,TDEP,BS,GR,NPHI,AHF90,RHOZ
0,264240.0,8.5,47.26149,0.26395753,0.8127777,-999.25
1,264180.0,8.5,47.26149,0.26395753,0.8127714,-999.25
2,264120.0,8.5,47.26149,0.26395753,0.8114943,-999.25
3,264060.0,8.5,47.26149,0.26395753,0.8101672,-999.25
4,264000.0,8.5,47.26149,0.26395753,0.8090508,-999.25
5,263940.0,8.5,47.26149,0.26395753,0.80669874,-999.25
6,263880.0,8.5,47.26149,0.26395753,0.8047148,-999.25
7,263820.0,8.5,47.26149,0.26395753,0.8050956,-999.25
8,263760.0,8.5,47.26149,0.26395753,0.8064117,-999.25
9,263700.0,8.5,47.26149,0.26395753,0.81305194,-999.25
10,263640.0,8.5,47.26149,0.26395753,0.8193257,-999.25
11,263580.0,8.5,47.26149,0.26395753,0.8265124,1.6193815
12,263520.0,8.5,47.26149,0.26395753,0.8287401,1.6190269
13,263460.0,8.5,47.26149,0.26395753,0.8257001,1.6186762
14,263400.0,8.5,47.26149,0.26395753,0.812905,1.6183009
15,263340.0,8.5,47.26149,0.26395753,0.7978577,1.6179612
16,263280.0,8.5,47.26149,0.26395753,0.785415,1.6178414
17,263220.0,8.5,47.26149,0.26395753,0.7663478,1.6181277
18,263160.0,8.5,47.26149,0.26395753,0.7578915,1.6157175
19,263100.0,8.5,47.26149,0.26395753,0.77397573,1.6164393
20,263040.0,8.5,47.26149,0.26395753,0.80864036,1.6168488
21,262980.0,8.5,47.26149,0.26395753,0.8472656,1.6200349
22,262920.0,8.5,47.26149,0.26395753,0.8964745,1.6200367
23,262860.0,8.5,47.26149,0.26395753,0.9068924,1.6200678
24,262800.0,8.5,47.26149,0.26395753,0.88353384,1.620101
25,262740.0,8.5,47.26149,0.26395753,0.8513887,1.6201013
26,262680.0,8.5,47.26149,0.26395753,0.81811607,1.6201023
27,262620.0,8.5,47.26149,0.26395753,0.81093144,1.6201028
28,262560.0,8.5,47.26149,0.26395753,0.82192314,1.6201028
29,262500.0,8.5,47.26149,0.26395753,0.84056205,1.6201028
30,262440.0,8.5,47.26149,0.26395753,0.8626932,1.6201028
