TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
25.146,8.5,,,60.82278,,60.0,,,0.48407942,
25.298399,8.5,3.8234913,-4.676509,60.82278,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.48407942,9.243673324584961
25.4508,8.5,3.8022764,-4.6977234,59.372772,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.46084931,9.243673324584961
25.603199,8.5,3.8128839,-4.687116,59.507236,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.45951796,9.243673324584961
25.7556,8.5,3.8128839,-4.687116,59.6884,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.46336558,9.243673324584961
25.907999,8.5,3.8022764,-4.6977234,59.822315,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.48383242,9.243673324584961
26.0604,8.5,3.8128839,-4.687116,63.199627,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.5424395,9.243673324584961
26.2128,8.5,3.8128839,-4.687116,63.332813,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.5747539,9.243673324584961
26.3652,8.5,3.8234913,-4.676509,64.22317,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.5584239,9.243673324584961
26.5176,8.5,3.8128839,-4.687116,62.60065,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.5468772,9.243673324584961
26.67,8.5,3.8164196,-4.6835804,62.60065,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.52955794,9.243673324584961
26.8224,8.5,3.8022764,-4.6977234,61.869034,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.54387134,9.243673324584961
26.9748,8.5,3.8022764,-4.6977234,61.57657,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.55431277,9.243673324584961
27.1272,8.5,3.8128839,-4.687116,64.22353,7.0442214,60.0,2.149240016937256,0.17865383625030518,0.5632988,9.243673324584961
27.2796,8.5,3.8128839,-4.687116,65.81959,7.0442214,60.0,2.1473655700683594,0.17598164081573486,0.57163113,9.225255012512207
27.432,8.5,3.8022764,-4.6977234,66.85663,7.0442214,60.0,2.13627290725708,0.16871070861816406,0.5559614,9.196823120117188
27.5844,8.5,3.8234913,-4.676509,59.23776,7.0442214,60.0,2.1266121864318848,0.16347110271453857,0.5621621,9.161937713623047
