TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
26.67,8.5,,,24.739816665649414,15.46635627746582,78.8009262084961,,,0.6902787685394287,
26.8224,8.5,2.7548325061798096,-5.74516749382019,24.739816665649414,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.6902787685394287,10.0
26.9748,8.5,2.7548325061798096,-5.74516749382019,25.01544952392578,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.6902787685394287,10.0
27.1272,8.5,2.7548325061798096,-5.74516749382019,20.519227981567383,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.6641826629638672,10.0
27.2796,8.5,2.7548325061798096,-5.74516749382019,19.685117721557617,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.6848384141921997,10.0
27.432,8.5,2.7548325061798096,-5.74516749382019,22.182462692260742,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.7154817581176758,10.0
27.5844,8.5,2.7548325061798096,-5.74516749382019,22.84975242614746,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.7679996490478516,10.0
27.7368,8.5,2.7548325061798096,-5.74516749382019,25.518911361694336,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.8449028730392456,10.0
27.8892,8.5,2.7548325061798096,-5.74516749382019,24.016136169433594,15.46635627746582,78.8009262084961,2.2837729454040527,0.02675652503967285,0.8491955995559692,10.0
28.0416,8.5,2.7548325061798096,-5.74516749382019,24.182958602905273,15.46635627746582,79.3967514038086,2.2837729454040527,0.02675652503967285,0.8394558429718018,10.0
28.194,8.5,2.7548325061798096,-5.74516749382019,23.348844528198242,15.46635627746582,79.73699188232422,2.2742345333099365,0.014994621276855469,0.7684237957000732,10.0
28.3464,8.5,2.7548325061798096,-5.74516749382019,23.021562576293945,15.46635627746582,80.13516235351562,2.2590553760528564,0.0018928050994873047,0.7637952566146851,10.0
28.4988,8.5,2.7548325061798096,-5.74516749382019,23.9814510345459,15.46635627746582,80.64781951904297,2.2605817317962646,0.005461931228637695,0.7752861976623535,10.0
28.6512,8.5,2.7548325061798096,-5.74516749382019,21.76999855041504,15.46635627746582,81.04544067382812,2.279949426651001,0.02282571792602539,0.7501621246337891,10.0
28.8036,8.5,2.7548325061798096,-5.74516749382019,21.93959617614746,15.46635627746582,81.67547607421875,2.334193706512451,0.05534768104553223,0.735059380531311,10.0
28.956,8.5,2.7548325061798096,-5.74516749382019,22.495393753051758,15.46635627746582,83.89240264892578,2.39609432220459,0.0865328311920166,0.6978065371513367,10.0
29.1084,8.5,2.7548325061798096,-5.74516749382019,25.831220626831055,15.46635627746582,72.73403930664062,2.453917980194092,0.11592936515808105,0.6858922243118286,10.0
29.2608,8.5,2.7548325061798096,-5.74516749382019,24.90412139892578,15.46635627746582,72.76708984375,2.489823579788208,0.13366913795471191,0.6413192749023438,10.0
29.4132,8.5,2.7548325061798096,-5.74516749382019,25.1384334564209,15.46635627746582,82.84874725341797,2.510867118835449,0.14229512214660645,0.5920881628990173,10.0
29.5656,8.5,2.7548325061798096,-5.74516749382019,24.880897521972656,15.46635627746582,82.61903381347656,2.537060499191284,0.15137362480163574,0.5634976625442505,10.0
29.718,8.5,2.7548325061798096,-5.74516749382019,23.71877098083496,15.46635627746582,82.78783416748047,2.5544912815093994,0.1474895477294922,0.5523478388786316,10.0
29.8704,8.5,2.7548325061798096,-5.74516749382019,22.008188247680664,15.46635627746582,84.16024780273438,2.5584452152252197,0.12714815139770508,0.6162869930267334,10.0
30.0228,8.5,2.7548325061798096,-5.74516749382019,19.76385498046875,15.46635627746582,77.3587875366211,2.5302300453186035,0.07838559150695801,0.6869218349456787,10.0
30.1752,8.5,2.7548325061798096,-5.74516749382019,19.993486404418945,15.46635627746582,77.96975708007812,2.5293526649475098,0.05505084991455078,0.6736215949058533,10.0
30.3276,8.5,2.7548325061798096,-5.74516749382019,19.06130027770996,15.46635627746582,78.28929138183594,2.5422024726867676,0.062071800231933594,0.5594416260719299,10.0
30.48,8.5,2.7548325061798096,-5.74516749382019,19.06130027770996,15.46635627746582,79.71884155273438,2.5567054748535156,0.08752059936523438,0.4547813832759857,10.0
30.6324,8.5,2.7548325061798096,-5.74516749382019,19.066694259643555,15.46635627746582,67.7499008178711,2.544832229614258,0.0953829288482666,0.4384181797504425,10.0
30.7848,8.5,2.7548325061798096,-5.74516749382019,20.041549682617188,15.46635627746582,68.110595703125,2.5367002487182617,0.09289932250976562,0.4641956090927124,10.0
30.9372,8.5,2.7548325061798096,-5.74516749382019,19.506895065307617,15.46635627746582,78.52765655517578,2.5594732761383057,0.10279154777526855,0.4605797529220581,10.0
31.0896,8.5,2.7548325061798096,-5.74516749382019,20.731290817260742,15.46635627746582,78.62732696533203,2.5834102630615234,0.11342167854309082,0.44709470868110657,10.0
31.241999,8.5,2.7548325061798096,-5.74516749382019,21.05946159362793,15.46635627746582,78.6959457397461,2.5946884155273438,0.11763215065002441,0.43032217025756836,10.0
31.3944,8.5,2.7548325061798096,-5.74516749382019,21.244728088378906,15.46635627746582,79.43306732177734,2.59236216545105,0.11712813377380371,0.4513779878616333,10.0
31.546799,8.5,2.7548325061798096,-5.74516749382019,20.02033042907715,15.46635627746582,69.35031127929688,2.535306215286255,0.0897526741027832,0.5383040308952332,10.0
31.6992,8.5,2.7548325061798096,-5.74516749382019,20.317626953125,15.46635627746582,69.19752502441406,2.4753620624542236,0.06412863731384277,0.6292719841003418,10.0
31.851599,8.5,2.7548325061798096,-5.74516749382019,21.429222106933594,15.46635627746582,68.79476165771484,2.4538822174072266,0.06313872337341309,0.637458860874176,10.0
32.003998,8.5,2.7548325061798096,-5.74516749382019,24.017549514770508,15.46635627746582,68.95632934570312,2.4941012859344482,0.09931468963623047,0.6267489790916443,10.0
32.1564,8.5,2.7548325061798096,-5.74516749382019,23.16399383544922,15.46635627746582,68.61860656738281,2.539865493774414,0.14119982719421387,0.5699607729911804,10.0
32.3088,8.5,2.7548325061798096,-5.74516749382019,23.8612117767334,15.46635627746582,68.29983520507812,2.555314064025879,0.16302967071533203,0.6020959615707397,10.0
32.4612,8.5,2.7548325061798096,-5.74516749382019,24.046478271484375,15.46635627746582,68.13361358642578,2.544966459274292,0.16393208503723145,0.588750422000885,10.0
32.613598,8.5,2.7548325061798096,-5.74516749382019,26.271520614624023,15.46635627746582,67.21263885498047,2.534580945968628,0.15874028205871582,0.5410665273666382,10.0
32.766,8.5,2.7548325061798096,-5.74516749382019,27.730941772460938,15.46635627746582,66.57942962646484,2.516087770462036,0.1469264030456543,0.5371286869049072,10.0
32.9184,8.5,2.7548325061798096,-5.74516749382019,25.693016052246094,15.46635627746582,66.59724426269531,2.500636339187622,0.1399061679840088,0.50407874584198,10.0
33.0708,8.5,2.7548325061798096,-5.74516749382019,26.8055362701416,15.46635627746582,65.73863220214844,2.4835546016693115,0.13709712028503418,0.5994044542312622,10.0
33.223198,8.5,2.7548325061798096,-5.74516749382019,25.7604923248291,15.46635627746582,74.1463623046875,2.4562339782714844,0.134019136428833,0.5841265320777893,10.0
33.3756,8.5,2.7548325061798096,-5.74516749382019,27.29166603088379,15.46635627746582,74.17132568359375,2.4298861026763916,0.1341104507446289,0.6009839177131653,10.0
33.528,8.5,2.7548325061798096,-5.74516749382019,25.245264053344727,15.46635627746582,82.23223876953125,2.403846502304077,0.1332855224609375,0.5853390097618103,10.0
33.6804,8.5,2.7548325061798096,-5.74516749382019,23.586198806762695,15.46635627746582,82.1668472290039,2.4126594066619873,0.144805908203125,0.6461619734764099,10.0
