TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
29.99999088048935,,,,,,,,,,0.0
30.099990881979465,55.44161605834961,,,,,,,,,0.0
30.19999088346958,55.523582458496094,,,,,,,,,0.0
30.299990884959698,57.67108154296875,,,,,,,,,0.0
30.399990886449814,58.539920806884766,,,,,,,,,0.0
30.49999088793993,58.99892807006836,,,,,,,,,0.0
30.599990889430046,60.34316635131836,,,,,,,,,0.0
30.699990890920162,64.03162384033203,,,,,,,,,0.0
30.79999089241028,69.98233795166016,,,,,,,,,0.0
30.899990893900394,70.68724060058594,,,,,,,,,0.0
30.99999089539051,71.21182250976562,,,,,,,,,0.0
31.099990896880627,74.8510971069336,,,,,,,,,0.0
31.199990898370743,78.62152099609375,,,,,,,,,0.0
31.29999089986086,80.70345306396484,,,,,,,,,0.0
31.399990901350975,79.67068481445312,,,,,,,,,0.0
31.49999090284109,75.04781341552734,,,,,,,,,0.0
31.599990904331207,70.6380615234375,,,,,,,,,0.0
31.699990905821323,67.24468231201172,,,,,,,,,0.0
31.79999090731144,69.98233795166016,,,,,,,,,0.0
31.899990908801556,73.29374694824219,,,,,,,,,0.0
31.99999091029167,79.1624984741211,,,,,,,,,0.0
32.09999091178179,78.47398376464844,,,,,,,,,0.0
32.199990913271904,76.27730560302734,,,,,,,,,0.0
32.29999091476202,73.67079162597656,,,,,,,,,0.0
32.399990916252136,72.67080688476562,,,,,,,,,0.0
32.49999091774225,71.67082977294922,,,,,,,,,0.0
32.59999091923237,69.01513671875,,,,,,,,,0.0
32.699990920722485,57.212074279785156,,,,,,,,,0.0
32.7999909222126,50.097450256347656,,,,,,,,,0.0
32.89999092370272,44.1467399597168,,,,,,,,,0.0
32.99999092519283,39.130435943603516,,,,,,,,,0.0
33.09999092668295,40.277957916259766,,,,,,,,,0.0
33.199990928173065,44.868038177490234,,,,,,,,,0.0
33.29999092966318,62.70377731323242,,,,,,,,,0.0
33.3999909311533,71.45771789550781,,,,,,,,,0.0
33.49999093264341,76.81827545166016,,,,,,,,,0.0
33.59999093413353,70.1790542602539,,,,,,,,,0.0
33.699990935623646,60.21202087402344,,,,,,,,,0.0
33.79999093711376,50.86792755126953,,,,,,,,,0.0
33.89999093860388,43.523799896240234,,,,,,,,,0.0
33.999990940093994,37.81898498535156,,,,,,,,,0.0
34.09999094158411,37.31079864501953,,,,,,,,,0.0
34.199990943074226,37.99930953979492,,,,,,,,,0.0
34.29999094456434,42.835289001464844,,,,,,,,,0.0
34.39999094605446,46.96635818481445,,,,,,,,,0.0
34.499990947544575,52.03184127807617,,,,,,,,,0.0
34.59999094903469,62.785743713378906,,,,,,,,,0.0
34.69999095052481,65.0479965209961,,,,,,,,,0.0
34.79999095201492,63.40868377685547,,,,,,,,,0.0
34.89999095350504,52.55642318725586,,,,,,,,,0.0
34.999990954995155,49.31058120727539,,,,,,,,,0.0
35.09999095648527,50.22859573364258,,,,,,,,,0.0
35.19999095797539,60.52349090576172,,,,,,,,,0.0
35.299990959465504,67.12992858886719,,,,,,,,,0.0
35.39999096095562,73.1134262084961,,,,,,,,,0.0
35.499990962445736,77.5395736694336,,,,,,,,,0.0
35.59999096393585,79.86740112304688,,,,,,,,,0.0
35.69999096542597,78.94938659667969,,,,,,,,,0.0
35.799990966916084,82.1132583618164,,,,,,,,,0.0
35.8999909684062,93.19503021240234,,,,,,,,,0.0
