FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
4240,25.146,8.5,1181.0,204.875,60.82278,0.48407942,808.5,16.101053,5.9871244,60.0
4239,25.298399,8.5,1162.0,204.875,60.82278,0.48407942,824.5,16.101053,5.9871244,60.0
4238,25.4508,8.5,1149.0,204.1875,59.372772,0.46084931,810.5,16.101053,5.9871244,60.0
4237,25.603199,8.5,1136.0,204.5625,59.507236,0.45951796,825.5,16.101053,5.9871244,60.0
4236,25.7556,8.5,1128.0,204.375,59.6884,0.46336558,808.5,16.101053,5.9871244,60.0
4235,25.907999,8.5,1129.0,204.125,59.822315,0.48383242,813.5,16.101053,5.9871244,60.0
4234,26.0604,8.5,1118.0,204.4375,63.199627,0.5424395,804.0,16.101053,5.9871244,60.0
4233,26.2128,8.5,1127.0,204.125,63.332813,0.5747539,805.5,16.101053,5.9871244,60.0
4232,26.3652,8.5,1117.0,204.5,64.22317,0.5584239,824.5,16.101053,5.9871244,60.0
4231,26.5176,8.5,1132.0,204.5,62.60065,0.5468772,823.5,16.101053,5.9871244,60.0
4230,26.67,8.5,1159.0,204.0,62.60065,0.52955794,799.5,16.101053,5.9871244,60.0
4229,26.8224,8.5,1144.0,204.3125,61.869034,0.54387134,810.0,16.101053,5.9871244,60.0
4228,26.9748,8.5,1142.0,204.1875,61.57657,0.55431277,822.0,16.101053,5.9871244,60.0
4227,27.1272,8.5,1139.0,203.875,64.22353,0.5632988,803.5,16.101053,5.9871244,60.0
4226,27.2796,8.5,1131.0,203.8125,65.81959,0.57163113,796.5,16.101053,5.9871244,60.0
4225,27.432,8.5,1132.0,203.6875,66.85663,0.5559614,822.0,16.101053,5.9871244,60.0
4224,27.5844,8.5,1149.0,203.4375,59.23776,0.5621621,810.5,16.101053,5.9871244,60.0
4223,27.7368,8.5,1142.0,203.6875,63.78142,0.58282864,810.5,16.101053,5.9871244,60.0
4222,27.8892,8.5,1153.0,203.375,63.183086,0.5861526,821.5,16.101053,5.9871244,60.0
4221,28.0416,8.5,1131.0,202.6875,66.85122,0.57847524,816.0,16.101053,5.9871244,60.0
4220,28.194,8.5,1139.0,202.375,62.015087,0.5481652,811.0,16.101053,5.9871244,60.0
4219,28.3464,8.5,1140.0,201.75,62.613422,0.5275481,828.5,16.101053,5.9871244,60.0
4218,28.4988,8.5,1141.0,201.4375,65.08706,0.53998774,816.0,16.101053,5.9871244,60.0
4217,28.6512,8.5,1136.0,201.375,63.05185,0.53664756,813.0,16.101053,5.9871244,60.0
4216,28.8036,8.5,1168.0,200.9375,60.26002,0.5329184,824.5,16.101053,5.9871244,60.0
4215,28.956,8.5,1146.0,200.5625,64.37095,0.5483057,826.0,16.101053,5.9871244,60.0
4214,29.1084,8.5,1132.0,200.9375,63.48151,0.5488271,822.5,16.101053,5.9871244,60.0
4213,29.2608,8.5,1129.0,200.875,64.389946,0.56042653,805.5,16.101053,5.9871244,60.0
4212,29.4132,8.5,1144.0,200.625,53.85084,0.5293084,821.5,16.101053,5.9871244,60.0
4211,29.5656,8.5,1109.0,200.625,53.9348,0.49810964,802.0,16.101053,5.9871244,60.0
4210,29.718,8.5,1133.0,200.75,53.213596,0.50700295,820.5,16.101053,5.9871244,60.0
4209,29.8704,8.5,1146.0,201.3125,59.274494,0.49435788,799.5,16.101053,5.9871244,60.0
4208,30.0228,8.5,1132.0,201.8125,59.787323,0.5333213,824.0,16.101053,5.9871244,60.0
4207,30.1752,8.5,1112.0,201.6875,62.20569,0.5434891,803.0,16.101053,5.9871244,60.0
4206,30.3276,8.5,1128.0,201.6875,65.22066,0.55806094,821.0,16.101053,5.9871244,60.0
4205,30.48,8.5,1136.0,202.5,65.026955,0.5885579,798.0,16.101053,5.9871244,60.0
4204,30.6324,8.5,1141.0,202.5,67.99334,0.5457806,808.5,16.101053,5.9871244,60.0
4203,30.7848,8.5,1126.0,203.4375,66.80797,0.53742766,822.0,16.101053,5.9871244,60.0
4202,30.9372,8.5,1125.0,203.6875,68.75756,0.49736595,817.0,16.101053,5.9871244,60.0
4201,31.0896,8.5,1164.0,204.0,65.0866,0.5354923,824.0,16.101053,5.9871244,60.0
4200,31.241999,8.5,1180.0,203.875,64.51608,0.53220326,832.0,16.101053,5.9871244,60.0
4199,31.3944,8.5,1139.0,204.3125,65.52676,0.5435453,803.5,16.101053,5.9871244,60.0
4198,31.546799,8.5,1144.0,204.875,68.31977,0.5143236,817.5,16.101053,5.9871244,60.0
4197,31.6992,8.5,1134.0,204.5625,66.404335,0.5601003,820.5,16.101053,5.9871244,60.0
4196,31.851599,8.5,1141.0,204.5,66.56425,0.57148534,822.0,16.101053,5.9871244,60.0
4195,32.003998,8.5,1143.0,205.0,68.450676,0.58308315,804.5,16.101053,5.9871244,60.0
4194,32.1564,8.5,1141.0,205.25,73.43891,0.54349303,821.5,16.101053,5.9871244,60.0
4193,32.3088,8.5,1157.0,204.875,76.59253,0.5262399,826.5,16.101053,5.9871244,-39.25354
4192,32.4612,8.5,1143.0,205.125,72.95022,0.5404989,805.5,16.101053,5.9871244,-38.529663
4191,32.613598,8.5,1114.0,205.1875,69.86301,0.5822023,813.0,16.101053,5.9871244,-36.065567
4190,32.766,8.5,1134.0,205.125,69.78219,0.6292815,826.0,16.101053,5.9871244,-37.17592
4189,32.9184,8.5,1162.0,205.5,69.768684,0.6153948,819.0,16.101053,5.9871244,-116.48895
4188,33.0708,8.5,1157.0,205.5,69.34994,0.5734802,790.5,16.101053,5.9871244,-116.48895
4187,33.223198,8.5,1168.0,205.8125,65.39919,0.5539885,823.0,16.101053,5.9871244,-33.638016
4186,33.3756,8.5,1156.0,205.75,65.39919,0.58193785,807.0,16.101053,5.9871244,-35.381165
4185,33.528,8.5,1159.0,205.8125,64.07647,0.57438743,793.5,16.101053,5.9871244,1.7744827
4184,33.6804,8.5,1173.0,205.75,66.98798,0.58289605,812.5,16.101053,5.9871244,2.7322998
4183,33.832798,8.5,1151.0,205.75,72.70812,0.57694113,820.5,16.101053,5.9871244,242.86145
4182,33.9852,8.5,1139.0,205.9375,75.51624,0.5865731,814.5,16.101053,5.9871244,-39.42913
4181,34.1376,8.5,1128.0,206.5625,74.351555,0.5606367,812.0,16.101053,5.9871244,-17.300194
4180,34.29,8.5,1128.0,206.125,72.240685,0.52960396,825.5,16.101053,5.9871244,80.16422
4179,34.442398,8.5,1136.0,206.0625,74.397125,0.5213266,811.0,16.101053,5.9871244,101.364944
4178,34.5948,8.5,1132.0,206.4375,78.77893,0.53893554,800.0,16.101053,5.9871244,88.6421
4177,34.7472,8.5,1172.0,205.9375,75.76846,0.5586628,828.5,16.101053,5.9871244,90.1284
4176,34.8996,8.5,1184.0,206.125,71.72153,0.5825786,822.5,16.101053,5.9871244,62.096825
4175,35.052,8.5,1159.0,206.875,61.33902,0.5197375,814.0,16.101053,5.9871244,73.9696
4174,35.2044,8.5,1169.0,206.75,56.36401,0.48739403,819.5,16.101053,5.9871244,74.079636
4173,35.3568,8.5,1164.0,206.8125,52.800884,0.4626516,802.5,16.101053,5.9871244,65.15714
4172,35.5092,8.5,1162.0,207.125,53.13367,0.46275675,819.5,16.101053,5.9871244,63.992584
4171,35.6616,8.5,1172.0,207.1875,56.486256,0.49816436,792.0,16.101053,5.9871244,64.04651
4170,35.814,8.5,1164.0,207.3125,59.863384,0.5085904,814.5,16.101053,5.9871244,64.06019
4169,35.9664,8.5,1159.0,207.25,64.79496,0.5414017,818.5,16.101053,5.9871244,57.694496
4168,36.1188,8.5,1165.0,207.3125,66.862175,0.5406185,802.5,16.101053,5.9871244,57.55516
4167,36.2712,8.5,1173.0,207.4375,67.74012,0.5847212,795.0,16.101053,5.9871244,56.88732
4166,36.4236,8.5,1155.0,207.4375,73.29696,0.5836637,805.5,16.101053,5.9871244,56.792206
4165,36.576,8.5,1155.0,207.5625,79.43674,0.570514,802.0,16.101053,5.9871244,56.92215
4164,36.7284,8.5,1141.0,207.1875,82.78577,0.5375158,797.0,16.101053,5.9871244,56.747902
4163,36.8808,8.5,1149.0,206.5625,76.511086,0.54242086,795.5,16.101053,5.9871244,56.838623
4162,37.0332,8.5,1150.0,206.8125,70.79005,0.54234016,824.0,16.101053,5.9871244,57.11693
4161,37.1856,8.5,1144.0,207.25,65.66879,0.4983803,819.5,16.101053,5.9871244,56.80056
4160,37.338,8.5,1164.0,206.5,63.93172,0.4955662,807.0,16.101053,5.9871244,57.16018
4159,37.4904,8.5,1158.0,205.6875,61.75128,0.46430728,809.0,16.101053,5.9871244,56.67914
4158,37.6428,8.5,1151.0,205.6875,64.38658,0.48764664,814.5,16.101053,5.9871244,57.153053
4157,37.7952,8.5,1177.0,205.9375,67.85149,0.50223154,816.0,16.101053,5.9871244,57.029884
4156,37.9476,8.5,1173.0,205.9375,73.265465,0.5257425,807.5,16.101053,5.9871244,56.84709
4155,38.1,8.5,1180.0,204.5,71.21821,0.5142175,804.5,16.101053,5.9871244,56.858986
4154,38.2524,8.5,1153.0,204.4375,72.85583,0.52608585,825.5,16.101053,5.9871244,56.384094
4153,38.4048,8.5,1164.0,204.8125,70.353455,0.53942853,803.5,16.101053,5.9871244,56.624855
4152,38.5572,8.5,1168.0,205.0625,75.0318,0.555202,810.5,16.101053,5.9871244,56.739746
4151,38.7096,8.5,1163.0,204.1875,76.47871,0.5251229,809.0,16.101053,5.9871244,56.801712
4150,38.862,8.5,1149.0,204.0,76.93255,0.5048453,819.5,16.101053,5.9871244,56.993866
4149,39.0144,8.5,1149.0,204.125,78.68843,0.51876134,804.0,16.101053,5.9871244,56.723503
4148,39.166798,8.5,1173.0,204.3125,78.11947,0.49883962,811.5,16.101053,5.9871244,56.875763
4147,39.3192,8.5,1166.0,203.875,76.2033,0.5065495,798.5,16.101053,5.9871244,56.964737
4146,39.4716,8.5,1148.0,204.0,67.965706,0.48667222,783.5,16.101053,5.9871244,56.770607
4145,39.624,8.5,1146.0,204.1875,64.60026,0.49376938,799.5,16.101053,5.9871244,56.58316
4144,39.776398,8.5,1157.0,204.3125,64.89272,0.49199903,782.0,16.101053,5.9871244,56.73796
4143,39.9288,8.5,1157.0,204.125,72.12366,0.4751548,792.0,16.101053,5.9871244,56.693336
4142,40.0812,8.5,1158.0,203.75,76.78924,0.47875473,797.5,16.101053,5.9871244,56.55593
4141,40.2336,8.5,1153.0,204.3125,76.9497,0.49645558,815.0,16.101053,5.9871244,56.634964
4140,40.385998,8.5,1163.0,204.0625,73.86185,0.51079607,793.5,16.101053,5.9871244,56.485588
4139,40.5384,8.5,1176.0,203.75,68.75729,0.5448253,809.5,16.101053,5.9871244,56.42637
4138,40.6908,8.5,1180.0,203.6875,69.03552,0.5208375,791.0,16.101053,5.9871244,56.457535
4137,40.8432,8.5,1181.0,203.625,65.83145,0.5129439,808.5,16.101053,5.9871244,63.75988
4136,40.995598,8.5,1177.0,204.8125,66.175064,0.5038914,801.5,16.101053,5.9871244,65.262505
4135,41.148,8.5,1176.0,202.125,67.49116,0.5178643,787.0,16.101053,5.9871244,67.01237
4134,41.3004,8.5,1163.0,203.4375,71.295586,0.527106,813.0,16.101053,5.9871244,56.36911
4133,41.4528,8.5,1157.0,201.75,75.764046,0.50921744,812.5,16.101053,5.9871244,64.00163
4132,41.605198,8.5,1159.0,202.8125,75.19399,0.52899575,791.0,16.101053,5.9871244,55.829536
4131,41.7576,8.5,1163.0,202.8125,73.13132,0.544479,792.5,16.101053,5.9871244,55.62249
4130,41.91,8.5,1165.0,203.0625,67.587616,0.5317331,804.5,16.101053,5.9871244,64.65463
4129,42.0624,8.5,1185.0,203.4375,65.0602,0.51471776,791.0,16.101053,5.9871244,66.52899
4128,42.214798,8.5,1186.0,203.6875,62.44051,0.52640194,788.5,16.101053,5.9871244,67.12957
4127,42.3672,8.5,1184.0,203.6875,63.451004,0.5997815,790.5,16.101053,5.9871244,66.755226
4126,42.5196,8.5,1189.0,204.375,66.85636,0.6158417,796.5,16.101053,5.9871244,59.375114
4125,42.672,8.5,1183.0,205.375,72.4007,0.60742325,790.5,16.101053,5.9871244,55.252136
4124,42.824398,8.5,1171.0,205.1875,71.097565,0.5305545,767.0,16.101053,5.9871244,63.358467
4123,42.9768,8.5,1166.0,205.0625,73.42187,0.5187847,800.0,16.101053,5.9871244,63.719795
4122,43.1292,8.5,1165.0,205.1875,71.057304,0.5257024,805.5,16.101053,5.9871244,57.558937
4121,43.2816,8.5,1181.0,205.8125,73.09678,0.54999566,796.5,16.101053,5.9871244,70.00807
4120,43.434,8.5,1177.0,205.875,69.89454,0.5824812,802.5,16.101053,5.9871244,63.12948
4119,43.5864,8.5,1173.0,205.875,72.55156,0.55598664,795.0,16.101053,5.9871244,56.919754
4118,43.7388,8.5,1173.0,206.125,71.829,0.54104733,806.0,16.101053,5.9871244,57.354774
4117,43.8912,8.5,1165.0,205.5625,74.44632,0.5022565,782.0,16.101053,5.9871244,57.558014
4116,44.0436,8.5,1185.0,206.375,73.40973,0.503016,810.0,16.101053,5.9871244,57.317955
4115,44.196,8.5,1179.0,206.625,73.8487,0.50577277,805.5,16.101053,5.9871244,57.720993
4114,44.3484,8.5,1174.0,206.125,70.04665,0.4798223,798.0,16.101053,5.9871244,57.54091
4113,44.5008,8.5,1165.0,205.8125,64.807465,0.44760093,801.0,16.101053,5.9871244,57.70375
4112,44.6532,8.5,1172.0,206.1875,61.430065,0.42908168,806.0,16.101053,5.9871244,57.353172
4111,44.8056,8.5,1199.0,206.375,58.078754,0.42401057,794.0,16.101053,5.9871244,57.063026
4110,44.958,8.5,1186.0,206.4375,63.915836,0.42564517,781.5,16.101053,5.9871244,57.031784
4109,45.1104,8.5,1178.0,206.4375,71.90155,0.46020278,799.5,16.101053,5.9871244,57.12464
4108,45.2628,8.5,1172.0,206.75,75.99862,0.49088144,798.5,16.101053,5.9871244,57.0823
4107,45.4152,8.5,1155.0,206.875,72.05033,0.5768558,789.5,16.101053,5.9871244,57.057915
4106,45.5676,8.5,1181.0,207.6875,69.05158,0.5417102,801.0,16.101053,5.9871244,56.991325
4105,45.72,8.5,1173.0,206.9375,70.20684,0.52249604,791.0,16.101053,5.9871244,57.10237
4104,45.8724,8.5,1179.0,208.6875,74.463646,0.46862325,774.5,16.101053,5.9871244,56.820786
4103,46.0248,8.5,1181.0,207.25,76.34962,0.5147418,799.5,16.101053,5.9871244,56.942963
4102,46.1772,8.5,1172.0,207.25,77.43933,0.5314086,798.0,16.101053,5.9871244,56.983673
4101,46.3296,8.5,1161.0,207.6875,74.34423,0.5379123,793.0,16.101053,5.9871244,56.896896
4100,46.482,8.5,1162.0,207.5,75.97003,0.5221539,803.0,16.101053,5.9871244,56.864662
4099,46.6344,8.5,1163.0,207.5,75.61148,0.566901,804.0,16.101053,5.9871244,56.918175
4098,46.7868,8.5,1193.0,207.1875,77.52066,0.5627628,807.5,16.101053,5.9871244,57.10141
4097,46.939198,8.5,1168.0,207.6875,79.13022,0.5736982,793.5,16.101053,5.9871244,57.022453
4096,47.0916,8.5,1198.0,207.875,83.40481,0.56355107,806.0,16.101053,5.9871244,57.08783
4095,47.244,8.5,1191.0,207.625,83.091255,0.5616349,792.0,16.101053,5.9871244,57.24112
4094,47.3964,8.5,1186.0,207.6875,79.75336,0.5842035,803.5,16.101053,5.9871244,57.09314
4093,47.548798,8.5,1172.0,207.25,74.16268,0.5428779,793.5,16.101053,5.9871244,57.526093
4092,47.7012,8.5,1163.0,207.125,74.491554,0.560448,809.0,16.101053,5.9871244,57.610397
4091,47.8536,8.5,1188.0,207.5625,73.27801,0.5175677,811.5,16.101053,5.9871244,57.97986
4090,48.006,8.5,1176.0,207.3125,73.73193,0.52050346,800.5,16.101053,5.9871244,63.128212
4089,48.158398,8.5,1166.0,207.6875,75.346466,0.4962682,777.5,16.101053,5.9871244,63.14792
4088,48.3108,8.5,1174.0,207.4375,76.955025,0.5138277,807.0,16.101053,5.9871244,63.03916
4087,48.4632,8.5,1174.0,208.1875,76.662384,0.5450769,811.0,16.101053,5.9871244,62.92482
4086,48.6156,8.5,1162.0,207.8125,73.42397,0.56248623,785.5,16.101053,5.9871244,62.8011
4085,48.767998,8.5,1179.0,206.5,72.41613,0.513196,776.5,16.101053,5.9871244,62.667747
4084,48.9204,8.5,1179.0,207.4375,73.57093,0.4757942,803.0,16.101053,5.9871244,62.79815
4083,49.0728,8.5,1172.0,207.3125,74.02422,0.44143495,799.5,16.101053,5.9871244,57.4208
4082,49.2252,8.5,1171.0,206.625,76.63367,0.48491293,782.5,16.101053,5.9871244,57.55516
4081,49.377598,8.5,1166.0,206.9375,75.31757,0.49478284,814.5,16.101053,5.9871244,62.868294
4080,49.53,8.5,1173.0,207.3125,78.097725,0.5177821,808.0,16.101053,5.9871244,62.91555
4079,49.6824,8.5,1161.0,206.875,70.64683,0.5297234,817.0,16.101053,5.9871244,63.025764
4078,49.8348,8.5,1173.0,206.5,71.832375,0.5282929,818.0,16.101053,5.9871244,62.94274
4077,49.987198,8.5,1202.0,206.5,68.306465,0.52069193,808.0,16.101053,5.9871244,62.917686
4076,50.1396,8.5,1181.0,206.125,73.440575,0.48489606,818.0,16.101053,5.9871244,62.875908
4075,50.292,8.5,1164.0,207.3125,72.547485,0.47610047,811.5,16.101053,5.9871244,62.83586
4074,50.4444,8.5,1169.0,205.9375,72.69889,0.4920517,832.5,16.101053,5.9871244,62.93817
4073,50.596798,8.5,1157.0,205.875,68.16286,0.48020393,807.0,16.101053,5.9871244,62.798943
4072,50.7492,8.5,1169.0,206.4375,60.851227,0.47361675,818.0,16.101053,5.9871244,63.125328
4071,50.9016,8.5,1172.0,205.9375,53.544094,0.41439244,802.5,16.101053,5.9871244,63.081146
4070,51.054,8.5,1176.0,205.875,47.681656,0.4026308,818.0,16.101053,5.9871244,63.057106
4069,51.206398,8.5,1179.0,205.8125,52.32439,0.39704138,820.0,16.101053,5.9871244,62.95398
4068,51.3588,8.5,1148.0,205.8125,52.610767,0.40980798,800.5,16.101053,5.9871244,62.943504
4067,51.5112,8.5,1163.0,205.5,54.687153,0.42233083,816.0,16.101053,5.9871244,62.812386
4066,51.6636,8.5,1194.0,205.6875,50.63333,0.42344055,810.5,16.101053,5.9871244,62.978134
4065,51.815998,8.5,1168.0,205.875,57.663143,0.4248194,807.0,16.101053,5.9871244,62.878456
4064,51.9684,8.5,1185.0,205.6875,63.190853,0.41192332,799.5,16.101053,5.9871244,62.774002
4063,52.1208,8.5,1171.0,205.1875,68.31915,0.42875174,796.5,16.101053,5.9871244,63.04052
4062,52.2732,8.5,1162.0,205.9375,72.838135,0.4605658,815.0,16.101053,5.9871244,62.988113
4061,52.4256,8.5,1174.0,205.4375,78.85164,0.51043934,814.5,16.101053,5.9871244,63.031235
4060,52.578,8.5,1178.0,205.375,82.05462,0.5203716,821.0,16.101053,5.9871244,63.242104
4059,52.7304,8.5,1177.0,205.25,77.38931,0.5328067,812.0,16.101053,5.9871244,62.929634
4058,52.8828,8.5,1161.0,205.9375,73.5693,0.52369446,816.0,16.101053,5.9871244,62.965294
4057,53.0352,8.5,1151.0,205.1875,70.80529,0.52978307,814.0,16.101053,5.9871244,62.835403
4056,53.1876,8.5,1153.0,205.125,72.10724,0.5066708,821.5,16.101053,5.9871244,63.086533
4055,53.34,8.5,1174.0,206.0625,68.31842,0.48800504,815.5,16.101053,5.9871244,62.976273
4054,53.4924,8.5,1166.0,205.0,68.157776,0.44477835,803.0,16.101053,5.9871244,62.750816
4053,53.6448,8.5,1157.0,205.6875,64.22199,0.42050302,816.5,16.101053,5.9871244,63.18493
4052,53.7972,8.5,1179.0,204.8125,64.93993,0.44666365,807.5,16.101053,5.9871244,63.106277
4051,53.9496,8.5,1163.0,205.1875,64.36896,0.5145453,831.0,16.101053,5.9871244,57.71147
4050,54.102,8.5,1176.0,205.4375,72.25302,0.54701036,804.5,16.101053,5.9871244,58.52633
4049,54.2544,8.5,1204.0,203.75,74.31524,0.55057687,810.5,16.101053,5.9871244,66.5351
4048,54.4068,8.5,1169.0,204.3125,72.98518,0.5061592,806.0,16.101053,5.9871244,74.99542
4047,54.5592,8.5,1188.0,202.6875,63.198914,0.47428992,824.5,16.101053,5.9871244,65.79544
4046,54.711597,8.5,1198.0,204.4375,56.603485,0.4252647,806.5,16.101053,5.9871244,63.30343
4045,54.864,8.5,1200.0,204.125,51.93426,0.3824235,800.5,16.101053,5.9871244,63.467575
4044,55.0164,8.5,1189.0,204.1875,50.753086,0.3990152,796.5,16.101053,5.9871244,63.62606
4043,55.1688,8.5,1186.0,204.0,48.569088,0.40543258,795.0,16.101053,5.9871244,63.90413
4042,55.321198,8.5,1180.0,203.8125,48.99757,0.4277587,821.0,16.101053,5.9871244,58.306534
4041,55.4736,8.5,1169.0,203.75,49.300797,0.4271455,812.5,16.101053,5.9871244,67.31335
4040,55.626,8.5,1168.0,204.125,51.4848,0.46104026,792.5,16.101053,5.9871244,67.447754
4039,55.7784,8.5,1178.0,205.125,56.528126,0.48249787,822.5,16.101053,5.9871244,52.7891
4038,55.930798,8.5,1169.0,203.875,62.088436,0.5004261,819.5,16.101053,5.9871244,59.127113
4037,56.0832,8.5,1164.0,203.0,70.42369,0.5278423,838.0,16.101053,5.9871244,64.48813
4036,56.2356,8.5,1162.0,203.1875,73.87763,0.54931813,790.5,16.101053,5.9871244,64.46925
4035,56.388,8.5,1180.0,203.1875,77.811676,0.54485047,824.5,16.101053,5.9871244,64.523605
4034,56.540398,8.5,1183.0,202.8125,77.38876,0.52716106,816.0,16.101053,5.9871244,55.78341
4033,56.6928,8.5,1171.0,202.3125,76.49559,0.52450556,811.0,16.101053,5.9871244,63.585953
4032,56.8452,8.5,1168.0,202.9375,76.80493,0.5458637,808.0,16.101053,5.9871244,63.544914
4031,56.9976,8.5,1179.0,202.3125,74.44943,0.54733276,805.5,16.101053,5.9871244,64.7249
4030,57.149998,8.5,1192.0,202.25,75.55035,0.5234858,820.5,16.101053,5.9871244,64.03639
4029,57.3024,8.5,1181.0,203.1875,75.76565,0.5063043,809.0,16.101053,5.9871244,63.833023
4028,57.4548,8.5,1185.0,203.0,77.68218,0.4655597,819.5,16.101053,5.9871244,63.82711
4027,57.6072,8.5,1191.0,200.5,76.061745,0.4695345,803.0,16.101053,5.9871244,63.885475
4026,57.759598,8.5,1174.0,201.625,76.268265,0.49060628,813.0,16.101053,5.9871244,63.84684
4025,57.912,8.5,1168.0,200.25,77.43885,0.5082197,799.5,16.101053,5.9871244,63.69596
4024,58.0644,8.5,1172.0,200.375,80.88302,0.5085586,806.5,16.101053,5.9871244,63.777817
4023,58.2168,8.5,1172.0,199.6875,82.07076,0.47598523,804.0,16.101053,5.9871244,63.972267
