TDEP,BS,GR,NPHI,DT
671.1696,8.5,47.26149,0.26395753,82.79398
671.0172,8.5,47.26149,0.26395753,82.79398
670.8648,8.5,47.26149,0.26395753,82.79398
670.7124,8.5,47.26149,0.26395753,82.79398
670.56,8.5,47.26149,0.26395753,82.79398
670.4076,8.5,47.26149,0.26395753,82.79398
670.2552,8.5,47.26149,0.26395753,82.79398
670.1028,8.5,47.26149,0.26395753,82.79398
669.9504,8.5,47.26149,0.26395753,82.79398
669.798,8.5,47.26149,0.26395753,82.79398
669.64557,8.5,47.26149,0.26395753,82.79398
669.49316,8.5,47.26149,0.26395753,82.79398
669.3408,8.5,47.26149,0.26395753,82.79398
669.1884,8.5,47.26149,0.26395753,82.79398
669.036,8.5,47.26149,0.26395753,82.79398
668.8836,8.5,47.26149,0.26395753,82.79398
668.7312,8.5,47.26149,0.26395753,82.79398
668.5788,8.5,47.26149,0.26395753,82.79398
668.4264,8.5,47.26149,0.26395753,82.79398
668.274,8.5,47.26149,0.26395753,82.79398
668.1216,8.5,47.26149,0.26395753,82.79398
667.9692,8.5,47.26149,0.26395753,82.79398
667.8168,8.5,47.26149,0.26395753,82.79398
667.66437,8.5,47.26149,0.26395753,82.79398
667.51196,8.5,47.26149,0.26395753,82.79398
667.3596,8.5,47.26149,0.26395753,82.79398
667.2072,8.5,47.26149,0.26395753,82.79398
667.0548,8.5,47.26149,0.26395753,82.79398
666.9024,8.5,47.26149,0.26395753,82.79398
666.75,8.5,47.26149,0.26395753,82.79398
666.5976,8.5,47.26149,0.26395753,82.79398
666.4452,8.5,47.26149,0.26395753,82.79398
666.2928,8.5,47.26149,0.26395753,82.79398
666.1404,8.5,47.26149,0.26395753,82.79398
665.988,8.5,47.26149,0.26395753,82.79398
665.8356,8.5,47.26149,0.26395753,82.79398
665.68317,8.5,47.26149,0.26395753,82.79398
665.53076,8.5,47.26149,0.26395753,83.00998
665.3784,8.5,47.26149,0.26395753,82.52178
665.226,8.5,47.26149,0.26395753,81.99078
665.0736,8.5,47.26149,0.26395753,81.7875
664.9212,8.5,47.26149,0.26395753,81.61673
664.7688,8.5,47.26149,0.26395753,81.65243
664.6164,8.5,47.26149,0.26395753,81.90929
664.464,8.5,47.26149,0.26395753,83.18089
664.3116,8.5,47.26149,0.26395753,85.400055
664.1592,8.5,47.26149,0.26395753,87.1098
664.0068,8.5,47.26149,0.26395753,93.18437
663.8544,8.5,47.26149,0.26395753,92.75928
663.70197,8.5,47.26149,0.26395753,93.98765
663.5496,8.5,47.26149,0.26395753,95.371086
663.3972,8.5,47.26149,0.26395753,91.88299
663.2448,8.5,47.26149,0.26395753,89.69271
663.0924,8.5,47.26149,0.26395753,85.153496
662.94,8.5,47.26149,0.26395753,86.16976
662.7876,8.5,47.26149,0.26395753,78.51503
662.6352,8.5,47.26149,0.26395753,78.125725
662.4828,8.5,47.26149,0.26395753,80.739784
662.3304,8.5,47.26149,0.26395753,83.58342
662.178,8.5,47.26149,0.26395753,91.106224
662.0256,8.5,47.26149,0.26395753,92.9143
661.87317,8.5,47.26149,0.26395753,92.37914
661.72076,8.5,47.26149,0.26395753,90.225006
661.5684,8.5,47.26149,0.26395753,90.880554
661.416,8.5,47.26149,0.26395753,90.88375
661.2636,8.5,47.26149,0.26395753,88.23607
661.1112,8.5,47.26149,0.26395753,87.922714
660.9588,8.5,47.26149,0.26395753,87.48013
660.8064,8.5,47.26149,0.26395753,87.86666
660.654,8.5,47.26149,0.26395753,90.44288
660.5016,8.5,47.26149,0.26395753,91.551544
660.3492,8.5,47.26149,0.22647193,91.6753
660.1968,8.5,47.26149,0.2246126,90.61579
660.0444,8.5,47.26149,0.22357966,88.30392
659.89197,8.5,47.26149,0.22337306,88.0803
