TDEP,HCAL
671.1696,3.887136
671.14417,3.887136
671.1188,3.887136
671.0934,3.887136
671.068,3.887136
671.0426,3.887136
671.0172,3.887136
670.9918,3.887136
670.9664,3.887136
670.941,3.887136
670.9156,3.887136
670.8902,3.887136
670.8648,3.887136
670.8394,3.887136
670.81396,3.887136
670.7886,3.887136
670.7632,3.887136
670.7378,3.887136
670.7124,3.887136
670.687,3.887136
670.6616,3.887136
670.63617,3.887136
670.6108,3.887136
670.5854,3.887136
670.56,3.887136
670.5346,3.887136
670.5092,3.887136
670.48376,3.887136
670.4584,3.887136
670.433,3.887136
670.4076,3.887136
670.3822,3.887136
670.3568,3.887136
670.3314,3.887136
670.30597,3.887136
670.2806,3.887136
670.2552,3.887136
670.2298,3.887136
670.2044,3.887136
670.179,3.887136
670.15356,3.887136
670.1282,3.887136
670.1028,3.887136
670.0774,3.887136
670.052,3.887136
670.0266,3.887136
670.0012,3.887136
669.97577,3.887136
669.9504,3.887136
669.925,3.887136
669.8996,3.887136
669.8742,3.887136
669.8488,3.887136
669.82336,3.887136
669.798,3.887136
669.7726,3.887136
669.7472,3.887136
669.7218,3.887136
669.6964,3.887136
669.671,3.887136
669.64557,3.887136
669.6202,3.887136
669.5948,3.887136
669.5694,3.887136
669.544,3.887136
669.5186,3.887136
669.49316,3.887136
669.4678,3.887136
669.4424,3.887136
669.417,3.887136
669.3916,3.887136
669.3662,3.887136
669.3408,3.887136
669.31537,3.887136
669.29,3.887136
669.2646,3.887136
669.2392,3.887136
669.2138,3.887136
669.1884,3.887136
669.16296,3.887136
669.1376,3.887136
669.1122,3.887136
669.0868,3.887136
669.0614,3.887136
669.036,3.887136
669.0106,3.887136
668.98517,3.887136
668.9598,3.887136
668.9344,3.887136
668.909,3.887136
668.8836,3.887136
668.8582,3.887136
668.83276,3.887136
668.8074,3.887136
668.782,3.887136
668.7566,3.887136
668.7312,3.887136
668.7058,3.887136
668.6804,3.887136
668.65497,3.887136
668.6296,3.887136
668.6042,3.887136
668.5788,3.887136
668.5534,3.887136
668.528,3.887136
668.50256,3.887136
668.4772,3.887136
668.4518,3.887136
668.4264,3.887136
668.401,3.887136
668.3756,3.887136
668.3502,3.887136
668.32477,3.887136
668.2994,3.887136
668.274,3.887136
668.2486,3.887136
668.2232,3.887136
668.1978,3.887136
668.17236,3.887136
668.147,3.887136
668.1216,3.887136
668.0962,3.887136
668.0708,3.887136
