FRAMENO,TDEP,TIME,HCAL
1,671.1696,0.0,3.887136
2,671.14417,0.0,3.887136
3,671.1188,0.0,3.887136
4,671.0934,0.0,3.887136
5,671.068,0.0,3.887136
6,671.0426,0.0,3.887136
7,671.0172,0.0,3.887136
8,670.9918,313.1665,3.887136
9,670.9664,313.1665,3.887136
10,670.941,313.1665,3.887136
11,670.9156,313.1665,3.887136
12,670.8902,313.1665,3.887136
13,670.8648,313.16748,3.887136
14,670.8394,216.25,3.887136
15,670.81396,216.25,3.887136
16,670.7886,216.25,3.887136
17,670.7632,216.25,3.887136
18,670.7378,216.25,3.887136
19,670.7124,216.25,3.887136
20,670.687,188.5,3.887136
21,670.6616,188.5,3.887136
22,670.63617,188.5,3.887136
23,670.6108,188.5,3.887136
24,670.5854,188.5,3.887136
25,670.56,188.5,3.887136
26,670.5346,182.5,3.887136
27,670.5092,182.5,3.887136
28,670.48376,182.5,3.887136
29,670.4584,182.5,3.887136
30,670.433,182.5,3.887136
31,670.4076,182.5,3.887136
32,670.3822,170.58301,3.887136
33,670.3568,170.58301,3.887136
34,670.3314,170.58301,3.887136
35,670.30597,170.58301,3.887136
36,670.2806,170.58301,3.887136
37,670.2552,170.58496,3.887136
38,670.2298,156.83301,3.887136
39,670.2044,156.83301,3.887136
40,670.179,156.83301,3.887136
41,670.15356,156.83301,3.887136
42,670.1282,156.83301,3.887136
43,670.1028,156.83496,3.887136
44,670.0774,137.41699,3.887136
45,670.052,137.41699,3.887136
46,670.0266,137.41699,3.887136
47,670.0012,137.41699,3.887136
48,669.97577,137.41699,3.887136
49,669.9504,137.41504,3.887136
50,669.925,133.83301,3.887136
51,669.8996,133.83301,3.887136
52,669.8742,133.83301,3.887136
53,669.8488,133.83301,3.887136
54,669.82336,133.83301,3.887136
55,669.798,133.83496,3.887136
56,669.7726,125.875,3.887136
57,669.7472,125.875,3.887136
58,669.7218,125.875,3.887136
59,669.6964,125.875,3.887136
60,669.671,125.875,3.887136
61,669.64557,125.875,3.887136
62,669.6202,127.95801,3.887136
63,669.5948,127.95801,3.887136
64,669.5694,127.95801,3.887136
65,669.544,127.95801,3.887136
66,669.5186,127.95801,3.887136
67,669.49316,127.95996,3.887136
68,669.4678,122.5,3.887136
69,669.4424,122.5,3.887136
70,669.417,122.5,3.887136
71,669.3916,122.5,3.887136
72,669.3662,122.5,3.887136
73,669.3408,122.5,3.887136
74,669.31537,117.33301,3.887136
75,669.29,117.33301,3.887136
76,669.2646,117.33301,3.887136
77,669.2392,117.33301,3.887136
78,669.2138,117.33301,3.887136
79,669.1884,117.33496,3.887136
80,669.16296,112.416016,3.887136
