TDEP,HCAL
67.11696,3.887136
67.11442,3.887136
67.11188,3.887136
67.109344,3.887136
67.1068,3.887136
67.104256,3.887136
67.10172,3.887136
67.099174,3.887136
67.09664,3.887136
67.0941,3.887136
67.09156,3.887136
67.08902,3.887136
67.08648,3.887136
67.08394,3.887136
67.0814,3.887136
67.07886,3.887136
67.07632,3.887136
67.07378,3.887136
67.07124,3.887136
67.0687,3.887136
67.066154,3.887136
67.06362,3.887136
67.06108,3.887136
67.05854,3.887136
67.056,3.887136
67.05346,3.887136
67.05092,3.887136
67.04838,3.887136
67.045845,3.887136
67.0433,3.887136
67.04076,3.887136
67.03822,3.887136
67.035675,3.887136
67.03314,3.887136
67.0306,3.887136
67.02805,3.887136
67.02552,3.887136
67.02298,3.887136
67.02044,3.887136
67.0179,3.887136
67.01536,3.887136
67.01282,3.887136
67.01028,3.887136
67.007744,3.887136
67.005196,3.887136
67.002655,3.887136
67.00012,3.887136
66.99758,3.887136
66.99504,3.887136
66.9925,3.887136
66.98996,3.887136
66.98742,3.887136
66.98488,3.887136
66.98234,3.887136
66.9798,3.887136
66.97726,3.887136
66.974724,3.887136
66.972176,3.887136
66.96964,3.887136
66.9671,3.887136
66.964554,3.887136
66.96202,3.887136
66.95948,3.887136
66.95694,3.887136
66.9544,3.887136
66.95186,3.887136
66.94932,3.887136
66.94678,3.887136
66.944244,3.887136
66.941696,3.887136
66.939156,3.887136
66.93662,3.887136
66.934074,3.887136
66.93154,3.887136
66.929,3.887136
66.92646,3.887136
66.92392,3.887136
66.92138,3.887136
66.91884,3.887136
66.9163,3.887136
66.91376,3.887136
66.91122,3.887136
66.908676,3.887136
66.90614,3.887136
66.9036,3.887136
66.901054,3.887136
66.89852,3.887136
66.89598,3.887136
66.89344,3.887136
66.8909,3.887136
66.88836,3.887136
66.88582,3.887136
66.88328,3.887136
66.880745,3.887136
66.8782,3.887136
66.875656,3.887136
66.87312,3.887136
66.870575,3.887136
66.86804,3.887136
66.8655,3.887136
66.86295,3.887136
66.86042,3.887136
66.85788,3.887136
66.85534,3.887136
66.8528,3.887136
66.85026,3.887136
66.84772,3.887136
66.84518,3.887136
66.84264,3.887136
66.840096,3.887136
66.837555,3.887136
66.83502,3.887136
66.83248,3.887136
66.82994,3.887136
66.8274,3.887136
66.82486,3.887136
66.82232,3.887136
66.81978,3.887136
66.817245,3.887136
66.8147,3.887136
66.81216,3.887136
66.80962,3.887136
66.807076,3.887136
66.80454,3.887136
66.802,3.887136
66.79945,3.887136
66.79692,3.887136
66.79438,3.887136
66.79184,3.887136
66.7893,3.887136
66.78676,3.887136
66.78422,3.887136
66.78168,3.887136
66.779144,3.887136
66.776596,3.887136
66.774055,3.887136
66.77152,3.887136
66.768974,3.887136
66.76644,3.887136
66.7639,3.887136
66.76136,3.887136
66.75882,3.887136
66.75628,3.887136
66.75374,3.887136
66.7512,3.887136
66.74866,3.887136
66.74612,3.887136
66.743576,3.887136
66.74104,3.887136
66.7385,3.887136
66.735954,3.887136
66.73342,3.887136
66.73088,3.887136
66.72834,3.887136
66.7258,3.887136
66.72326,3.887136
66.72072,3.887136
66.71818,3.887136
66.715645,3.887136
66.7131,3.887136
66.710556,3.887136
66.70802,3.887136
66.705475,3.887136
66.70294,3.887136
66.7004,3.887136
66.69785,3.887136
66.69532,3.887136
66.69278,3.887136
66.69024,3.887136
66.6877,3.887136
66.68516,3.887136
66.68262,3.887136
66.68008,3.887136
66.67754,3.887136
66.674995,3.887136
66.672455,3.887136
66.66992,3.887136
66.66738,3.887136
66.66484,3.887136
66.6623,3.887136
66.65976,3.887136
66.65722,3.887136
66.65468,3.887136
66.652145,3.887136
66.6496,3.887136
66.64706,3.887136
66.64452,3.887136
66.641975,3.887136
66.63944,3.887136
66.6369,3.887136
66.63435,3.887136
66.63182,3.887136
66.62928,3.887136
66.62674,3.887136
66.6242,3.887136
66.62166,3.887136
66.61912,3.887136
66.61658,3.887136
66.614044,3.887136
66.611496,3.887136
66.608955,3.887136
66.60642,3.887136
66.603874,3.887136
66.60134,3.887136
66.5988,3.887136
66.59626,3.887136
66.59372,3.887136
66.59118,3.887136
66.58864,3.887136
66.5861,3.887136
66.58356,3.887136
66.581024,3.887136
66.578476,3.887136
66.57594,3.887136
66.5734,3.887136
66.570854,3.887136
66.56832,3.887136
66.56578,3.887136
66.56324,3.887136
66.5607,3.887136
66.55816,3.887136
66.55562,3.887136
66.55308,3.887136
66.550545,3.887136
66.548,3.887136
66.545456,3.887136
66.54292,3.887136
66.540375,3.887136
66.53784,3.887136
66.5353,3.887136
66.53275,3.887136
66.53022,3.887136
66.52768,3.887136
66.52514,3.887136
66.5226,3.887136
66.52006,3.887136
66.51752,3.887136
66.51498,3.887136
66.51244,3.887136
66.5099,3.887136
66.507355,3.887136
66.50482,3.887136
66.50228,3.887136
66.49974,3.887136
66.4972,3.887136
66.49466,3.887136
66.49212,3.887136
66.48958,3.887136
66.487045,3.887136
66.4845,3.887136
66.48196,3.887136
66.47942,3.887136
66.476875,3.887136
66.47434,3.887136
66.4718,3.887136
66.46925,3.887136
66.46672,3.887136
66.46418,3.887136
66.46164,3.887136
66.4591,3.887136
66.45656,3.887136
66.45402,3.887136
66.45148,3.887136
66.448944,3.887136
66.446396,3.887136
66.443855,3.887136
66.44132,3.887136
66.43878,3.887136
66.43624,3.887136
66.4337,3.887136
66.43116,3.887136
66.42862,3.887136
66.42608,3.887136
66.42354,3.887136
66.421,3.887136
66.41846,3.887136
66.415924,3.887136
66.413376,3.887136
66.41084,3.887136
66.4083,3.887136
66.405754,3.887136
66.40322,3.887136
66.40068,3.887136
66.39814,3.887136
66.3956,3.887136
66.39306,3.887136
66.39052,3.887136
66.38798,3.887136
66.385445,3.887136
66.3829,3.887136
66.380356,3.887136
66.37782,3.887136
66.375275,3.887136
66.37274,3.887136
66.3702,3.887136
66.36766,3.887136
66.36512,3.887136
66.36258,3.887136
66.36004,3.887136
66.3575,3.887136
66.35496,3.887136
66.35242,3.887136
66.34988,3.887136
66.34734,3.887136
66.3448,3.887136
66.342255,3.887136
66.33972,3.887136
66.33718,3.887136
66.33464,3.887136
66.3321,3.887136
66.32956,3.887136
66.32702,3.887136
66.32448,3.887136
66.321945,3.887136
66.3194,3.887136
66.31686,3.887136
66.31432,3.887136
66.311775,3.887136
66.30924,3.887136
66.3067,3.887136
66.30415,3.887136
66.30162,3.887136
66.29908,3.887136
66.29654,3.887136
66.294,3.887136
66.29146,3.887136
66.28892,3.887136
66.28638,3.887136
66.283844,3.887136
66.281296,3.887136
66.278755,3.887136
66.27622,3.887136
66.27368,3.887136
66.27114,3.887136
66.2686,3.887136
66.26606,3.887136
66.26352,3.887136
66.26098,3.887136
66.25844,3.887136
66.2559,3.887136
66.25336,3.887136
66.250824,3.887136
66.248276,3.887136
66.24574,3.887136
66.2432,3.887136
66.240654,3.887136
66.23812,3.887136
66.23558,3.887136
66.23304,3.887136
66.2305,3.887136
66.22796,3.887136
66.22542,3.887136
66.22288,3.887136
66.220345,3.887136
66.2178,3.887136
66.215256,3.887136
66.21272,3.887136
66.210175,3.887136
66.20764,3.887136
66.2051,3.887136
66.20256,3.887136
66.20002,3.887136
66.19748,3.887136
66.19494,3.887136
66.1924,3.887136
66.18986,3.887136
66.18732,3.887136
66.18478,3.887136
66.18224,3.887136
66.1797,3.887136
66.177155,3.887136
66.17462,3.887136
66.17208,3.887136
66.16954,3.887136
66.167,3.887136
66.16446,3.887136
66.16192,3.887136
66.15938,3.887136
66.156845,3.887136
66.1543,3.887136
66.15176,3.887136
66.14922,3.887136
66.146675,3.887136
66.14414,3.887136
66.1416,3.887136
66.13905,3.887136
66.13652,3.887136
66.13398,3.887136
66.13144,3.887136
66.1289,3.887136
66.12636,3.887136
66.12382,3.887136
66.12128,3.887136
66.118744,3.887136
66.116196,3.887136
66.113655,3.887136
66.11112,3.887136
66.10858,3.887136
66.10604,3.887136
66.1035,3.887136
66.10096,3.887136
66.09842,3.887136
66.09588,3.887136
66.09334,3.887136
66.0908,3.887136
66.08826,3.887136
66.085724,3.887136
66.083176,3.887136
66.08064,3.887136
66.0781,3.887136
66.075554,3.887136
66.07302,3.887136
66.07048,3.887136
66.06794,3.887136
66.0654,3.887136
66.06286,3.887136
66.06032,3.887136
66.05778,3.887136
66.055244,3.887136
66.0527,3.887136
66.050156,3.887136
66.04762,3.887136
66.045074,3.887136
66.04254,3.887136
66.04,3.887136
66.03746,4.8640723
66.03492,8.002829
66.03238,8.011314
66.02984,8.028286
66.0273,8.053744
66.02476,8.083445
66.02222,8.117389
66.01968,8.155577
66.01714,8.183155
66.0146,8.193762
66.012054,8.209673
66.00952,8.219221
66.00698,8.225585
66.00444,8.240436
66.0019,8.246799
65.99936,8.246799
65.99682,8.253164
65.99428,8.248921
65.991745,8.257407
65.9892,8.257407
65.98666,8.257407
65.98412,8.261651
65.981575,8.265893
65.97904,8.257407
65.9765,8.257407
65.97395,8.257407
65.97142,8.261651
65.96888,8.257407
65.96634,8.257407
65.9638,8.257407
65.96126,8.261651
65.95872,8.261651
65.95618,8.260943
65.95364,8.257407
65.951096,8.260943
65.948555,8.261651
65.94602,8.257407
65.94348,8.260943
65.94094,8.257407
65.9384,8.260943
65.93586,8.260943
65.93332,8.264479
65.93078,8.27155
65.92824,8.289229
65.9257,8.371967
65.92316,8.452584
65.92062,8.452584
65.918076,8.46107
65.91554,8.46107
65.913,8.456827
65.91045,8.46107
65.90792,8.47486
65.90538,8.47486
65.90284,8.490771
65.9003,8.501379
65.89776,8.511986
65.89522,8.497843
65.89268,8.490771
65.890144,8.462484
65.887596,8.448341
65.885056,8.441269
65.88252,8.434198
65.879974,8.427127
65.87744,8.427127
65.8749,8.420054
65.87236,8.412983
65.86982,8.405911
65.86728,8.405911
65.86474,8.39884
65.8622,8.412983
65.85966,8.405911
65.85712,8.395305
65.854576,8.391768
65.85204,8.391768
65.8495,8.395305
65.846954,8.384697
65.84442,8.405911
65.84188,8.405911
65.83934,8.416519
65.8368,8.469557
65.83426,8.511986
65.83172,8.490771
65.82918,8.469557
65.826645,8.437735
65.8241,8.405911
65.821556,8.405911
65.81902,8.395305
65.816475,8.427127
65.81394,8.458949
65.8114,8.448341
65.80885,8.469557
65.80632,8.480164
65.80378,8.490771
65.80124,8.511986
65.7987,8.533201
65.79616,8.554416
65.79362,8.565023
65.79108,8.575631
65.78854,8.575631
65.785995,8.533201
65.783455,8.490771
65.78092,8.448341
65.77838,8.427127
65.77584,8.427127
65.7733,8.416519
65.77076,8.437735
65.76822,8.469557
65.76568,8.501379
65.763145,8.490771
65.7606,8.437735
65.75806,8.405911
65.75552,8.384697
65.752975,8.416519
65.75044,8.427127
65.7479,8.448341
65.74535,8.448341
65.74282,8.469557
65.74028,8.511986
65.73774,8.533201
65.7352,8.511986
65.73266,8.511986
65.73012,8.490771
65.72758,8.490771
65.725044,8.490771
65.722496,8.490771
65.719955,8.490771
65.71742,8.469557
65.714874,8.448341
65.71234,8.427127
65.7098,8.405911
65.70726,8.427127
65.70472,8.427127
65.70218,8.427127
65.69964,8.405911
65.6971,8.416519
65.69456,8.405911
65.692024,8.405911
65.689476,8.416519
65.68694,8.427127
65.6844,8.405911
65.681854,8.384697
65.67932,8.395305
65.67678,8.363482
65.67424,8.374089
65.6717,8.363482
65.66916,8.395305
65.66662,8.395305
65.66408,8.427127
65.661545,8.448341
65.659,8.448341
65.656456,8.490771
65.65392,8.511986
65.651375,8.543809
65.64884,8.554416
65.6463,8.565023
65.64375,8.554416
65.64122,8.554416
65.63868,8.565023
65.63614,8.575631
65.6336,8.575631
65.63106,8.575631
65.62852,8.575631
65.62598,8.596846
65.62344,8.596846
65.6209,8.596846
65.618355,8.596846
65.61582,8.575631
65.61328,8.575631
65.61074,8.575631
65.6082,8.575631
65.60566,8.575631
65.60312,8.586238
65.60058,8.575631
65.598045,8.575631
65.5955,8.575631
65.59296,8.586238
65.59042,8.596846
65.587875,8.575631
65.58534,8.575631
65.5828,8.565023
65.58025,8.533201
65.57772,8.533201
65.57518,8.533201
65.57264,8.490771
65.5701,8.480164
65.56756,8.469557
65.56502,8.469557
65.56248,8.469557
65.559944,8.427127
65.557396,8.448341
65.554855,8.448341
65.55232,8.448341
65.549774,8.437735
65.54724,8.448341
65.5447,8.448341
65.54216,8.448341
65.53962,8.448341
65.53708,8.448341
65.53454,8.458949
65.532,8.448341
65.52946,8.448341
65.526924,8.448341
65.524376,8.469557
65.52184,8.458949
65.5193,8.448341
65.516754,8.469557
65.51422,8.469557
65.51168,8.458949
65.50914,8.469557
65.5066,8.448341
65.50406,8.458949
65.50152,8.469557
65.49898,8.533201
65.496445,8.533201
65.4939,8.533201
65.491356,8.490771
65.48882,8.490771
65.486275,8.490771
65.48374,8.490771
65.4812,8.490771
65.47865,8.490771
65.47612,8.490771
65.47358,8.490771
65.47104,8.490771
65.4685,8.490771
65.46596,8.490771
65.46342,8.501379
65.46088,8.511986
65.45834,8.490771
65.4558,8.511986
65.453255,8.501379
65.45072,8.511986
65.44818,8.533201
65.44564,8.575631
65.4431,8.575631
65.44056,8.554416
65.43802,8.543809
65.43548,8.533201
65.432945,8.511986
65.4304,8.511986
65.42786,8.533201
65.42532,8.533201
65.422775,8.533201
65.42024,8.575631
65.4177,8.575631
65.41515,8.565023
65.41262,8.575631
65.41008,8.511986
65.40754,8.490771
65.405,8.490771
65.40246,8.480164
65.39992,8.469557
65.39738,8.480164
65.394844,8.469557
65.392296,8.469557
65.389755,8.490771
65.38722,8.469557
65.38468,8.469557
65.38214,8.469557
65.3796,8.490771
65.37706,8.511986
65.37452,8.533201
65.37198,8.575631
65.36944,8.586238
65.3669,8.575631
65.36436,8.575631
65.361824,8.575631
65.359276,8.596846
65.35674,8.575631
65.3542,8.596846
65.351654,8.607453
65.34912,8.61806
65.34658,8.61806
65.34404,8.607453
65.3415,8.61806
65.33896,8.61806
65.33642,8.61806
65.33388,8.649883
65.331345,8.66049
65.3288,8.74535
65.326256,8.74535
65.32372,8.66049
65.321175,8.66049
65.31864,8.66049
65.3161,8.639276
65.31356,8.61806
65.31102,8.596846
65.30848,8.596846
65.30594,8.596846
65.3034,8.596846
65.30086,8.596846
65.29832,8.61806
65.29578,8.596846
65.29324,8.586238
65.2907,8.596846
65.288155,8.61806
65.28562,8.61806
65.28308,8.61806
65.28054,8.639276
65.278,8.66049
65.27546,8.66049
65.27292,8.671098
65.27038,8.639276
65.267845,8.66049
65.2653,8.66049
65.26276,8.649883
65.26022,8.639276
65.257675,8.61806
65.25514,8.575631
65.2526,8.575631
65.25005,8.575631
65.24752,8.575631
65.24498,8.575631
65.24244,8.554416
65.2399,8.565023
65.23736,8.575631
65.23482,8.596846
65.23228,8.596846
65.229744,8.586238
65.227196,8.575631
65.224655,8.575631
65.22212,8.596846
65.21958,8.575631
65.21704,8.575631
65.2145,8.575631
65.21196,8.575631
65.20942,8.575631
65.20688,8.575631
65.20434,8.596846
65.2018,8.596846
65.19926,8.596846
65.196724,8.607453
65.194176,8.639276
65.19164,8.66049
65.1891,8.70292
65.186554,8.713528
65.18402,8.724135
65.18148,8.724135
65.17894,8.74535
65.1764,8.766564
65.17386,8.78778
65.17132,8.808994
65.16878,8.766564
65.166245,8.671098
65.1637,8.70292
65.161156,8.70292
65.15862,8.713528
65.156075,8.724135
65.15354,8.808994
65.151,8.87264
65.14846,8.808994
65.14592,8.74535
65.14338,8.70292
65.14084,8.70292
65.1383,8.692312
65.13576,8.66049
65.13322,8.66049
65.13068,8.681705
65.12814,8.713528
65.1256,8.724135
65.123055,8.70292
65.12052,8.66049
65.11798,8.628668
65.11544,8.596846
65.1129,8.596846
65.11036,8.575631
65.10782,8.596846
65.10528,8.61806
65.102745,8.639276
65.1002,8.61806
65.09766,8.596846
65.09512,8.61806
65.092575,8.596846
65.09004,8.61806
65.0875,8.596846
65.08495,8.575631
65.08242,8.575631
65.07988,8.575631
65.07734,8.565023
65.0748,8.533201
65.07226,8.554416
65.06972,8.543809
65.06718,8.575631
65.064644,8.639276
65.062096,8.808994
65.059555,8.87264
65.05702,8.840817
65.05448,8.78778
65.05194,8.681705
65.0494,8.61806
65.04686,8.61806
65.04432,8.66049
65.04178,8.724135
65.03924,8.840817
65.0367,8.978714
65.03416,8.851425
65.031624,8.74535
65.029076,8.681705
65.02654,8.734742
65.024,8.66049
65.021454,8.681705
65.01892,8.70292
65.01638,8.61806
65.01384,8.575631
65.0113,8.554416
65.00876,8.554416
65.00622,8.554416
65.00368,8.554416
65.001144,8.61806
64.9986,8.671098
64.996056,8.66049
64.99352,8.70292
64.990974,8.692312
64.98844,8.639276
64.9859,8.66049
64.98336,8.639276
64.98082,8.681705
64.97828,8.575631
64.97574,8.554416
64.9732,8.554416
64.97066,8.596846
64.96812,8.66049
64.965576,8.639276
64.96304,8.639276
64.9605,8.61806
64.957954,8.639276
64.95542,8.639276
64.95288,8.639276
64.95034,8.61806
64.9478,8.61806
64.94526,8.61806
64.94272,8.681705
64.94018,8.78778
64.937645,8.66049
64.9351,8.639276
64.932556,8.66049
64.93002,8.70292
64.927475,8.74535
64.92494,8.74535
64.9224,8.724135
64.91985,8.74535
