FRAMENO,TDEP,TIME,HCAL
1,26424.0,0.0,3.887136
2,26423.0,0.0,3.887136
3,26422.0,0.0,3.887136
4,26421.0,0.0,3.887136
5,26420.0,0.0,3.887136
6,26419.0,0.0,3.887136
7,26418.0,0.0,3.887136
8,26417.0,313.1665,3.887136
9,26416.0,313.1665,3.887136
10,26415.0,313.1665,3.887136
11,26414.0,313.1665,3.887136
12,26413.0,313.1665,3.887136
13,26412.0,313.16748,3.887136
14,26411.0,216.25,3.887136
15,26410.0,216.25,3.887136
16,26409.0,216.25,3.887136
17,26408.0,216.25,3.887136
18,26407.0,216.25,3.887136
19,26406.0,216.25,3.887136
20,26405.0,188.5,3.887136
21,26404.0,188.5,3.887136
22,26403.0,188.5,3.887136
23,26402.0,188.5,3.887136
24,26401.0,188.5,3.887136
25,26400.0,188.5,3.887136
26,26399.0,182.5,3.887136
27,26398.0,182.5,3.887136
28,26397.0,182.5,3.887136
29,26396.0,182.5,3.887136
30,26395.0,182.5,3.887136
31,26394.0,182.5,3.887136
32,26393.0,170.58301,3.887136
33,26392.0,170.58301,3.887136
34,26391.0,170.58301,3.887136
35,26390.0,170.58301,3.887136
36,26389.0,170.58301,3.887136
37,26388.0,170.58496,3.887136
38,26387.0,156.83301,3.887136
39,26386.0,156.83301,3.887136
40,26385.0,156.83301,3.887136
41,26384.0,156.83301,3.887136
42,26383.0,156.83301,3.887136
43,26382.0,156.83496,3.887136
44,26381.0,137.41699,3.887136
45,26380.0,137.41699,3.887136
46,26379.0,137.41699,3.887136
47,26378.0,137.41699,3.887136
48,26377.0,137.41699,3.887136
49,26376.0,137.41504,3.887136
50,26375.0,133.83301,3.887136
51,26374.0,133.83301,3.887136
52,26373.0,133.83301,3.887136
53,26372.0,133.83301,3.887136
54,26371.0,133.83301,3.887136
55,26370.0,133.83496,3.887136
56,26369.0,125.875,3.887136
57,26368.0,125.875,3.887136
58,26367.0,125.875,3.887136
59,26366.0,125.875,3.887136
60,26365.0,125.875,3.887136
61,26364.0,125.875,3.887136
62,26363.0,127.95801,3.887136
63,26362.0,127.95801,3.887136
64,26361.0,127.95801,3.887136
65,26360.0,127.95801,3.887136
66,26359.0,127.95801,3.887136
67,26358.0,127.95996,3.887136
68,26357.0,122.5,3.887136
69,26356.0,122.5,3.887136
70,26355.0,122.5,3.887136
71,26354.0,122.5,3.887136
72,26353.0,122.5,3.887136
73,26352.0,122.5,3.887136
74,26351.0,117.33301,3.887136
75,26350.0,117.33301,3.887136
76,26349.0,117.33301,3.887136
77,26348.0,117.33301,3.887136
78,26347.0,117.33301,3.887136
79,26346.0,117.33496,3.887136
80,26345.0,112.416016,3.887136
81,26344.0,112.416016,3.887136
82,26343.0,112.416016,3.887136
83,26342.0,112.416016,3.887136
84,26341.0,112.416016,3.887136
85,26340.0,112.41992,3.887136
86,26339.0,110.583984,3.887136
87,26338.0,110.583984,3.887136
88,26337.0,110.583984,3.887136
89,26336.0,110.583984,3.887136
90,26335.0,110.583984,3.887136
91,26334.0,110.58008,3.887136
92,26333.0,105.75,3.887136
93,26332.0,105.75,3.887136
94,26331.0,105.75,3.887136
95,26330.0,105.75,3.887136
