FRAMENO,TDEP,TIME,HCAL
25429,25.298399,137.0,3.8234913
25423,25.4508,135.5,3.8022764
25417,25.603199,138.0,3.8128839
25411,25.7556,134.75,3.8128839
25405,25.907999,136.0,3.8022764
25399,26.0604,134.0,3.8128839
25393,26.2128,134.25,3.8128839
25387,26.3652,137.0,3.8234913
25381,26.5176,137.25,3.8128839
25375,26.67,133.25,3.8164196
25369,26.8224,135.0,3.8022764
25363,26.9748,137.0,3.8022764
25357,27.1272,133.5,3.8128839
25351,27.2796,132.75,3.8128839
25345,27.432,137.0,3.8022764
25339,27.5844,135.5,3.8234913
25333,27.7368,135.5,3.8128839
25327,27.8892,136.5,3.8128839
25321,28.0416,136.0,3.8234913
25315,28.194,134.75,3.8128839
25309,28.3464,138.5,3.8128839
25303,28.4988,136.0,3.8022764
25297,28.6512,135.5,3.8234913
25291,28.8036,137.0,3.8128839
25285,28.956,137.25,3.8128839
25279,29.1084,137.5,3.8128839
25273,29.2608,134.25,3.8128839
25267,29.4132,136.5,3.8234913
25261,29.5656,133.25,3.8234913
25255,29.718,136.75,3.8234913
25249,29.8704,133.25,3.8022764
25243,30.0228,137.75,3.8164196
25237,30.1752,134.25,3.8022764
25231,30.3276,137.25,3.8128839
25225,30.48,133.0,3.8128839
25219,30.6324,134.75,3.8128839
25213,30.7848,137.0,3.8022764
25207,30.9372,135.75,3.8234913
25201,31.0896,137.75,3.809348
25195,31.241999,138.25,3.8128839
25189,31.3944,133.5,3.8128839
25183,31.546799,136.25,3.8128839
25177,31.6992,136.75,3.8022764
25171,31.851599,137.0,3.8128839
25165,32.003998,134.5,3.8234913
25159,32.1564,136.5,3.8128839
25153,32.3088,137.75,3.8022764
25147,32.4612,134.25,3.8128839
25141,32.613598,135.5,3.8128839
25135,32.766,137.25,3.8128839
25129,32.9184,136.5,3.8128839
25123,33.0708,131.75,3.8128839
25117,33.223198,136.75,3.8128839
25111,33.3756,134.5,3.8128839
25105,33.528,132.25,3.8022764
25099,33.6804,135.0,3.8022764
25093,33.832798,136.75,3.8022764
25087,33.9852,135.75,3.8128839
25081,34.1376,135.75,3.8022764
25075,34.29,138.0,3.8128839
25069,34.442398,134.75,3.8128839
25063,34.5948,133.75,3.8128839
25057,34.7472,138.5,3.8022764
25051,34.8996,137.5,3.8234913
25045,35.052,135.25,3.8128839
25039,35.2044,137.0,3.8022764
25033,35.3568,133.75,3.8022764
25027,35.5092,137.0,3.8022764
25021,35.6616,132.0,3.8022764
25015,35.814,135.75,3.8128839
25009,35.9664,136.0,3.8128839
25003,36.1188,133.75,3.8022764
24997,36.2712,132.5,3.8022764
24991,36.4236,134.25,3.8022764
24985,36.576,133.25,3.8128839
24979,36.7284,133.25,3.8128839
24973,36.8808,133.0,3.8128839
24967,37.0332,137.75,3.8022764
24961,37.1856,137.0,3.8128839
24955,37.338,134.5,3.8022764
24949,37.4904,135.25,3.8022764
24943,37.6428,135.75,3.8022764
24937,37.7952,136.0,3.8128839
24931,37.9476,135.0,3.8128839
24925,38.1,134.5,3.8128839
24919,38.2524,138.0,3.8234913
24913,38.4048,133.5,3.8128839
24907,38.5572,135.5,3.8128839
24901,38.7096,135.25,3.8128839
24895,38.862,137.0,3.8128839
24889,39.0144,134.0,3.8022764
24883,39.166798,135.25,3.8022764
24877,39.3192,133.5,3.8234913
24871,39.4716,131.0,3.8234913
24865,39.624,133.25,3.8128839
24859,39.776398,130.75,3.8022764
24853,39.9288,132.0,3.8128839
24847,40.0812,132.5,3.8234913
24841,40.2336,136.25,3.8128839
24835,40.385998,132.25,3.8128839
24829,40.5384,134.5,3.8128839
24823,40.6908,132.25,3.809348
24817,40.8432,134.75,3.8234913
24811,40.995598,134.0,3.8128839
24805,41.148,130.75,3.8128839
24799,41.3004,135.5,3.809348
24793,41.4528,135.0,3.8128839
24787,41.605198,132.25,3.8128839
24781,41.7576,132.5,3.8128839
24775,41.91,134.5,3.8234913
24769,42.0624,132.25,3.8128839
24763,42.214798,131.0,3.8022764
24757,42.3672,131.75,3.8234913
24751,42.5196,132.75,3.8128839
24745,42.672,131.75,3.8128839
24739,42.824398,128.25,3.8022764
24733,42.9768,133.75,3.8234913
24727,43.1292,134.25,3.8022764
24721,43.2816,132.75,3.8128839
24715,43.434,133.75,3.8022764
24709,43.5864,132.5,3.8128839
24703,43.7388,134.75,3.8022764
24697,43.8912,130.75,3.8022764
24691,44.0436,135.0,3.8234913
24685,44.196,134.25,3.8234913
24679,44.3484,133.0,3.8234913
24673,44.5008,133.5,3.809348
24667,44.6532,134.75,3.8128839
24661,44.8056,132.75,3.8234913
24655,44.958,130.25,3.8022764
24649,45.1104,133.25,3.8234913
24643,45.2628,133.5,3.8022764
24637,45.4152,132.0,3.8022764
24631,45.5676,133.5,3.8128839
24625,45.72,132.25,3.8022764
24619,45.8724,129.5,3.8128839
24613,46.0248,133.25,3.8234913
24607,46.1772,133.0,3.8022764
24601,46.3296,131.75,3.8022764
24595,46.482,134.25,3.8022764
24589,46.6344,134.0,3.8022764
24583,46.7868,135.0,3.8022764
24577,46.939198,132.25,3.8128839
24571,47.0916,134.75,3.8128839
24565,47.244,132.0,3.8128839
24559,47.3964,133.5,3.8022764
24553,47.548798,132.25,3.8234913
24547,47.7012,135.25,3.8128839
24541,47.8536,135.25,3.8128839
24535,48.006,133.0,3.8128839
24529,48.158398,130.0,3.8022764
24523,48.3108,134.5,3.8128839
24517,48.4632,134.75,3.8234913
24511,48.6156,130.5,3.8022764
24505,48.767998,129.0,3.8022764
24499,48.9204,134.25,3.8234913
24493,49.0728,133.25,3.8234913
24487,49.2252,130.0,3.8022764
24481,49.377598,135.75,3.8234913
24475,49.53,134.25,3.8128839
24469,49.6824,135.75,3.8128839
24463,49.8348,136.75,3.8022764
24457,49.987198,134.25,3.8022764
24451,50.1396,136.75,3.8022764
24445,50.292,135.25,3.8128839
24439,50.4444,138.75,3.8022764
24433,50.596798,134.5,3.8234913
24427,50.7492,136.75,3.8128839
24421,50.9016,133.75,3.8128839
24415,51.054,136.75,3.8128839
24409,51.206398,136.25,3.8128839
24403,51.3588,133.0,3.8022764
24397,51.5112,136.0,3.8022764
24391,51.6636,135.5,3.8022764
24385,51.815998,134.5,3.8022764
24379,51.9684,133.25,3.8128839
24373,52.1208,132.75,3.8022764
24367,52.2732,136.25,3.8022764
24361,52.4256,135.75,3.8022764
24355,52.578,137.25,3.8128839
