TDEP,RHOZ
671.1696,-999.25
671.1188,-999.25
671.068,-999.25
671.0172,-999.25
670.9664,-999.25
670.9156,-999.25
670.8648,-999.25
670.81396,-999.25
670.7632,-999.25
670.7124,-999.25
670.6616,-999.25
670.6108,-999.25
670.56,-999.25
670.5092,-999.25
670.4584,-999.25
670.4076,-999.25
670.3568,-999.25
670.30597,-999.25
670.2552,-999.25
670.2044,-999.25
670.15356,-999.25
670.1028,-999.25
670.052,-999.25
670.0012,-999.25
669.9504,-999.25
669.8996,-999.25
669.8488,-999.25
669.798,-999.25
669.7472,-999.25
669.6964,-999.25
669.64557,-999.25
669.5948,1.6207706
669.544,1.6194718
669.49316,1.6193815
669.4424,1.6192648
669.3916,1.6191458
669.3408,1.6190269
669.29,1.6189089
669.2392,1.618792
669.1884,1.6186762
669.1376,1.6185606
669.0868,1.6184301
669.036,1.6183009
668.98517,1.6181753
668.9344,1.6180534
668.8836,1.6179612
668.83276,1.6178949
668.782,1.6178548
668.7312,1.6178414
668.6804,1.6179402
668.6296,1.6180316
668.5788,1.6181277
668.528,1.6182525
668.4772,1.6184042
668.4264,1.6157175
668.3756,1.6159887
668.32477,1.6162199
668.274,1.6164393
668.2232,1.6165607
668.17236,1.6167011
668.1216,1.6168488
668.0708,1.6169796
668.02,1.6170952
667.9692,1.6200349
667.9184,1.6200166
667.8676,1.620027
667.8168,1.6200367
667.766,1.6200464
667.7152,1.6200569
667.66437,1.6200678
667.6136,1.6200789
667.5628,1.62009
667.51196,1.620101
667.4612,1.620101
667.4104,1.6201012
667.3596,1.6201013
667.3088,1.6201016
667.258,1.6201022
667.2072,1.6201023
667.1564,1.6201023
667.1056,1.6201028
667.0548,1.6201028
667.00397,1.6201028
666.9532,1.6201028
666.9024,1.6201028
666.85156,1.6201028
666.8008,1.6201028
666.75,1.6201028
666.6992,1.6201028
666.6484,1.6201028
666.5976,1.6201028
666.5468,1.6201028
666.496,1.6201028
666.4452,1.6201028
666.3944,1.6201028
666.34357,1.6201028
666.2928,1.6201028
666.242,1.6201026
666.19116,1.6201026
666.1404,1.6201026
666.0896,1.6201025
666.0388,1.6201025
665.988,1.6201025
665.9372,1.6201025
665.8864,1.6201028
665.8356,1.6201025
665.7848,1.6201028
665.734,1.6201028
665.68317,1.6201028
665.6324,1.6201028
665.5816,1.6201028
665.53076,1.6201028
665.48,1.6201028
665.4292,1.6201026
665.3784,1.6201028
665.3276,1.6201028
665.2768,1.6201026
665.226,1.6201026
665.1752,1.6201026
665.1244,1.6201026
665.0736,1.6201026
665.02277,1.6201026
664.972,1.6201026
664.9212,1.6201026
664.8704,1.6201026
664.8196,1.6201028
664.7688,1.6201028
664.718,1.6201028
664.6672,1.6201028
664.6164,1.6201028
664.5656,1.6201028
664.5148,1.6201028
664.464,1.6201026
664.4132,1.6201026
664.36237,1.6201028
664.3116,1.6201028
664.2608,1.6201028
664.21,1.6201028
664.1592,1.6201028
664.1084,1.6201028
664.0576,1.6201026
664.0068,1.6201026
663.956,1.6201028
663.9052,1.6201026
663.8544,1.6201028
663.8036,1.6201028
663.7528,1.6201028
663.70197,1.6201028
663.6512,1.6201028
663.6004,1.6201028
663.5496,1.6201028
663.4988,1.6201025
663.448,1.6201028
663.3972,1.6201028
663.3464,1.6201028
663.2956,1.6201028
663.2448,1.6201028
663.194,1.6201028
663.1432,1.6201028
663.0924,1.6201028
663.04156,1.6201028
662.9908,1.6201026
662.94,1.6201026
662.8892,1.6201026
662.8384,1.6201026
662.7876,1.6201026
662.7368,1.6201026
662.686,1.6201026
662.6352,1.6201028
662.5844,1.6201026
662.53357,1.6201026
662.4828,1.6201026
662.432,1.6201026
662.38116,1.6201026
662.3304,1.6201026
662.2796,1.6201026
662.2288,1.6201028
662.178,1.6201026
662.1272,1.6201028
662.0764,1.6201029
662.0256,1.6201028
661.9748,1.6201028
661.924,1.6201028
661.87317,1.6201028
661.8224,1.6201028
661.7716,1.6201026
661.72076,1.6201026
661.67,1.6201028
661.6192,1.6201026
661.5684,1.6201026
661.5176,1.6201026
661.4668,1.6201026
661.416,1.6201026
661.3652,1.6201026
661.3144,1.6201026
661.2636,1.6201028
661.21277,1.6201026
661.162,1.6201024
661.1112,1.6200944
661.06036,1.6200589
661.0096,1.6199634
660.9588,1.6196885
660.908,1.6192
660.8572,1.6179819
660.8064,1.615135
660.7556,1.6095767
660.7048,1.6002141
660.654,1.5865598
660.6032,1.5681233
660.55237,1.5448174
660.5016,1.5188774
660.4508,1.504497
660.39996,1.5140353
660.3492,1.5665586
660.2984,1.6589915
660.2476,1.7534282
660.1968,1.8518349
660.146,1.9555212
660.0952,2.0647964
660.0444,2.1772735
659.9936,2.2783053
659.9428,2.3566408
659.89197,2.3935618
659.8412,2.3931894
659.7904,2.3944974
659.73956,2.3955088
659.6888,2.395667
659.638,2.3944788
659.5872,2.3919253
659.5364,2.3861833
659.4856,2.3782198
659.4348,2.3697343
659.384,2.3628438
659.3332,2.3608222
659.2824,2.365122
659.23157,2.3741293
659.1808,2.3844466
659.13,2.3942819
659.07916,2.4054978
659.0284,2.4170618
658.9776,2.4271135
658.9268,2.4326916
658.876,2.4303434
658.8252,2.4201424
658.7744,2.405106
658.7236,2.3926914
658.6728,2.3867939
658.622,2.383706
658.57117,2.3805785
658.5204,2.377225
658.4696,2.3763053
658.41876,2.3792408
658.368,2.384402
658.3172,2.3894286
658.2664,2.3896208
658.2156,2.3853965
658.1648,2.3821824
658.114,2.3816302
658.0632,2.3836677
658.0124,2.3848474
657.9616,2.3832614
657.91077,2.379286
657.86,2.373901
657.8092,2.36906
657.75836,2.3632722
657.7076,2.3565414
657.6568,2.3495631
657.606,2.3444657
657.5552,2.342116
657.5044,2.3432312
657.4536,2.3476424
657.4028,2.3538377
657.352,2.361502
657.3012,2.3697412
657.25037,2.3767216
657.1996,2.3805175
657.1488,2.3795438
657.098,2.376711
657.0472,2.3728094
656.9964,2.3697562
656.9456,2.368235
656.8948,2.366423
656.844,2.3661468
656.7932,2.3632412
656.7424,2.3613753
656.6916,2.3621154
656.6408,2.3642137
656.58997,2.367854
656.5392,2.371624
656.4884,2.3740804
656.4376,2.3758569
656.3868,2.3761091
656.336,2.3797388
656.2852,2.3851852
656.2344,2.3900256
656.1836,2.3927433
656.1328,2.3916297
656.082,2.3877487
656.0312,2.3835552
655.9804,2.3789015
655.92957,2.3735964
655.8788,2.3669188
655.828,2.3594115
655.7772,2.3530095
655.7264,2.3475156
655.6756,2.3421698
655.6248,2.3359816
655.574,2.3292954
655.5232,2.323081
655.4724,2.3172014
655.4216,2.313107
655.3708,2.3101504
655.32,2.3093808
655.26917,2.3106873
655.2184,2.3151083
655.1676,2.3228498
655.1168,2.3322852
655.066,2.3428924
655.0152,2.3538098
654.9644,2.3626633
654.9136,2.3702955
654.8628,2.3740191
654.812,2.3755422
654.76117,2.3752456
654.7104,2.3724089
654.6596,2.3669944
654.60876,2.3606014
654.558,2.3550115
654.5072,2.353551
654.4564,2.356095
654.4056,2.3614824
654.3548,2.367249
654.304,2.3711083
654.2532,2.3731651
654.2024,2.3750827
654.1516,2.3765368
654.10077,2.3773263
654.05,2.372784
653.9992,2.3623245
653.94836,2.3492386
653.8976,2.3380725
653.8468,2.3331437
653.796,2.334182
653.7452,2.3395507
653.6944,2.3469074
653.6436,2.3561814
653.5928,2.3706295
653.542,2.3870327
653.4912,2.4042306
653.44037,2.4169407
653.3896,2.4250576
653.3388,2.4256802
653.28796,2.418916
653.2372,2.409643
653.1864,2.3983946
653.1356,2.3861432
653.0848,2.376008
653.034,2.3672862
652.9832,2.362097
652.9324,2.3577023
652.8816,2.3564296
652.8308,2.3604574
652.77997,2.3672383
652.7292,2.37532
652.6784,2.3808894
652.62756,2.3820846
652.5768,2.3791165
652.526,2.3738935
652.4752,2.368202
652.4244,2.3633196
652.3736,2.3577352
652.3228,2.3510084
652.272,2.342788
652.2212,2.3359919
652.1704,2.3320293
652.11957,2.3314133
652.0688,2.3334553
652.018,2.33818
651.96716,2.3457954
651.9164,2.3569264
651.8656,2.3691564
651.8148,2.3786883
651.764,2.386504
651.7132,2.3934872
651.6624,2.3992615
651.6116,2.403444
651.5608,2.4060316
651.51,2.4077904
651.45917,2.4066942
651.4084,2.4043808
651.3576,2.4045453
651.30676,2.4048865
651.256,2.4059858
651.2052,2.4080374
651.1544,2.4112642
651.1036,2.4130044
651.0528,2.4119306
651.002,2.4097452
650.9512,2.407184
650.9004,2.4066591
650.8496,2.409587
650.79877,2.4145434
650.748,2.4188
650.6972,2.421073
650.64636,2.42426
650.5956,2.4293272
650.5448,2.437923
650.494,2.4463034
650.4432,2.4494457
650.3924,2.4465804
650.3416,2.440663
650.2908,2.4365585
650.24,2.437357
650.1892,2.4388406
650.13837,2.4382195
650.0876,2.431265
650.0368,2.4243603
649.98596,2.4206893
649.9352,2.4224324
649.8844,2.4269636
649.8336,2.4311028
649.7828,2.4333715
649.732,2.4366047
649.6812,2.4383817
649.6304,2.4411418
649.5796,2.4408512
649.5288,2.4389298
649.47797,2.4351208
649.4272,2.4301567
649.3764,2.4250793
649.3256,2.414751
649.2748,2.3982966
649.224,2.3808393
649.1732,2.3638926
649.1224,2.3507211
649.0716,2.3402712
649.0208,2.3312666
648.97,2.3231363
648.9192,2.319138
648.8684,2.3239317
648.81757,2.3373067
648.7668,2.3579378
648.716,2.3818707
648.6652,2.4068847
648.6144,2.4330063
648.5636,2.4598825
648.5128,2.4842186
648.462,2.5022202
648.4112,2.5138156
648.3604,2.5207849
648.3096,2.5221035
648.2588,2.5216038
648.208,2.5171523
648.15717,2.509017
648.1064,2.5005229
648.0556,2.4950135
648.0048,2.48996
647.954,2.483196
647.9032,2.4692955
647.8524,2.4537363
647.8016,2.4366777
647.7508,2.4198802
647.7,2.4040475
647.6492,2.3872223
647.5984,2.3701053
647.5476,2.3569427
647.49677,2.3474507
647.446,2.3461072
647.3952,2.3496819
647.3444,2.356141
647.2936,2.3660002
647.2428,2.3756337
647.192,2.383826
647.1412,2.3894014
647.0904,2.3920598
647.0396,2.3930027
646.9888,2.3937616
646.938,2.3927338
646.8872,2.3897195
646.83636,2.3840873
646.7856,2.376753
646.7348,2.3673713
646.684,2.3574324
646.6332,2.3483045
646.5824,2.3422546
646.5316,2.337287
646.4808,2.3336828
646.43,2.3309717
646.3792,2.3294492
646.32837,2.331589
646.2776,2.3363605
646.2268,2.3417969
646.17596,2.345919
646.1252,2.3473177
646.0744,2.3486447
646.0236,2.3515027
645.9728,2.3562832
645.922,2.363314
645.8712,2.3689914
645.8204,2.373495
645.7696,2.3779063
645.7188,2.3818564
645.66797,2.3860397
645.6172,2.388139
645.5664,2.387319
645.51556,2.384036
645.4648,2.3769407
645.414,2.3681116
645.3632,2.3601055
645.3124,2.3517852
645.2616,2.3440773
645.2108,2.33602
645.16,2.3280153
645.1092,2.32033
645.0584,2.3135748
645.00757,2.3095918
644.9568,2.3083842
644.906,2.307472
644.85516,2.30624
644.8044,2.3040266
644.7536,2.3018203
644.7028,2.300026
644.652,2.2985053
644.6012,2.2957957
644.5504,2.2918682
644.4996,2.2865212
644.4488,2.2820556
644.398,2.280178
644.34717,2.280091
644.2964,2.2797396
644.2456,2.277855
644.19476,2.2768662
644.144,2.2767012
644.0932,2.2771153
644.0424,2.279414
643.9916,2.2814772
643.9408,2.2836664
643.89,2.2867134
643.8392,2.292242
643.7884,2.3015046
643.7376,2.3105893
643.68677,2.3195584
643.636,2.3285208
643.5852,2.3363235
643.53436,2.3432794
643.4836,2.3482316
643.4328,2.351395
643.382,2.3525717
643.3312,2.352633
643.2804,2.3533955
643.2296,2.354801
643.1788,2.3573923
643.128,2.3601847
643.0772,2.3625536
643.02637,2.3650494
642.9756,2.3663356
642.9248,2.3675146
642.87396,2.3685122
642.8232,2.3685598
642.7724,2.3688211
642.7216,2.3666706
642.6708,2.3636112
642.62,2.3611994
642.5692,2.359578
642.5184,2.3600647
642.4676,2.3605814
642.4168,2.3600464
642.36597,2.358085
642.3152,2.3548448
642.2644,2.3523686
642.21356,2.3503873
642.1628,2.3487709
642.112,2.3470967
642.0612,2.3454037
642.0104,2.3446465
641.9596,2.3456283
641.9088,2.3485844
641.858,2.3522758
641.8072,2.3561542
641.7564,2.3587482
641.70557,2.3616402
641.6548,2.3657234
641.604,2.36999
641.5532,2.3738256
641.5024,2.3740134
641.4516,2.37201
641.4008,2.36769
641.35,2.3619125
641.2992,2.3573003
641.2484,2.3506718
641.1976,2.3418949
641.1468,2.331873
641.096,2.3224132
641.04517,2.3155663
640.9944,2.3107994
640.9436,2.3079445
640.8928,2.3054683
640.842,2.3018105
640.7912,2.2991745
640.7404,2.2982576
640.6896,2.300182
640.6388,2.3033352
640.588,2.3076818
640.5372,2.3123846
640.4864,2.3183568
640.4356,2.3253658
640.38477,2.3337152
640.334,2.3420088
640.2832,2.350808
640.2324,2.359497
640.1816,2.3658547
640.1308,2.3699353
640.08,2.372119
640.0292,2.3729
639.9784,2.3733616
639.9276,2.3715732
639.8768,2.3680532
639.826,2.3613644
639.7752,2.3536437
639.72437,2.347616
639.6736,2.344826
639.6228,2.3427324
639.572,2.3408759
639.5212,2.3403163
