TDEP,RHOZ
67.11696,-999.25
67.11188,-999.25
67.1068,-999.25
67.10172,-999.25
67.09664,-999.25
67.09156,-999.25
67.08648,-999.25
67.0814,-999.25
67.07632,-999.25
67.07124,-999.25
67.066154,-999.25
67.06108,-999.25
67.056,-999.25
67.05092,-999.25
67.045845,-999.25
67.04076,-999.25
67.035675,-999.25
67.0306,-999.25
67.02552,-999.25
67.02044,-999.25
67.01536,-999.25
67.01028,-999.25
67.005196,-999.25
67.00012,-999.25
66.99504,-999.25
66.98996,-999.25
66.98488,-999.25
66.9798,-999.25
66.974724,-999.25
66.96964,-999.25
66.964554,-999.25
66.95948,1.6207706
66.9544,1.6194718
66.94932,1.6193815
66.944244,1.6192648
66.939156,1.6191458
66.934074,1.6190269
66.929,1.6189089
66.92392,1.618792
66.91884,1.6186762
66.91376,1.6185606
66.908676,1.6184301
66.9036,1.6183009
66.89852,1.6181753
66.89344,1.6180534
66.88836,1.6179612
66.88328,1.6178949
66.8782,1.6178548
66.87312,1.6178414
66.86804,1.6179402
66.86295,1.6180316
66.85788,1.6181277
66.8528,1.6182525
66.84772,1.6184042
66.84264,1.6157175
66.837555,1.6159887
66.83248,1.6162199
66.8274,1.6164393
66.82232,1.6165607
66.817245,1.6167011
66.81216,1.6168488
66.807076,1.6169796
66.802,1.6170952
66.79692,1.6200349
66.79184,1.6200166
66.78676,1.620027
66.78168,1.6200367
66.776596,1.6200464
66.77152,1.6200569
66.76644,1.6200678
66.76136,1.6200789
66.75628,1.62009
66.7512,1.620101
66.74612,1.620101
66.74104,1.6201012
66.735954,1.6201013
66.73088,1.6201016
66.7258,1.6201022
66.72072,1.6201023
66.715645,1.6201023
66.710556,1.6201028
66.705475,1.6201028
66.7004,1.6201028
66.69532,1.6201028
66.69024,1.6201028
66.68516,1.6201028
66.68008,1.6201028
66.674995,1.6201028
66.66992,1.6201028
66.66484,1.6201028
66.65976,1.6201028
66.65468,1.6201028
66.6496,1.6201028
66.64452,1.6201028
66.63944,1.6201028
66.63435,1.6201028
66.62928,1.6201028
66.6242,1.6201026
66.61912,1.6201026
66.614044,1.6201026
66.608955,1.6201025
66.603874,1.6201025
66.5988,1.6201025
66.59372,1.6201025
66.58864,1.6201028
66.58356,1.6201025
66.578476,1.6201028
66.5734,1.6201028
66.56832,1.6201028
66.56324,1.6201028
66.55816,1.6201028
66.55308,1.6201028
66.548,1.6201028
66.54292,1.6201026
66.53784,1.6201028
66.53275,1.6201028
66.52768,1.6201026
66.5226,1.6201026
66.51752,1.6201026
66.51244,1.6201026
66.507355,1.6201026
66.50228,1.6201026
66.4972,1.6201026
66.49212,1.6201026
66.487045,1.6201026
66.48196,1.6201028
66.476875,1.6201028
66.4718,1.6201028
66.46672,1.6201028
66.46164,1.6201028
66.45656,1.6201028
66.45148,1.6201028
66.446396,1.6201026
66.44132,1.6201026
66.43624,1.6201028
66.43116,1.6201028
66.42608,1.6201028
66.421,1.6201028
66.415924,1.6201028
66.41084,1.6201028
66.405754,1.6201026
66.40068,1.6201026
66.3956,1.6201028
66.39052,1.6201026
66.385445,1.6201028
66.380356,1.6201028
66.375275,1.6201028
66.3702,1.6201028
66.36512,1.6201028
66.36004,1.6201028
66.35496,1.6201028
66.34988,1.6201025
66.3448,1.6201028
66.33972,1.6201028
66.33464,1.6201028
66.32956,1.6201028
66.32448,1.6201028
66.3194,1.6201028
66.31432,1.6201028
66.30924,1.6201028
66.30415,1.6201028
66.29908,1.6201026
66.294,1.6201026
66.28892,1.6201026
66.283844,1.6201026
66.278755,1.6201026
66.27368,1.6201026
66.2686,1.6201026
66.26352,1.6201028
66.25844,1.6201026
66.25336,1.6201026
66.248276,1.6201026
66.2432,1.6201026
66.23812,1.6201026
66.23304,1.6201026
66.22796,1.6201026
66.22288,1.6201028
66.2178,1.6201026
66.21272,1.6201028
66.20764,1.6201029
66.20256,1.6201028
66.19748,1.6201028
66.1924,1.6201028
66.18732,1.6201028
66.18224,1.6201028
66.177155,1.6201026
66.17208,1.6201026
66.167,1.6201028
66.16192,1.6201026
66.156845,1.6201026
66.15176,1.6201026
66.146675,1.6201026
66.1416,1.6201026
66.13652,1.6201026
66.13144,1.6201026
66.12636,1.6201028
66.12128,1.6201026
66.116196,1.6201024
66.11112,1.6200944
66.10604,1.6200589
66.10096,1.6199634
66.09588,1.6196885
66.0908,1.6192
66.085724,1.6179819
66.08064,1.615135
66.075554,1.6095767
66.07048,1.6002141
66.0654,1.5865598
66.06032,1.5681233
66.055244,1.5448174
66.050156,1.5188774
66.045074,1.504497
66.04,1.5140353
66.03492,1.5665586
66.02984,1.6589915
66.02476,1.7534282
66.01968,1.8518349
66.0146,1.9555212
66.00952,2.0647964
66.00444,2.1772735
65.99936,2.2783053
65.99428,2.3566408
65.9892,2.3935618
65.98412,2.3931894
65.97904,2.3944974
65.97395,2.3955088
65.96888,2.395667
65.9638,2.3944788
65.95872,2.3919253
65.95364,2.3861833
65.948555,2.3782198
65.94348,2.3697343
65.9384,2.3628438
65.93332,2.3608222
65.92824,2.365122
65.92316,2.3741293
65.918076,2.3844466
65.913,2.3942819
65.90792,2.4054978
65.90284,2.4170618
65.89776,2.4271135
65.89268,2.4326916
65.887596,2.4303434
65.88252,2.4201424
65.87744,2.405106
65.87236,2.3926914
65.86728,2.3867939
65.8622,2.383706
65.85712,2.3805785
65.85204,2.377225
65.846954,2.3763053
65.84188,2.3792408
65.8368,2.384402
65.83172,2.3894286
65.826645,2.3896208
65.821556,2.3853965
65.816475,2.3821824
65.8114,2.3816302
65.80632,2.3836677
65.80124,2.3848474
65.79616,2.3832614
65.79108,2.379286
65.785995,2.373901
65.78092,2.36906
65.77584,2.3632722
65.77076,2.3565414
65.76568,2.3495631
65.7606,2.3444657
65.75552,2.342116
65.75044,2.3432312
65.74535,2.3476424
65.74028,2.3538377
65.7352,2.361502
65.73012,2.3697412
65.725044,2.3767216
65.719955,2.3805175
65.714874,2.3795438
65.7098,2.376711
65.70472,2.3728094
65.69964,2.3697562
65.69456,2.368235
65.689476,2.366423
65.6844,2.3661468
65.67932,2.3632412
65.67424,2.3613753
65.66916,2.3621154
65.66408,2.3642137
65.659,2.367854
65.65392,2.371624
65.64884,2.3740804
65.64375,2.3758569
65.63868,2.3761091
65.6336,2.3797388
65.62852,2.3851852
65.62344,2.3900256
65.618355,2.3927433
65.61328,2.3916297
65.6082,2.3877487
65.60312,2.3835552
65.598045,2.3789015
65.59296,2.3735964
65.587875,2.3669188
65.5828,2.3594115
65.57772,2.3530095
65.57264,2.3475156
65.56756,2.3421698
65.56248,2.3359816
65.557396,2.3292954
65.55232,2.323081
65.54724,2.3172014
65.54216,2.313107
65.53708,2.3101504
65.532,2.3093808
65.526924,2.3106873
65.52184,2.3151083
65.516754,2.3228498
65.51168,2.3322852
65.5066,2.3428924
65.50152,2.3538098
65.496445,2.3626633
65.491356,2.3702955
65.486275,2.3740191
65.4812,2.3755422
65.47612,2.3752456
65.47104,2.3724089
65.46596,2.3669944
65.46088,2.3606014
65.4558,2.3550115
65.45072,2.353551
65.44564,2.356095
65.44056,2.3614824
65.43548,2.367249
65.4304,2.3711083
65.42532,2.3731651
65.42024,2.3750827
65.41515,2.3765368
65.41008,2.3773263
65.405,2.372784
65.39992,2.3623245
65.394844,2.3492386
65.389755,2.3380725
65.38468,2.3331437
65.3796,2.334182
65.37452,2.3395507
65.36944,2.3469074
65.36436,2.3561814
65.359276,2.3706295
65.3542,2.3870327
65.34912,2.4042306
65.34404,2.4169407
65.33896,2.4250576
65.33388,2.4256802
65.3288,2.418916
65.32372,2.409643
65.31864,2.3983946
65.31356,2.3861432
65.30848,2.376008
65.3034,2.3672862
65.29832,2.362097
65.29324,2.3577023
65.288155,2.3564296
65.28308,2.3604574
65.278,2.3672383
65.27292,2.37532
65.267845,2.3808894
65.26276,2.3820846
65.257675,2.3791165
65.2526,2.3738935
65.24752,2.368202
65.24244,2.3633196
65.23736,2.3577352
65.23228,2.3510084
65.227196,2.342788
65.22212,2.3359919
65.21704,2.3320293
65.21196,2.3314133
65.20688,2.3334553
65.2018,2.33818
65.196724,2.3457954
65.19164,2.3569264
65.186554,2.3691564
65.18148,2.3786883
65.1764,2.386504
65.17132,2.3934872
65.166245,2.3992615
65.161156,2.403444
65.156075,2.4060316
65.151,2.4077904
65.14592,2.4066942
65.14084,2.4043808
65.13576,2.4045453
65.13068,2.4048865
65.1256,2.4059858
65.12052,2.4080374
65.11544,2.4112642
65.11036,2.4130044
65.10528,2.4119306
65.1002,2.4097452
65.09512,2.407184
65.09004,2.4066591
65.08495,2.409587
65.07988,2.4145434
65.0748,2.4188
65.06972,2.421073
65.064644,2.42426
65.059555,2.4293272
65.05448,2.437923
65.0494,2.4463034
65.04432,2.4494457
65.03924,2.4465804
65.03416,2.440663
65.029076,2.4365585
65.024,2.437357
65.01892,2.4388406
65.01384,2.4382195
65.00876,2.431265
65.00368,2.4243603
64.9986,2.4206893
64.99352,2.4224324
64.98844,2.4269636
64.98336,2.4311028
64.97828,2.4333715
64.9732,2.4366047
64.96812,2.4383817
64.96304,2.4411418
64.957954,2.4408512
64.95288,2.4389298
64.9478,2.4351208
64.94272,2.4301567
64.937645,2.4250793
64.932556,2.414751
64.927475,2.3982966
64.9224,2.3808393
64.91732,2.3638926
64.91224,2.3507211
64.90716,2.3402712
64.90208,2.3312666
64.896996,2.3231363
64.89192,2.319138
64.88684,2.3239317
64.88176,2.3373067
64.87668,2.3579378
64.8716,2.3818707
64.86652,2.4068847
64.86144,2.4330063
64.85635,2.4598825
64.85128,2.4842186
64.8462,2.5022202
64.84112,2.5138156
64.836044,2.5207849
64.830956,2.5221035
64.825874,2.5216038
64.8208,2.5171523
64.81572,2.509017
64.81064,2.5005229
64.80556,2.4950135
64.800476,2.48996
64.7954,2.483196
64.79032,2.4692955
64.78524,2.4537363
64.78016,2.4366777
64.77508,2.4198802
64.77,2.4040475
64.76492,2.3872223
64.75984,2.3701053
64.75475,2.3569427
64.74968,2.3474507
64.7446,2.3461072
64.73952,2.3496819
64.73444,2.356141
64.729355,2.3660002
64.72428,2.3756337
64.7192,2.383826
64.71412,2.3894014
64.709045,2.3920598
64.70396,2.3930027
64.698875,2.3937616
64.6938,2.3927338
64.68872,2.3897195
64.68364,2.3840873
64.67856,2.376753
64.67348,2.3673713
64.668396,2.3574324
64.66332,2.3483045
64.65824,2.3422546
64.65316,2.337287
64.64808,2.3336828
64.643,2.3309717
64.637924,2.3294492
64.63284,2.331589
64.627754,2.3363605
64.62268,2.3417969
64.6176,2.345919
64.61252,2.3473177
64.607445,2.3486447
64.602356,2.3515027
64.597275,2.3562832
64.5922,2.363314
64.58712,2.3689914
64.58204,2.373495
64.57696,2.3779063
64.57188,2.3818564
64.5668,2.3860397
64.56172,2.388139
64.55664,2.387319
64.55156,2.384036
64.54648,2.3769407
64.5414,2.3681116
64.53632,2.3601055
64.53124,2.3517852
64.52615,2.3440773
64.52108,2.33602
64.516,2.3280153
64.51092,2.32033
64.505844,2.3135748
64.500755,2.3095918
64.49568,2.3083842
64.4906,2.307472
64.48552,2.30624
64.48044,2.3040266
64.47536,2.3018203
64.470276,2.300026
64.4652,2.2985053
64.46012,2.2957957
64.45504,2.2918682
64.44996,2.2865212
64.44488,2.2820556
64.4398,2.280178
64.43472,2.280091
64.42964,2.2797396
64.42456,2.277855
64.41948,2.2768662
64.4144,2.2767012
64.40932,2.2771153
64.40424,2.279414
64.399155,2.2814772
64.39408,2.2836664
64.389,2.2867134
64.38392,2.292242
64.378845,2.3015046
64.37376,2.3105893
64.368675,2.3195584
64.3636,2.3285208
64.35852,2.3363235
64.35344,2.3432794
64.34836,2.3482316
64.34328,2.351395
64.338196,2.3525717
64.33312,2.352633
64.32804,2.3533955
64.32296,2.354801
64.31788,2.3573923
64.3128,2.3601847
64.307724,2.3625536
64.30264,2.3650494
64.297554,2.3663356
64.29248,2.3675146
64.2874,2.3685122
64.28232,2.3685598
64.277245,2.3688211
64.272156,2.3666706
64.267075,2.3636112
64.262,2.3611994
64.25692,2.359578
64.25184,2.3600647
64.24676,2.3605814
64.24168,2.3600464
64.2366,2.358085
64.23152,2.3548448
64.22644,2.3523686
64.22136,2.3503873
64.21628,2.3487709
64.2112,2.3470967
64.20612,2.3454037
64.20104,2.3446465
64.19595,2.3456283
64.19088,2.3485844
64.1858,2.3522758
64.18072,2.3561542
64.175644,2.3587482
64.170555,2.3616402
64.16548,2.3657234
64.1604,2.36999
64.15532,2.3738256
64.15024,2.3740134
64.14516,2.37201
64.140076,2.36769
64.135,2.3619125
64.12992,2.3573003
64.12484,2.3506718
64.11976,2.3418949
64.11468,2.331873
64.1096,2.3224132
64.10452,2.3155663
64.09944,2.3107994
64.09436,2.3079445
64.08928,2.3054683
64.0842,2.3018105
64.07912,2.2991745
64.07404,2.2982576
64.068954,2.300182
64.06388,2.3033352
64.0588,2.3076818
64.05372,2.3123846
64.048645,2.3183568
64.04356,2.3253658
64.038475,2.3337152
64.0334,2.3420088
64.02832,2.350808
64.02324,2.359497
64.01816,2.3658547
64.01308,2.3699353
64.007996,2.372119
64.00292,2.3729
63.99784,2.3733616
