FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
1,26424.0,-999.25,-999.25,-999.25,-999.25,0.16516949,0.0,0.14824978
2,26422.0,-999.25,-999.25,-999.25,-999.25,0.16459481,0.0,0.14020815
3,26420.0,-999.25,-999.25,-999.25,-999.25,0.16418678,0.0,0.13446413
4,26418.0,-999.25,-999.25,-999.25,-999.25,0.16388209,0.0,0.13015611
5,26416.0,-999.25,-999.25,-999.25,-999.25,0.16375697,626.3335,0.12838222
6,26414.0,-999.25,-999.25,-999.25,-999.25,0.16203216,626.3335,0.12575258
7,26412.0,-999.25,-999.25,-999.25,-999.25,0.16178046,626.333,0.114615604
8,26410.0,-999.25,-999.25,-999.25,-999.25,0.16178046,432.5,0.10000002
9,26408.0,-999.25,-999.25,-999.25,-999.25,0.16178046,432.5,0.10000002
10,26406.0,-999.25,-999.25,-999.25,-999.25,0.16178046,432.5,0.10000002
11,26404.0,-999.25,-999.25,-999.25,-999.25,0.16178046,377.0,0.10000002
12,26402.0,-999.25,-999.25,-999.25,-999.25,0.16176674,377.0,0.108908966
13,26400.0,-999.25,-999.25,-999.25,-999.25,0.16189465,377.0,0.13479348
14,26398.0,-999.25,-999.25,-999.25,-999.25,0.16209465,365.0,0.15957628
15,26396.0,-999.25,-999.25,-999.25,-999.25,0.16231184,365.0,0.17183852
16,26394.0,-999.25,-999.25,-999.25,-999.25,0.1621524,365.0,0.18092296
17,26392.0,-999.25,-999.25,-999.25,-999.25,0.16096905,341.167,0.18951282
18,26390.0,-999.25,-999.25,-999.25,-999.25,0.15954036,341.167,0.20074148
19,26388.0,-999.25,-999.25,-999.25,-999.25,0.15797426,341.16602,0.21286821
20,26386.0,-999.25,-999.25,-999.25,-999.25,0.15633683,313.667,0.22554597
21,26384.0,-999.25,-999.25,-999.25,-999.25,0.15466513,313.667,0.21639872
22,26382.0,-999.25,-999.25,-999.25,-999.25,0.15287797,313.66602,0.20427096
23,26380.0,-999.25,-999.25,-999.25,-999.25,0.15108268,274.833,0.19277035
24,26378.0,-999.25,-999.25,-999.25,-999.25,0.1504642,274.833,0.18417914
25,26376.0,-999.25,-999.25,-999.25,-999.25,0.15245351,274.83398,0.15805817
26,26374.0,-999.25,-999.25,-999.25,-999.25,0.15514132,267.667,0.12762995
27,26372.0,-999.25,-999.25,-999.25,-999.25,0.15809858,267.667,0.09649361
28,26370.0,-999.25,-999.25,-999.25,-999.25,0.16125722,267.66602,0.0646986
29,26368.0,-999.25,-999.25,-999.25,-999.25,0.16460726,251.75,0.032400187
30,26366.0,-999.25,-999.25,-999.25,-999.25,0.16814227,251.75,0.0
31,26364.0,-999.25,-999.25,-999.25,-999.25,0.17187093,251.75,0.0
32,26362.0,0.61172134,1.6266388,1.5646893,1.6207706,0.17578894,255.91699,0.0
33,26360.0,0.60822743,1.4432192,1.562608,1.6194718,0.17636454,255.91699,0.0
34,26358.0,0.60730916,1.2610096,1.5721412,1.6193815,0.17637272,255.91602,0.0
35,26356.0,0.6059921,1.0787736,1.5822508,1.6192648,0.17633516,245.0,0.0
36,26354.0,0.6047595,0.89653534,1.5923442,1.6191458,0.1763905,245.0,0.0
37,26352.0,0.60354006,0.7142971,1.6023706,1.6190269,0.17646277,245.0,0.0
38,26350.0,0.60234755,0.53206,1.6123347,1.6189089,0.17653616,234.66699,0.0
39,26348.0,0.6011803,0.34982407,1.6222378,1.618792,0.17659196,234.66699,0.0
40,26346.0,0.6000407,0.16758907,1.6320832,1.6186762,0.17664418,234.66602,0.0
41,26344.0,0.5989736,0.16748607,1.639271,1.6185606,0.17669618,224.83398,0.0
42,26342.0,0.5979343,0.1673572,1.646531,1.6184301,0.1767084,224.83398,0.0
43,26340.0,0.5968884,0.16722822,1.6538067,1.6183009,0.1767138,224.83203,0.0
44,26338.0,0.5958766,0.16710281,1.6610385,1.6181753,0.17671852,221.16602,0.0
45,26336.0,0.5948926,0.16698122,1.668218,1.6180534,0.17672484,221.16602,0.0
46,26334.0,0.59422314,0.16688907,1.6755216,1.6179612,0.176734,221.16797,0.0
47,26332.0,0.59379417,0.16682267,1.6829014,1.6178949,0.17674343,211.5,0.0
48,26330.0,0.5936168,0.16678262,1.6903757,1.6178548,0.17675287,211.5,0.0
49,26328.0,0.5936947,0.16676915,1.6979613,1.6178414,0.17676231,211.5,0.0
50,26326.0,0.5950179,0.16686821,1.7063733,1.6179402,0.17677177,208.0,0.0
51,26324.0,0.5961448,0.16695964,1.7145667,1.6180316,0.17677756,208.0,0.0
52,26322.0,0.5973027,0.16705585,1.7227572,1.6181277,0.17678244,208.0,0.0
53,26320.0,0.5987716,0.16718054,1.7311839,1.6182525,0.17678726,206.5,0.0
54,26318.0,0.60051215,0.16733229,1.7398248,1.6184042,0.17678946,206.5,0.0
55,26316.0,0.606797,0.16464567,1.7632818,1.6157175,0.17679289,206.5,0.0
56,26314.0,0.609842,0.16491711,1.7734771,1.6159887,0.17679647,203.33398,0.0
57,26312.0,0.6125828,0.16514862,1.7826343,1.6162199,0.17680271,203.33398,0.0
58,26310.0,0.61521244,0.16536832,1.7909601,1.6164393,0.17681362,203.33203,0.0
59,26308.0,0.61669797,0.16548967,1.7976971,1.6165607,0.17682503,190.66602,0.0
60,26306.0,0.6184751,0.16563046,1.8039042,1.6167011,0.17683649,190.66602,0.0
61,26304.0,0.62031054,0.16577816,1.8093588,1.6168488,0.17684793,190.66797,0.0
62,26302.0,0.62192225,0.16590893,1.8138226,1.6169796,0.1768594,200.16602,0.0
63,26300.0,0.62334776,0.16602457,1.817318,1.6170952,0.17686805,200.16602,0.0
64,26298.0,0.6200277,0.16896427,1.8050647,1.6200349,0.17687601,200.16797,0.0
65,26296.0,0.6198537,0.16894555,1.8051126,1.6200166,0.1768839,192.41602,0.0
66,26294.0,0.6198529,0.16895545,1.8052949,1.620027,0.17688592,192.41602,0.0
67,26292.0,0.619823,0.16896486,1.8053924,1.6200367,0.17688705,192.41797,0.0
68,26290.0,0.6198038,0.16897428,1.8054488,1.6200464,0.17688806,188.0,0.0
69,26288.0,0.6197941,0.1689843,1.8054687,1.6200569,0.17688945,188.0,0.0
70,26286.0,0.619797,0.1689949,1.8054636,1.6200678,0.1768914,188.0,0.0
71,26284.0,0.61981124,0.16900563,1.8054357,1.6200789,0.17689346,184.25,0.0
72,26282.0,0.6198338,0.16901636,1.8053861,1.62009,0.17689548,184.25,0.0
73,26280.0,0.6198665,0.16902709,1.8053265,1.620101,0.17689753,184.25,0.0
74,26278.0,0.6198705,0.16902721,1.8053313,1.620101,0.17689955,186.66602,0.0
75,26276.0,0.6198714,0.16902745,1.8053336,1.6201012,0.17690077,186.66602,0.0
76,26274.0,0.6198721,0.16902757,1.8053352,1.6201013,0.17690183,186.66797,0.0
77,26272.0,0.6198713,0.1690278,1.8053324,1.6201016,0.17690283,178.5,0.0
78,26270.0,0.61987174,0.1690284,1.8053322,1.6201022,0.17690402,178.5,0.0
79,26268.0,0.61987215,0.16902852,1.805332,1.6201023,0.1769066,178.5,0.0
80,26266.0,0.61987126,0.16902852,1.8053286,1.6201023,0.17690933,183.0,0.0
81,26264.0,0.6198721,0.169029,1.8053297,1.6201028,0.17691305,183.0,0.0
82,26262.0,0.619871,0.169029,1.8053269,1.6201028,0.1769184,183.0,0.0
83,26260.0,0.61987144,0.169029,1.8053278,1.6201028,0.17692395,170.83398,0.0
84,26258.0,0.6198719,0.169029,1.8053288,1.6201028,0.1769295,170.83398,0.0
85,26256.0,0.61987096,0.169029,1.8053267,1.6201028,0.17693508,170.83203,0.0
86,26254.0,0.6198714,0.169029,1.8053275,1.6201028,0.1769406,174.91602,0.0
87,26252.0,0.6198718,0.169029,1.8053284,1.6201028,0.176944,174.91602,0.0
88,26250.0,0.619871,0.169029,1.8053265,1.6201028,0.17694686,174.91797,0.0
89,26248.0,0.61987185,0.169029,1.8053286,1.6201028,0.17694968,173.08398,0.0
90,26246.0,0.619871,0.169029,1.8053267,1.6201028,0.17695135,173.08398,0.0
91,26244.0,0.61987156,0.169029,1.8053278,1.6201028,0.17695437,173.08203,0.0
92,26242.0,0.619872,0.169029,1.8053288,1.6201028,0.17695753,177.5,0.0
93,26240.0,0.6198712,0.169029,1.8053269,1.6201028,0.17696178,177.5,0.0
94,26238.0,0.6198717,0.169029,1.8053278,1.6201028,0.17696795,177.5,0.0
95,26236.0,0.6198722,0.169029,1.805329,1.6201028,0.17697431,174.0,0.0
96,26234.0,0.6198713,0.169029,1.8053269,1.6201028,0.17698072,174.0,0.0
97,26232.0,0.61987203,0.169029,1.8053288,1.6201028,0.17698711,174.0,0.0
98,26230.0,0.6198712,0.16902888,1.8053267,1.6201026,0.1769935,172.83398,0.0
99,26228.0,0.6198715,0.16902888,1.8053275,1.6201026,0.17699744,172.83398,0.0
100,26226.0,0.6198719,0.16902888,1.8053286,1.6201026,0.17700072,172.83203,0.0
101,26224.0,0.61987096,0.16902876,1.8053265,1.6201025,0.17700395,173.16602,0.0
102,26222.0,0.6198714,0.16902876,1.805327,1.6201025,0.17700519,173.16602,0.0
103,26220.0,0.61987185,0.16902876,1.8053284,1.6201025,0.17700663,173.16797,0.0
104,26218.0,0.6198709,0.16902876,1.8053262,1.6201025,0.17700814,175.83398,0.0
105,26216.0,0.61987185,0.169029,1.8053284,1.6201028,0.1770101,175.83398,0.0
106,26214.0,0.61987096,0.16902876,1.8053265,1.6201025,0.17701298,175.83203,0.0
107,26212.0,0.6198714,0.169029,1.8053273,1.6201028,0.17701595,176.0,0.0
108,26210.0,0.61987185,0.169029,1.8053284,1.6201028,0.17701894,176.0,0.0
109,26208.0,0.6198711,0.169029,1.8053262,1.6201028,0.1770219,176.0,0.0
110,26206.0,0.6198715,0.169029,1.8053273,1.6201028,0.1770249,171.5,0.0
111,26204.0,0.61987203,0.169029,1.8053286,1.6201028,0.17702672,171.5,0.0
112,26202.0,0.6198713,0.169029,1.8053267,1.6201028,0.17702824,171.5,0.0
113,26200.0,0.6198722,0.169029,1.8053288,1.6201028,0.17702974,171.33398,0.0
114,26198.0,0.6198713,0.16902888,1.8053267,1.6201026,0.17703356,171.33398,0.0
115,26196.0,0.61987174,0.169029,1.8053278,1.6201028,0.17704333,171.33203,0.0
116,26194.0,0.6198722,0.169029,1.8053288,1.6201028,0.17705372,168.83398,0.0
117,26192.0,0.6198714,0.16902888,1.8053269,1.6201026,0.17706785,168.83398,0.0
118,26190.0,0.61987174,0.16902888,1.8053278,1.6201026,0.17708845,168.83203,0.0
119,26188.0,0.61987233,0.16902888,1.805329,1.6201026,0.1771098,166.66602,0.0
120,26186.0,0.61987126,0.16902888,1.8053267,1.6201026,0.17713122,166.66602,0.0
121,26184.0,0.619872,0.16902888,1.8053286,1.6201026,0.17715268,166.66797,0.0
122,26182.0,0.6198711,0.16902888,1.8053265,1.6201026,0.17717414,168.83398,0.0
123,26180.0,0.6198715,0.16902888,1.8053273,1.6201026,0.17718741,168.83398,0.0
124,26178.0,0.61987185,0.16902888,1.8053284,1.6201026,0.17719866,168.83203,0.0
125,26176.0,0.619871,0.16902888,1.8053262,1.6201026,0.17720966,171.16602,0.0
126,26174.0,0.6198715,0.169029,1.8053273,1.6201028,0.17721575,171.16602,0.0
127,26172.0,0.619872,0.169029,1.8053284,1.6201028,0.17722623,171.16797,0.0
128,26170.0,0.6198711,0.169029,1.8053265,1.6201028,0.1772372,164.83398,0.0
129,26168.0,0.61987215,0.169029,1.8053286,1.6201028,0.17725201,164.83398,0.0
130,26166.0,0.6198714,0.169029,1.8053267,1.6201028,0.17727365,164.83203,0.0
131,26164.0,0.6198718,0.169029,1.8053278,1.6201028,0.17729603,167.08203,0.0
132,26162.0,0.6198722,0.169029,1.8053288,1.6201028,0.17731854,167.08203,0.0
133,26160.0,0.6198714,0.16902888,1.8053269,1.6201026,0.17734107,167.08594,0.0
134,26158.0,0.6198717,0.16902888,1.8053278,1.6201026,0.1773636,165.91797,0.0
135,26156.0,0.6198723,0.169029,1.805329,1.6201028,0.17737757,165.91797,0.0
136,26154.0,0.6198713,0.169029,1.8053269,1.6201028,0.17738935,165.91406,0.0
137,26152.0,0.6198721,0.169029,1.8053288,1.6201028,0.1774009,159.08203,0.0
138,26150.0,0.6198711,0.169029,1.8053267,1.6201028,0.17740332,159.08203,0.0
139,26148.0,0.6198714,0.169029,1.8053273,1.6201028,0.17740309,159.08594,0.0
140,26146.0,0.6198718,0.169029,1.8053284,1.6201028,0.17740257,168.5,0.0
141,26144.0,0.6198709,0.16902888,1.8053262,1.6201026,0.1774018,168.5,0.0
142,26142.0,0.61987126,0.16902888,1.805327,1.6201026,0.17740068,168.5,0.0
143,26140.0,0.61987185,0.169029,1.8053284,1.6201028,0.17739952,167.41797,0.0
144,26138.0,0.61987084,0.16902888,1.8053262,1.6201026,0.17739838,167.41797,0.0
145,26136.0,0.61987185,0.169029,1.8053284,1.6201028,0.17739722,167.41406,0.0
146,26134.0,0.61987114,0.169029,1.8053265,1.6201028,0.17739606,166.75,0.0
147,26132.0,0.61987156,0.169029,1.8053275,1.6201028,0.17739534,166.75,0.0
148,26130.0,0.6198721,0.169029,1.8053286,1.6201028,0.17739476,166.75,0.0
149,26128.0,0.6198714,0.169029,1.8053269,1.6201028,0.17739418,165.75,0.0
150,26126.0,0.61987174,0.169029,1.8053278,1.6201028,0.177394,165.75,0.0
151,26124.0,0.61987233,0.169029,1.805329,1.6201028,0.17739388,165.75,0.0
152,26122.0,0.6198713,0.16902876,1.8053269,1.6201025,0.17739375,172.5,0.0
153,26120.0,0.6198723,0.169029,1.8053288,1.6201028,0.17739359,172.5,0.0
154,26118.0,0.6198714,0.169029,1.8053269,1.6201028,0.17739336,172.5,0.0
155,26116.0,0.6198717,0.169029,1.8053275,1.6201028,0.17739314,166.0,0.0
156,26114.0,0.61987215,0.169029,1.8053288,1.6201028,0.17739291,166.0,0.0
157,26112.0,0.6198713,0.169029,1.8053269,1.6201028,0.17739269,166.0,0.0
158,26110.0,0.6198716,0.169029,1.8053275,1.6201028,0.17739245,169.08203,0.0
159,26108.0,0.61987215,0.169029,1.8053286,1.6201028,0.17739232,169.08203,0.0
160,26106.0,0.61987114,0.169029,1.8053267,1.6201028,0.17739221,169.08594,0.0
161,26104.0,0.6198722,0.169029,1.8053288,1.6201028,0.17739208,163.91797,0.0
162,26102.0,0.61987126,0.16902888,1.8053267,1.6201026,0.17739227,163.91797,0.0
163,26100.0,0.61987156,0.16902888,1.8053275,1.6201026,0.17739287,163.91406,0.0
164,26098.0,0.61987203,0.16902888,1.8053286,1.6201026,0.1773935,168.33203,0.0
165,26096.0,0.6198713,0.16902888,1.8053267,1.6201026,0.17739438,168.33203,0.0
166,26094.0,0.6198716,0.16902888,1.8053275,1.6201026,0.1773956,168.33594,0.0
167,26092.0,0.61987215,0.16902888,1.8053288,1.6201026,0.17739692,167.33203,0.0
