FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
8478,25.2222,156.57849,7.8798385,404.25,7.0442214
8477,25.298399,156.57849,7.8798385,412.25,7.0442214
8476,25.3746,156.57849,7.8798385,412.25,7.0442214
8475,25.4508,156.57849,7.8798385,405.25,7.0442214
8474,25.527,156.57849,7.8798385,405.25,7.0442214
8473,25.603199,156.57849,7.8798385,412.75,7.0442214
8472,25.6794,156.57849,7.8798385,412.75,7.0442214
8471,25.7556,156.57849,7.8798385,404.25,7.0442214
8470,25.8318,156.57849,7.8798385,404.25,7.0442214
8469,25.907999,156.57849,7.8798385,406.75,7.0442214
8468,25.9842,156.57849,7.8798385,406.75,7.0442214
8467,26.0604,156.57849,7.8798385,402.0,7.0442214
8466,26.1366,156.57849,7.8798385,402.0,7.0442214
8465,26.2128,156.57849,7.8798385,402.75,7.0442214
8464,26.289,156.57849,7.8798385,402.75,7.0442214
8463,26.3652,156.57849,7.8798385,412.25,7.0442214
8462,26.4414,156.57849,7.8798385,412.25,7.0442214
8461,26.5176,156.57849,7.8798385,411.75,7.0442214
8460,26.5938,156.57849,7.8798385,411.75,7.0442214
8459,26.67,156.57849,7.8798385,399.75,7.0442214
8458,26.7462,156.57849,7.8798385,399.75,7.0442214
8457,26.8224,156.57849,7.8798385,405.0,7.0442214
8456,26.8986,156.57849,7.8798385,405.0,7.0442214
8455,26.9748,156.57849,7.8798385,411.0,7.0442214
8454,27.051,156.57849,7.8798385,411.0,7.0442214
8453,27.1272,156.57849,7.8798385,401.75,7.0442214
8452,27.2034,156.57849,7.8798385,401.75,7.0442214
8451,27.2796,156.57849,7.8798385,398.25,7.0442214
8450,27.355799,156.57849,7.8798385,398.25,7.0442214
8449,27.432,156.57849,7.8798385,411.0,7.0442214
8448,27.5082,156.57849,7.8798385,411.0,7.0442214
8447,27.5844,156.57849,7.8798385,405.25,7.0442214
8446,27.660599,156.57849,7.8798385,405.25,7.0442214
8445,27.7368,156.57849,7.8798385,405.25,7.0442214
8444,27.813,156.57849,7.8798385,405.25,7.0442214
8443,27.8892,156.57849,7.8798385,410.75,7.0442214
8442,27.965399,156.57849,7.8798385,410.75,7.0442214
8441,28.0416,156.57849,7.8798385,408.0,7.0442214
8440,28.1178,156.57849,7.8798385,408.0,7.0442214
8439,28.194,156.57849,7.8798385,405.5,7.0442214
8438,28.270199,156.57849,7.8798385,405.5,7.0442214
8437,28.3464,156.57849,7.8798385,414.25,7.0442214
8436,28.4226,156.57849,7.8798385,414.25,7.0442214
8435,28.4988,156.57849,7.8798385,408.0,7.0442214
8434,28.574999,156.57849,7.8798385,408.0,7.0442214
8433,28.6512,156.57849,7.8798385,406.5,7.0442214
8432,28.7274,156.57849,7.8798385,406.5,7.0442214
8431,28.8036,156.57849,7.8798385,412.25,7.0442214
8430,28.879799,156.57849,7.8798385,412.25,7.0442214
8429,28.956,156.57849,7.8798385,413.0,7.0442214
8428,29.0322,156.57849,7.8798385,413.0,7.0442214
8427,29.1084,156.57849,7.8798385,411.25,7.0442214
8426,29.184599,156.57849,7.8798385,411.25,7.0442214
8425,29.2608,156.57849,7.8798385,402.75,7.0442214
8424,29.337,156.57849,7.8798385,402.75,7.0442214
8423,29.4132,156.57849,7.8798385,410.75,7.0442214
8422,29.489399,156.57849,7.8798385,410.75,7.0442214
8421,29.5656,156.57849,7.8798385,401.0,7.0442214
8420,29.6418,156.57849,7.8798385,401.0,7.0442214
8419,29.718,156.57849,7.8798385,410.25,7.0442214
8418,29.794199,156.57849,7.8798385,410.25,7.0442214
8417,29.8704,156.57849,7.8798385,399.75,7.0442214
8416,29.9466,156.57849,7.8798385,399.75,7.0442214
8415,30.0228,156.57849,7.8798385,412.0,7.0442214
8414,30.098999,156.57849,7.8798385,412.0,7.0442214
8413,30.1752,156.57849,7.8798385,401.5,7.0442214
8412,30.2514,156.57849,7.8798385,401.5,7.0442214
8411,30.3276,156.57849,7.8798385,410.5,7.0442214
8410,30.4038,156.57849,7.8798385,410.5,7.0442214
8409,30.48,156.57849,7.8798385,399.0,7.0442214
8408,30.5562,156.57849,7.8798385,399.0,7.0442214
8407,30.6324,156.57849,7.8798385,404.25,7.0442214
8406,30.7086,156.57849,7.8798385,404.25,7.0442214
8405,30.7848,156.57849,7.8798385,411.0,7.0442214
8404,30.861,156.57849,7.8798385,411.0,7.0442214
8403,30.9372,156.57849,7.8798385,408.5,7.0442214
8402,31.0134,156.57849,7.8798385,408.5,7.0442214
8401,31.0896,156.57849,7.8798385,412.0,7.0442214
8400,31.1658,156.57849,7.8798385,412.0,7.0442214
8399,31.241999,156.57849,7.8798385,416.0,7.0442214
8398,31.3182,156.57849,7.8798385,416.0,7.0442214
8397,31.3944,156.57849,7.8798385,401.75,7.0442214
8396,31.4706,156.57849,7.8798385,401.75,7.0442214
8395,31.546799,156.57849,7.8798385,408.75,7.0442214
8394,31.623,156.57849,7.8798385,408.75,7.0442214
8393,31.6992,156.57849,7.8798385,410.25,7.0442214
8392,31.7754,156.57849,7.8798385,410.25,7.0442214
8391,31.851599,156.57849,7.8798385,411.0,7.0442214
8390,31.9278,156.57849,7.8798385,411.0,7.0442214
8389,32.003998,156.57849,7.8798385,402.25,7.0442214
8388,32.0802,156.57849,7.8798385,402.25,7.0442214
8387,32.1564,156.57849,7.8798385,410.75,7.0442214
8386,32.2326,156.57849,7.8798385,410.75,7.0442214
8385,32.3088,156.57849,7.8798385,413.25,7.0442214
8384,32.385,156.57849,7.8798385,413.25,7.0442214
8383,32.4612,156.57849,7.8798385,402.75,7.0442214
8382,32.5374,156.57849,7.8798385,402.75,7.0442214
8381,32.613598,156.57849,7.8798385,406.5,7.0442214
8380,32.6898,156.57849,7.8798385,406.5,7.0442214
8379,32.766,156.57849,7.8798385,413.0,7.0442214
8378,32.8422,156.57849,7.8798385,413.0,7.0442214
8377,32.9184,156.57849,7.8798385,409.5,7.0442214
8376,32.9946,156.57849,7.8798385,409.5,7.0442214
8375,33.0708,156.57849,7.8798385,395.25,7.0442214
8374,33.147,156.57849,7.8798385,395.25,7.0442214
8373,33.223198,156.57849,7.8798385,411.5,7.0442214
8372,33.2994,156.57849,7.8798385,411.5,7.0442214
8371,33.3756,156.57849,7.8798385,403.5,7.0442214
8370,33.4518,156.57849,7.8798385,403.5,7.0442214
8369,33.528,156.57849,7.8798385,396.75,7.0442214
8368,33.6042,156.57849,7.8798385,396.75,7.0442214
8367,33.6804,156.57849,7.8798385,406.25,7.0442214
8366,33.7566,156.57849,7.8798385,406.25,7.0442214
8365,33.832798,156.57849,7.8798385,410.25,7.0442214
8364,33.909,156.57849,7.8798385,410.25,7.0442214
8363,33.9852,156.57849,7.8798385,407.25,7.0442214
8362,34.0614,156.57849,7.8798385,407.25,7.0442214
8361,34.1376,156.57849,7.8798385,406.0,7.0442214
8360,34.2138,156.57849,7.8798385,406.0,7.0442214
8359,34.29,156.57849,7.8798385,412.75,7.0442214
8358,34.3662,156.57849,7.8798385,412.75,7.0442214
8357,34.442398,156.57849,7.8798385,405.5,7.0442214
8356,34.5186,156.57849,7.8798385,405.5,7.0442214
8355,34.5948,156.57849,7.8798385,400.0,7.0442214
8354,34.671,156.57849,7.8798385,400.0,7.0442214
8353,34.7472,156.57849,7.8798385,414.25,7.0442214
8352,34.8234,156.57849,7.8798385,414.25,7.0442214
8351,34.8996,156.57849,7.8798385,411.25,7.0442214
8350,34.9758,156.57849,7.8798385,411.25,7.0442214
8349,35.052,156.57849,7.8798385,407.0,7.0442214
8348,35.1282,156.57849,7.8798385,407.0,7.0442214
8347,35.2044,156.57849,7.8798385,409.75,7.0442214
8346,35.280598,156.57849,7.8798385,409.75,7.0442214
8345,35.3568,156.57849,7.8798385,401.25,7.0442214
8344,35.433,156.57849,7.8798385,401.25,7.0442214
8343,35.5092,156.57849,7.8798385,409.75,7.0442214
8342,35.5854,156.57849,7.8798385,409.75,7.0442214
8341,35.6616,156.57849,7.8798385,396.0,7.0442214
8340,35.7378,156.57849,7.8798385,396.0,7.0442214
8339,35.814,156.57849,7.8798385,407.25,7.0442214
8338,35.890198,156.57849,7.8798385,407.25,7.0442214
8337,35.9664,156.57849,7.8798385,409.25,7.0442214
8336,36.0426,156.57849,7.8798385,409.25,7.0442214
8335,36.1188,156.57849,7.8798385,401.25,7.0442214
8334,36.195,156.57849,7.8798385,401.25,7.0442214
8333,36.2712,156.57849,7.8798385,397.5,7.0442214
8332,36.3474,156.57849,7.8798385,397.5,7.0442214
8331,36.4236,156.57849,7.8798385,402.75,7.0442214
8330,36.499798,156.57849,7.8798385,402.75,7.0442214
8329,36.576,156.57849,7.8798385,401.0,7.0442214
8328,36.6522,156.57849,7.8798385,401.0,7.0442214
8327,36.7284,156.57849,7.8798385,398.5,7.0442214
8326,36.8046,156.57849,7.8798385,398.5,7.0442214
8325,36.8808,156.57849,7.8798385,397.75,7.0442214
8324,36.957,156.57849,7.8798385,397.75,7.0442214
8323,37.0332,156.57849,7.8798385,412.0,7.0442214
8322,37.109398,156.57849,7.8798385,412.0,7.0442214
8321,37.1856,156.57849,7.8798385,409.75,7.0442214
8320,37.2618,156.57849,7.8798385,409.75,7.0442214
8319,37.338,156.57849,7.8798385,403.5,7.0442214
8318,37.4142,156.57849,7.8798385,403.5,7.0442214
8317,37.4904,156.57849,7.8798385,404.5,7.0442214
8316,37.5666,156.57849,7.8798385,404.5,7.0442214
8315,37.6428,156.57849,7.8798385,407.25,7.0442214
8314,37.718998,156.57849,7.8798385,407.25,7.0442214
8313,37.7952,156.57849,7.8798385,408.0,7.0442214
8312,37.8714,156.57849,7.8798385,408.0,7.0442214
8311,37.9476,156.57849,7.8798385,403.75,7.0442214
8310,38.0238,156.57849,7.8798385,403.75,7.0442214
8309,38.1,156.57849,7.8798385,402.25,7.0442214
8308,38.1762,156.57849,7.8798385,402.25,7.0442214
