TDEP,AHF90
67.11696,0.8127777
67.109344,0.81280535
67.10172,0.8127714
67.0941,0.81208324
67.08648,0.8114943
67.07886,0.81091076
67.07124,0.8101672
67.06362,0.8093323
67.056,0.8090508
67.04838,0.80836856
67.04076,0.80669874
67.03314,0.8053303
67.02552,0.8047148
67.0179,0.8044273
67.01028,0.8050956
67.002655,0.80590147
66.99504,0.8064117
66.98742,0.80921507
66.9798,0.81305194
66.972176,0.8148906
66.964554,0.8193257
66.95694,0.8234906
66.94932,0.8265124
66.941696,0.82824546
66.934074,0.8287401
66.92646,0.8279813
66.91884,0.8257001
66.91122,0.8215055
66.9036,0.812905
66.89598,0.8028224
66.88836,0.7978577
66.880745,0.79454625
66.87312,0.785415
66.8655,0.7757478
66.85788,0.7663478
66.85026,0.75872684
66.84264,0.7578915
66.83502,0.7639973
66.8274,0.77397573
66.81978,0.78906673
66.81216,0.80864036
66.80454,0.82518464
66.79692,0.8472656
66.7893,0.8761696
66.78168,0.8964745
66.774055,0.90669507
66.76644,0.9068924
66.75882,0.898226
66.7512,0.88353384
66.743576,0.8657398
66.735954,0.8513887
66.72834,0.82917297
66.72072,0.81811607
66.7131,0.8119201
66.705475,0.81093144
66.69785,0.81456554
66.69024,0.82192314
66.68262,0.83166915
66.674995,0.84056205
66.66738,0.853773
66.65976,0.8626932
66.652145,0.87084687
66.64452,0.87799805
66.6369,0.88504964
66.62928,0.893498
66.62166,0.9003822
66.614044,0.90589416
66.60642,0.91138726
66.5988,0.9191056
66.59118,0.9282807
66.58356,0.93786657
66.57594,0.9476519
66.56832,0.9576779
66.5607,0.9712115
66.55308,0.98886585
66.545456,1.010114
66.53784,1.0352142
66.53022,1.0604196
66.5226,1.0894068
66.51498,1.1185298
66.507355,1.1463778
66.49974,1.1715506
66.49212,1.192666
66.4845,1.2086328
66.476875,1.218873
66.46925,1.2235677
66.46164,1.2167848
66.45402,1.2068875
66.446396,1.1957537
66.43878,1.1825582
66.43116,1.16571
66.42354,1.1450375
66.415924,1.121685
66.4083,1.0966314
66.40068,1.0705202
66.39306,1.0515189
66.385445,1.0220886
66.37782,0.9955457
66.3702,0.9726871
66.36258,0.95407844
66.35496,0.94015974
66.34734,0.931199
