FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
8477,25.298399,156.57849,7.8798385,412.25,7.0442214
8475,25.4508,156.57849,7.8798385,405.25,7.0442214
8473,25.603199,156.57849,7.8798385,412.75,7.0442214
8471,25.7556,156.57849,7.8798385,404.25,7.0442214
8469,25.907999,156.57849,7.8798385,406.75,7.0442214
8467,26.0604,156.57849,7.8798385,402.0,7.0442214
8465,26.2128,156.57849,7.8798385,402.75,7.0442214
8463,26.3652,156.57849,7.8798385,412.25,7.0442214
8461,26.5176,156.57849,7.8798385,411.75,7.0442214
8459,26.67,156.57849,7.8798385,399.75,7.0442214
8457,26.8224,156.57849,7.8798385,405.0,7.0442214
8455,26.9748,156.57849,7.8798385,411.0,7.0442214
8453,27.1272,156.57849,7.8798385,401.75,7.0442214
8451,27.2796,156.57849,7.8798385,398.25,7.0442214
8449,27.432,156.57849,7.8798385,411.0,7.0442214
8447,27.5844,156.57849,7.8798385,405.25,7.0442214
8445,27.7368,156.57849,7.8798385,405.25,7.0442214
8443,27.8892,156.57849,7.8798385,410.75,7.0442214
8441,28.0416,156.57849,7.8798385,408.0,7.0442214
8439,28.194,156.57849,7.8798385,405.5,7.0442214
8437,28.3464,156.57849,7.8798385,414.25,7.0442214
8435,28.4988,156.57849,7.8798385,408.0,7.0442214
8433,28.6512,156.57849,7.8798385,406.5,7.0442214
8431,28.8036,156.57849,7.8798385,412.25,7.0442214
8429,28.956,156.57849,7.8798385,413.0,7.0442214
8427,29.1084,156.57849,7.8798385,411.25,7.0442214
8425,29.2608,156.57849,7.8798385,402.75,7.0442214
8423,29.4132,156.57849,7.8798385,410.75,7.0442214
8421,29.5656,156.57849,7.8798385,401.0,7.0442214
8419,29.718,156.57849,7.8798385,410.25,7.0442214
8417,29.8704,156.57849,7.8798385,399.75,7.0442214
8415,30.0228,156.57849,7.8798385,412.0,7.0442214
8413,30.1752,156.57849,7.8798385,401.5,7.0442214
8411,30.3276,156.57849,7.8798385,410.5,7.0442214
8409,30.48,156.57849,7.8798385,399.0,7.0442214
8407,30.6324,156.57849,7.8798385,404.25,7.0442214
8405,30.7848,156.57849,7.8798385,411.0,7.0442214
8403,30.9372,156.57849,7.8798385,408.5,7.0442214
8401,31.0896,156.57849,7.8798385,412.0,7.0442214
8399,31.241999,156.57849,7.8798385,416.0,7.0442214
8397,31.3944,156.57849,7.8798385,401.75,7.0442214
8395,31.546799,156.57849,7.8798385,408.75,7.0442214
8393,31.6992,156.57849,7.8798385,410.25,7.0442214
8391,31.851599,156.57849,7.8798385,411.0,7.0442214
8389,32.003998,156.57849,7.8798385,402.25,7.0442214
8387,32.1564,156.57849,7.8798385,410.75,7.0442214
8385,32.3088,156.57849,7.8798385,413.25,7.0442214
8383,32.4612,156.57849,7.8798385,402.75,7.0442214
8381,32.613598,156.57849,7.8798385,406.5,7.0442214
8379,32.766,156.57849,7.8798385,413.0,7.0442214
8377,32.9184,156.57849,7.8798385,409.5,7.0442214
8375,33.0708,156.57849,7.8798385,395.25,7.0442214
8373,33.223198,156.57849,7.8798385,411.5,7.0442214
8371,33.3756,156.57849,7.8798385,403.5,7.0442214
8369,33.528,156.57849,7.8798385,396.75,7.0442214
8367,33.6804,156.57849,7.8798385,406.25,7.0442214
8365,33.832798,156.57849,7.8798385,410.25,7.0442214
8363,33.9852,156.57849,7.8798385,407.25,7.0442214
8361,34.1376,156.57849,7.8798385,406.0,7.0442214
8359,34.29,156.57849,7.8798385,412.75,7.0442214
8357,34.442398,156.57849,7.8798385,405.5,7.0442214
8355,34.5948,156.57849,7.8798385,400.0,7.0442214
8353,34.7472,156.57849,7.8798385,414.25,7.0442214
8351,34.8996,156.57849,7.8798385,411.25,7.0442214
8349,35.052,156.57849,7.8798385,407.0,7.0442214
8347,35.2044,156.57849,7.8798385,409.75,7.0442214
8345,35.3568,156.57849,7.8798385,401.25,7.0442214
8343,35.5092,156.57849,7.8798385,409.75,7.0442214
8341,35.6616,156.57849,7.8798385,396.0,7.0442214
8339,35.814,156.57849,7.8798385,407.25,7.0442214
8337,35.9664,156.57849,7.8798385,409.25,7.0442214
8335,36.1188,156.57849,7.8798385,401.25,7.0442214
8333,36.2712,156.57849,7.8798385,397.5,7.0442214
8331,36.4236,156.57849,7.8798385,402.75,7.0442214
8329,36.576,156.57849,7.8798385,401.0,7.0442214
8327,36.7284,156.57849,7.8798385,398.5,7.0442214
8325,36.8808,156.57849,7.8798385,397.75,7.0442214
8323,37.0332,156.57849,7.8798385,412.0,7.0442214
8321,37.1856,156.57849,7.8798385,409.75,7.0442214
8319,37.338,156.57849,7.8798385,403.5,7.0442214
8317,37.4904,156.57849,7.8798385,404.5,7.0442214
8315,37.6428,156.57849,7.8798385,407.25,7.0442214
8313,37.7952,156.57849,7.8798385,408.0,7.0442214
8311,37.9476,156.57849,7.8798385,403.75,7.0442214
8309,38.1,156.57849,7.8798385,402.25,7.0442214
8307,38.2524,156.57849,7.8798385,412.75,7.0442214
8305,38.4048,156.57849,7.8798385,401.75,7.0442214
8303,38.5572,156.57849,7.8798385,405.25,7.0442214
8301,38.7096,156.57849,7.8798385,404.5,7.0442214
8299,38.862,156.57849,7.8798385,409.75,7.0442214
8297,39.0144,156.57849,7.8798385,402.0,7.0442214
8295,39.166798,156.57849,7.8798385,405.75,7.0442214
8293,39.3192,156.57849,7.8798385,399.25,7.0442214
8291,39.4716,156.57849,7.8798385,391.75,7.0442214
8289,39.624,156.57849,7.8798385,399.75,7.0442214
8287,39.776398,156.57849,7.8798385,391.0,7.0442214
8285,39.9288,156.57849,7.8798385,396.0,7.0442214
8283,40.0812,156.57849,7.8798385,398.75,7.0442214
8281,40.2336,156.57849,7.8798385,407.5,7.0442214
8279,40.385998,156.57849,7.8798385,396.75,7.0442214
8277,40.5384,156.57849,7.8798385,404.75,7.0442214
8275,40.6908,156.57849,7.8798385,395.5,7.0442214
8273,40.8432,156.57849,7.8798385,404.25,7.0442214
8271,40.995598,156.57849,7.8798385,400.75,7.0442214
8269,41.148,156.57849,7.8798385,393.5,7.0442214
8267,41.3004,156.57849,7.8798385,406.5,7.0442214
8265,41.4528,156.57849,7.8798385,406.25,7.0442214
8263,41.605198,156.57849,7.8798385,395.5,7.0442214
8261,41.7576,156.57849,7.8798385,396.25,7.0442214
8259,41.91,156.57849,7.8798385,402.25,7.0442214
8257,42.0624,156.57849,7.8798385,395.5,7.0442214
8255,42.214798,156.57849,7.8798385,394.25,7.0442214
8253,42.3672,156.57849,7.8798385,395.25,7.0442214
8251,42.5196,156.57849,7.8798385,398.25,7.0442214
8249,42.672,156.57849,7.8798385,395.25,7.0442214
8247,42.824398,156.57849,7.8798385,383.5,7.0442214
8245,42.9768,156.57849,7.8798385,400.0,7.0442214
8243,43.1292,156.57849,7.8798385,402.75,7.0442214
8241,43.2816,156.57849,7.8798385,398.25,7.0442214
8239,43.434,156.57849,7.8798385,401.25,7.0442214
8237,43.5864,156.57849,7.8798385,397.5,7.0442214
8235,43.7388,156.57849,7.8798385,403.0,7.0442214
8233,43.8912,156.57849,7.8798385,391.0,7.0442214
8231,44.0436,156.57849,7.8798385,405.0,7.0442214
8229,44.196,156.57849,7.8798385,402.75,7.0442214
8227,44.3484,156.57849,7.8798385,399.0,7.0442214
8225,44.5008,156.57849,7.8798385,400.5,7.0442214
8223,44.6532,156.57849,7.8798385,403.0,7.0442214
8221,44.8056,156.57849,7.8798385,397.0,7.0442214
8219,44.958,156.57849,7.8798385,390.75,7.0442214
8217,45.1104,156.57849,7.8798385,399.75,7.0442214
8215,45.2628,156.57849,7.8798385,399.25,7.0442214
8213,45.4152,156.57849,7.8798385,394.75,7.0442214
8211,45.5676,156.57849,7.8798385,400.5,7.0442214
8209,45.72,156.57849,7.8798385,395.5,7.0442214
8207,45.8724,156.57849,7.8798385,387.25,7.0442214
8205,46.0248,156.57849,7.8798385,399.75,7.0442214
8203,46.1772,156.57849,7.8798385,399.0,7.0442214
8201,46.3296,156.57849,7.8798385,396.5,7.0442214
8199,46.482,156.57849,7.8798385,401.5,7.0442214
8197,46.6344,156.57849,7.8798385,402.0,7.0442214
8195,46.7868,156.57849,7.8798385,403.75,7.0442214
8193,46.939198,156.57849,7.8798385,396.75,7.0442214
8191,47.0916,156.57849,7.8798385,403.0,7.0442214
8189,47.244,156.57849,7.8798385,396.0,7.0442214
8187,47.3964,156.57849,7.8798385,401.75,7.0442214
8185,47.548798,156.57849,7.8798385,396.75,7.0442214
8183,47.7012,156.57849,7.8798385,404.5,7.0442214
8181,47.8536,156.57849,7.8798385,405.75,7.0442214
8179,48.006,156.57849,7.8798385,400.25,7.0442214
8177,48.158398,156.57849,7.8798385,388.75,7.0442214
8175,48.3108,156.57849,7.8798385,403.5,7.0442214
8173,48.4632,156.57849,7.8798385,405.5,7.0442214
8171,48.6156,156.57849,7.8798385,392.75,7.0442214
8169,48.767998,156.57849,7.8798385,388.25,7.0442214
8167,48.9204,156.57849,7.8798385,401.5,7.0442214
8165,49.0728,156.57849,7.8798385,399.75,7.0442214
8163,49.2252,156.57849,7.8798385,391.25,7.0442214
8161,49.377598,156.57849,7.8798385,407.25,7.0442214
8159,49.53,156.57849,7.8798385,404.0,7.0442214
8157,49.6824,156.57849,7.8798385,408.5,7.0442214
8155,49.8348,156.57849,7.8798385,409.0,7.0442214
8153,49.987198,156.57849,7.8798385,404.0,7.0442214
8151,50.1396,156.57849,7.8798385,409.0,7.0442214
8149,50.292,156.57849,7.8798385,405.75,7.0442214
8147,50.4444,156.57849,7.8798385,416.25,7.0442214
8145,50.596798,156.57849,7.8798385,403.5,7.0442214
8143,50.7492,156.57849,7.8798385,409.0,7.0442214
8141,50.9016,156.57849,7.8798385,401.25,7.0442214
8139,51.054,156.57849,7.8798385,409.0,7.0442214
8137,51.206398,156.57849,7.8798385,410.0,7.0442214
8135,51.3588,156.57849,7.8798385,400.25,7.0442214
8133,51.5112,156.57849,7.8798385,408.0,7.0442214
8131,51.6636,156.57849,7.8798385,405.25,7.0442214
8129,51.815998,156.57849,7.8798385,403.5,7.0442214
8127,51.9684,156.57849,7.8798385,399.75,7.0442214
8125,52.1208,156.57849,7.8798385,398.25,7.0442214
8123,52.2732,156.57849,7.8798385,407.5,7.0442214
8121,52.4256,156.57849,7.8798385,407.25,7.0442214
8119,52.578,156.57849,7.8798385,410.5,7.0442214
8117,52.7304,156.57849,7.8798385,406.0,7.0442214
8115,52.8828,156.57849,7.8798385,408.0,7.0442214
8113,53.0352,156.57849,7.8798385,407.0,7.0442214
8111,53.1876,156.57849,7.8798385,410.75,7.0442214
8109,53.34,156.57849,7.8798385,407.75,7.0442214
8107,53.4924,156.57849,7.8798385,401.5,7.0442214
8105,53.6448,156.57849,7.8798385,408.25,7.0442214
8103,53.7972,156.57849,7.8798385,403.75,7.0442214
8101,53.9496,156.57849,7.8798385,415.5,7.0442214
8099,54.102,156.57849,7.8798385,402.25,7.0442214
8097,54.2544,156.57849,7.8798385,405.25,7.0442214
8095,54.4068,156.57849,7.8798385,403.0,7.0442214
8093,54.5592,156.57849,7.8798385,412.25,7.0442214
8091,54.711597,156.57849,7.8798385,403.25,7.0442214
8089,54.864,156.57849,7.8798385,400.25,7.0442214
8087,55.0164,156.57849,7.8798385,398.25,7.0442214
8085,55.1688,156.57849,7.8798385,397.5,7.0442214
8083,55.321198,156.57849,7.8798385,410.5,7.0442214
8081,55.4736,156.57849,7.8798385,406.25,7.0442214
8079,55.626,156.57849,7.8798385,396.25,7.0442214
8077,55.7784,156.57849,7.8798385,411.25,7.0442214
8075,55.930798,156.57849,7.8798385,409.75,7.0442214
8073,56.0832,156.57849,7.8798385,419.0,7.0442214
8071,56.2356,156.57849,7.8798385,395.25,7.0442214
8069,56.388,156.57849,7.8798385,412.25,7.0442214
8067,56.540398,156.57849,7.8798385,408.0,7.0442214
8065,56.6928,156.57849,7.8798385,405.5,7.0442214
8063,56.8452,156.57849,7.8798385,404.0,7.0442214
8061,56.9976,156.57849,7.8798385,402.75,7.0442214
8059,57.149998,156.57849,7.8798385,410.25,7.0442214
