FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
1,264240.0,1234.8523,0.7907106,0.0,0.8127777
2,264210.0,1234.7153,0.79074144,0.0,0.81280535
3,264180.0,1234.0337,0.79075444,0.0,0.8127714
4,264150.0,1234.72,0.79065216,939.5,0.81208324
5,264120.0,1236.1295,0.7902409,939.5,0.8114943
6,264090.0,1237.5831,0.79010785,648.75,0.81091076
7,264060.0,1239.5027,0.7899087,648.75,0.8101672
8,264030.0,1241.8527,0.7898153,565.5,0.8093323
9,264000.0,1244.6458,0.78956515,565.5,0.8090508
10,263970.0,1247.8567,0.78911877,547.5,0.80836856
11,263940.0,1248.2513,0.78865683,547.5,0.80669874
12,263910.0,1252.6729,0.7882299,511.75,0.8053303
13,263880.0,1259.7781,0.7879017,511.75,0.8047148
14,263850.0,1262.0991,0.78774774,470.5,0.8044273
15,263820.0,1264.7942,0.78785276,470.5,0.8050956
16,263790.0,1260.8842,0.7883049,412.25,0.80590147
17,263760.0,1264.3663,0.7893396,412.25,0.8064117
18,263730.0,1253.8696,0.79125005,401.5,0.80921507
19,263700.0,1240.5304,0.79334795,401.5,0.81305194
20,263670.0,1234.6503,0.7949559,377.625,0.8148906
21,263640.0,1219.8474,0.797772,377.625,0.8193257
22,263610.0,1220.3318,0.80067235,383.875,0.8234906
23,263580.0,1199.9185,0.80322915,383.875,0.8265124
24,263550.0,1170.8257,0.8049302,367.5,0.82824546
25,263520.0,1159.0988,0.8052792,367.5,0.8287401
26,263490.0,1156.6458,0.8039127,352.0,0.8279813
27,263460.0,1165.8127,0.8006936,352.0,0.8257001
28,263430.0,1188.8833,0.79574525,337.25,0.8215055
29,263400.0,1225.076,0.7886675,337.25,0.812905
30,263370.0,1243.0088,0.77891093,331.75,0.8028224
31,263340.0,1270.3954,0.77435225,331.75,0.7978577
32,263310.0,1284.8259,0.7664334,317.25,0.79454625
33,263280.0,1308.2571,0.75868404,317.25,0.785415
34,263250.0,1252.1705,0.75146854,312.0,0.7757478
35,263220.0,1301.9344,0.7453387,312.0,0.7663478
36,263190.0,1323.8967,0.74111485,309.75,0.75872684
37,263160.0,1341.5408,0.7404848,309.75,0.7578915
38,263130.0,1356.4197,0.74730986,305.0,0.7639973
39,263100.0,1360.626,0.7581545,305.0,0.77397573
40,263070.0,1349.271,0.7735361,286.0,0.78906673
41,263040.0,1312.972,0.7929012,286.0,0.80864036
42,263010.0,1266.2307,0.8109442,300.25,0.82518464
43,262980.0,1161.7875,0.83588827,300.25,0.8472656
44,262950.0,1108.9899,0.85657555,288.625,0.8761696
45,262920.0,1028.6881,0.87464654,288.625,0.8964745
46,262890.0,914.48413,0.8857965,282.0,0.90669507
47,262860.0,898.93555,0.887106,282.0,0.9068924
48,262830.0,1008.9687,0.87908804,276.375,0.898226
49,262800.0,1112.7224,0.8644924,276.375,0.88353384
50,262770.0,1198.0675,0.84610915,280.0,0.8657398
51,262740.0,1215.4297,0.82642996,280.0,0.8513887
52,262710.0,1259.3997,0.8096942,267.75,0.82917297
53,262680.0,1313.7032,0.79697335,267.75,0.81811607
54,262650.0,1318.8739,0.7896398,274.5,0.8119201
55,262620.0,1326.6134,0.78781754,274.5,0.81093144
56,262590.0,1315.0481,0.79062337,256.25,0.81456554
57,262560.0,1270.5608,0.79690397,256.25,0.82192314
58,262530.0,1213.0085,0.80537206,262.375,0.83166915
59,262500.0,1154.8687,0.8132474,262.375,0.84056205
60,262470.0,1098.61,0.8233438,259.625,0.853773
61,262440.0,1068.4058,0.829786,259.625,0.8626932
62,262410.0,1060.5619,0.8356616,266.25,0.87084687
63,262380.0,1084.5513,0.84056515,266.25,0.87799805
64,262350.0,1104.9711,0.8455743,261.0,0.88504964
65,262320.0,1163.6649,0.85254997,261.0,0.893498
66,262290.0,1210.6914,0.85353667,259.25,0.9003822
67,262260.0,1172.4924,0.86026067,259.25,0.90589416
68,262230.0,1105.4097,0.8683482,259.75,0.91138726
69,262200.0,1065.9415,0.8771458,259.75,0.9191056
70,262170.0,1006.1819,0.8866207,263.75,0.9282807
71,262140.0,981.4885,0.8966086,263.75,0.93786657
72,262110.0,1033.7445,0.90653825,264.0,0.9476519
73,262080.0,1016.858,0.9187185,264.0,0.9576779
74,262050.0,1054.0902,0.93529254,257.25,0.9712115
75,262020.0,1068.7744,0.9539246,257.25,0.98886585
76,261990.0,1033.7123,0.97452056,257.0,1.010114
77,261960.0,992.27985,0.9949006,257.0,1.0352142
78,261930.0,950.90015,1.0156549,253.25,1.0604196
79,261900.0,920.04785,1.0423452,253.25,1.0894068
80,261870.0,871.3723,1.0712069,250.0,1.1185298
81,261840.0,819.3192,1.0926495,250.0,1.1463778
82,261810.0,778.38464,1.1084404,253.25,1.1715506
83,261780.0,766.4751,1.1185299,253.25,1.192666
84,261750.0,788.3448,1.122947,256.75,1.2086328
85,261720.0,821.6363,1.1224909,256.75,1.218873
86,261690.0,847.27515,1.1183442,247.25,1.2235677
87,261660.0,852.7336,1.1116138,247.25,1.2167848
88,261630.0,838.994,1.1018217,250.625,1.2068875
89,261600.0,818.2496,1.0886669,250.625,1.1957537
90,261570.0,808.82874,1.0748645,248.875,1.1825582
91,261540.0,807.593,1.0588417,248.875,1.16571
92,261510.0,817.5386,1.0400145,238.625,1.1450375
93,261480.0,836.2314,1.0195346,238.625,1.121685
94,261450.0,862.25836,0.9983994,252.75,1.0966314
95,261420.0,893.06683,0.97817165,252.75,1.0705202
96,261390.0,933.0414,0.9563175,251.125,1.0515189
97,261360.0,967.12195,0.9350247,251.125,1.0220886
98,261330.0,1006.45386,0.91582954,250.125,0.9955457
99,261300.0,1047.568,0.8993118,250.125,0.9726871
100,261270.0,1062.1299,0.8863418,248.625,0.95407844
101,261240.0,1077.4066,0.8772427,248.625,0.94015974
102,261210.0,1082.1044,0.87254125,258.75,0.931199
103,261180.0,1096.8191,0.87258327,258.75,0.92720515
104,261150.0,1110.2842,0.8770468,249.0,0.9279378
105,261120.0,1139.392,0.88677895,249.0,0.9330378
106,261090.0,1150.1768,0.9022645,253.625,0.94253135
107,261060.0,1130.3762,0.9232555,253.625,0.95691866
108,261030.0,1096.7781,0.94925946,245.875,0.97852975
109,261000.0,1056.3263,0.97320354,245.875,1.0054997
110,260970.0,1005.42053,0.99871045,252.5,1.0276976
111,260940.0,958.0092,1.0274614,252.5,1.0545783
112,260910.0,902.02356,1.0536288,251.0,1.0780336
113,260880.0,859.5635,1.0736645,251.0,1.095382
114,260850.0,853.70056,1.0846822,254.0,1.1046549
115,260820.0,871.78784,1.0814435,254.0,1.1049651
116,260790.0,909.27,1.0656933,249.25,1.0966307
117,260760.0,964.9263,1.0429938,249.25,1.0811458
118,260730.0,997.16296,1.016929,256.0,1.0611916
119,260700.0,1013.45276,0.99085623,256.0,1.0400736
120,260670.0,1036.1257,0.98039365,250.75,1.0326867
121,260640.0,1054.2717,0.96408737,250.75,1.0196521
122,260610.0,1067.4197,0.949308,255.0,1.0078778
123,260580.0,1071.2521,0.9381189,255.0,1.000088
124,260550.0,1055.0759,0.9295022,247.5,0.9951822
125,260520.0,1018.46576,0.9229044,247.5,0.99266016
126,260490.0,986.04486,0.91865355,246.25,0.99272656
127,260460.0,957.9424,0.9199826,246.25,0.9978453
