TDEP,RHOZ
72.0852,-999.25
72.080124,-999.25
72.07504,-999.25
72.069954,-999.25
72.06488,-999.25
72.0598,-999.25
72.05472,-999.25
72.049644,-999.25
72.044556,-999.25
72.039474,-999.25
72.0344,-999.25
72.02932,-999.25
72.02424,-999.25
72.01916,-999.25
72.01408,-999.25
72.009,-999.25
72.00392,-999.25
71.99884,-999.25
71.99376,-999.25
71.98868,-999.25
71.9836,-999.25
71.97852,-999.25
71.97344,-999.25
71.96835,-999.25
71.96328,-999.25
71.9582,-999.25
71.95312,-999.25
71.948044,-999.25
71.942955,-999.25
71.93788,-999.25
71.9328,-999.25
71.92772,2.1960483
71.92264,2.1935446
71.91756,2.1918442
71.912476,2.1906936
71.9074,2.1896162
71.90232,2.1885378
71.89724,2.1874523
71.89216,2.1861784
71.88708,2.18519
71.881996,2.185125
71.87692,2.1851058
71.87184,2.1848648
71.86676,2.1849298
71.86168,2.1850054
71.8566,2.18509
71.85152,2.184887
71.84644,2.185164
71.841354,2.184865
71.83628,2.1848612
71.8312,2.184858
71.82612,2.185152
71.821045,2.1848636
71.815956,2.1848629
71.810875,2.18486
71.8058,2.185152
71.80072,2.1848617
71.79564,2.1851516
71.79056,2.1848612
71.78548,2.1848612
71.780396,2.1848612
71.77532,2.1851516
71.77024,2.1848612
71.76516,2.1848612
71.76008,2.1848612
71.755,2.185151
71.74992,2.1848612
71.74484,2.185151
71.73975,2.184861
71.73468,2.184861
71.7296,2.184861
71.72452,2.185151
71.719444,2.184861
71.714355,2.184861
71.709274,2.184861
71.7042,2.185151
71.69912,2.1848612
71.69404,2.185151
71.68896,2.1848612
71.683876,2.1848612
71.6788,2.1848612
71.67372,2.185151
71.66864,2.1848612
71.66356,2.1848612
71.65848,2.1848612
71.6534,2.185151
71.64832,2.184861
71.64324,2.185151
71.63815,2.184861
71.63308,2.184861
71.628,2.184861
71.62292,2.185151
71.61784,2.184861
71.612755,2.184861
71.60768,2.184861
71.6026,2.185151
71.59752,2.184861
71.592445,2.185151
71.58736,2.1848612
71.582275,2.1848612
71.5772,2.1848612
71.57212,2.1851513
71.56704,2.1848612
71.56196,2.1848612
71.55688,2.184861
71.551796,2.185151
71.54672,2.1848612
71.54164,2.185151
71.53656,2.1848612
71.53148,2.1848612
71.5264,2.1848612
71.521324,2.1851513
71.51624,2.1848612
71.511154,2.1848612
71.50608,2.1848612
71.501,2.185151
71.49592,2.184861
71.490845,2.185151
71.485756,2.1848612
71.480675,2.1848612
71.4756,2.1848612
71.47052,2.1851513
71.46544,2.1848612
71.46036,2.1848612
71.45528,2.1848612
71.4502,2.1851513
71.44512,2.1848612
71.44004,2.1851513
71.43496,2.1848614
71.42988,2.1848614
71.4248,2.1848614
71.41972,2.1851513
71.41464,2.1848614
71.40955,2.1848614
71.40448,2.184861
71.3994,2.1851513
71.39432,2.1848612
71.389244,2.1851513
71.384155,2.1848612
71.379074,2.1848612
71.374,2.1848612
71.36892,2.1851513
71.36384,2.1848612
71.35876,2.1848612
71.353676,2.184861
71.3486,2.185151
71.34352,2.184861
71.33844,2.185151
71.33336,2.184861
71.32828,2.184861
71.3232,2.184861
71.31812,2.185151
71.31304,2.184861
71.30795,2.184861
71.30288,2.184861
71.2978,2.1851509
71.29272,2.1848607
71.28764,2.1851509
71.282555,2.184861
71.27748,2.184861
71.2724,2.184861
71.26732,2.1851513
71.262245,2.184861
71.25716,2.184861
71.252075,2.184861
71.247,2.185151
71.24192,2.1848612
71.23684,2.185151
71.23176,2.1848612
71.22668,2.1848612
71.221596,2.1848612
71.21652,2.185151
71.21144,2.1848612
71.20636,2.1848612
71.20128,2.1848612
71.1962,2.185151
71.191124,2.184861
71.18604,2.185151
71.180954,2.184861
71.17588,2.184861
71.1708,2.184861
71.16572,2.185151
71.160645,2.184861
71.155556,2.184861
71.150475,2.184861
71.1454,2.185151
71.14032,2.184861
71.13524,2.185151
71.13016,2.1848612
71.12508,2.1848612
71.12,2.1848612
71.11492,2.1851513
71.10984,2.1848612
71.10476,2.1848612
71.09968,2.184861
71.0946,2.185151
71.08952,2.1848612
71.08444,2.185151
71.07935,2.1848612
71.07428,2.1848612
71.0692,2.1848612
71.06412,2.1851513
71.059044,2.1848612
71.053955,2.1848612
71.04888,2.1848612
71.0438,2.185151
71.03872,2.184861
71.03364,2.1851509
71.02856,2.1851585
71.023476,2.1851656
71.0184,2.1851726
71.01332,2.1854692
71.00824,2.1854749
71.00316,2.1854856
70.99808,2.1855435
70.993,2.1859648
70.98792,2.1868072
70.98284,2.18795
70.97776,2.1890614
70.97268,2.1890404
70.9676,2.1841438
70.96252,2.1780493
70.95744,2.1717646
70.952354,2.1652923
70.94728,2.1588156
70.9422,2.1516476
70.93712,2.143533
70.932045,2.1333914
70.926956,2.1212194
70.921875,2.1100814
70.9168,2.0955284
70.91172,2.0791597
70.90664,2.061687
70.90156,2.0507777
70.89648,2.0522096
70.891396,2.0661955
70.88632,2.0933168
70.88124,2.127801
70.87616,2.166019
70.87108,2.2091131
70.866,2.2544255
70.86092,2.3003218
70.85584,2.3396204
70.85075,2.3665526
70.84568,2.3815534
70.8406,2.3866947
70.83552,2.3890994
70.830444,2.3930566
70.825356,2.3978758
70.820274,2.4026606
70.8152,2.4077227
70.81012,2.4117098
70.80504,2.4156094
70.79996,2.4197757
70.794876,2.4236434
70.7898,2.4271295
70.78472,2.4297814
70.77964,2.4309754
70.77456,2.430353
70.76948,2.4281566
70.7644,2.4256783
70.75932,2.422615
70.75424,2.4195135
70.74915,2.416978
70.74408,2.4156022
70.739,2.4141617
70.73392,2.413104
70.72884,2.4131641
70.723755,2.416225
70.71868,2.4220483
70.7136,2.42899
70.70852,2.4361155
70.703445,2.4402778
70.69836,2.4396045
