TDEP,AHT90,AHF90
720.852,1.6036949,1.6393995
720.7758,1.6034303,1.6392939
720.6996,1.6031911,1.639136
720.6234,1.6026438,1.6389053
720.5472,1.6019325,1.6385543
720.471,1.601242,1.63802
720.3948,1.5997698,1.6372436
720.3186,1.5976654,1.6361678
720.2424,1.5948687,1.6347889
720.1662,1.5915174,1.6332529
720.08997,1.5877706,1.6323636
720.0138,1.5837162,1.6309068
719.93756,1.5811173,1.6287014
719.8614,1.5770408,1.6268528
719.7852,1.5734385,1.62757
719.709,1.5725317,1.6288732
719.6328,1.573278,1.6311849
719.5566,1.5762292,1.6348679
719.4804,1.5821538,1.6401558
719.4042,1.5909765,1.6469072
719.328,1.6027427,1.6547123
719.2518,1.6162989,1.6625365
719.1756,1.6354452,1.6639003
719.09937,1.6464168,1.6771065
719.0232,1.6650677,1.6909205
718.947,1.6836337,1.704061
718.8708,1.7010641,1.7119052
718.7946,1.7212411,1.7150145
718.7184,1.7426972,1.7162439
718.6422,1.7537618,1.713942
718.566,1.760583,1.7082274
718.4898,1.7217132,1.6986235
718.4136,1.6907727,1.6910303
718.3374,1.7072409,1.6844333
718.26117,1.6579655,1.6789883
718.185,1.6338525,1.6764886
718.10876,1.6458025,1.675806
718.0326,1.6215825,1.67612
717.9564,1.6443697,1.677891
717.8802,1.6523675,1.6854557
717.804,1.6811261,1.6953281
717.7278,1.6738976,1.6930884
717.6516,1.6718296,1.6946837
717.5754,1.684717,1.6975862
717.4992,1.6766949,1.7001517
717.423,1.6816536,1.7024177
717.3468,1.6907899,1.7040389
717.27057,1.6824638,1.7046443
717.1944,1.6943337,1.7045827
717.11816,1.6812364,1.7044544
717.042,1.6749091,1.7033271
716.9658,1.6676899,1.703172
716.8896,1.6624913,1.7044173
716.8134,1.6706998,1.7102512
716.7372,1.6915635,1.7182572
716.661,1.7108141,1.727789
716.5848,1.716739,1.7343329
716.5086,1.7042791,1.7356541
716.4324,1.7075719,1.7394818
716.3562,1.6861268,1.7454494
716.27997,1.6848748,1.7513012
716.2038,1.6966133,1.7568396
716.12756,1.7139258,1.7560192
716.0514,1.7219589,1.7545289
715.9752,1.7204173,1.7571311
715.899,1.7359891,1.7563803
715.8228,1.7350874,1.7559249
715.7466,1.7289255,1.7584522
715.6704,1.7193944,1.7629284
715.5942,1.727182,1.7691579
715.518,1.7319993,1.7772536
715.4418,1.7517402,1.7841794
715.3656,1.7608063,1.7894365
715.28937,1.7639483,1.796907
715.2132,1.7638359,1.804176
715.13696,1.763095,1.8108826
715.0608,1.768221,1.82008
714.9846,1.781108,1.8295232
714.9084,1.7961255,1.8375127
714.8322,1.7990329,1.8456757
714.756,1.8152316,1.853505
714.6798,1.8120638,1.8607541
714.6036,1.8052413,1.8653439
714.5274,1.8041923,1.8665994
714.4512,1.8141518,1.8656831
714.375,1.8328525,1.8629372
714.29877,1.821487,1.8580317
714.2226,1.8189287,1.851326
714.14636,1.8106331,1.8443065
714.0702,1.7976276,1.8374605
713.994,1.7863091,1.8307035
713.9178,1.7788235,1.8262762
713.8416,1.7694002,1.820719
713.7654,1.7574353,1.8107765
713.6892,1.7398913,1.8008187
713.613,1.7332388,1.7924547
713.5368,1.7242866,1.7917329
713.4606,1.7085336,1.7908967
713.3844,1.7033855,1.7925338
713.30817,1.6853296,1.7929987
713.232,1.6739632,1.7909013
713.15576,1.7063022,1.7968556
713.0796,1.7424355,1.8017246
713.0034,1.7582589,1.8038353
712.9272,1.7865252,1.8014516
712.851,1.7548815,1.7935486
712.7748,1.6969377,1.7793417
712.6986,1.6769174,1.757737
712.6224,1.6921856,1.7351543
712.5462,1.6932765,1.7238883
712.47,1.6471982,1.6996934
712.3938,1.5891141,1.6852762
712.31757,1.5620638,1.6825745
712.2414,1.594556,1.684673
712.16516,1.6621714,1.6895081
712.089,1.6866962,1.6944708
712.0128,1.6975791,1.697557
711.9366,1.6731527,1.6918793
711.8604,1.6705136,1.6878536
711.7842,1.6685783,1.6894971
711.708,1.6953855,1.6886951
711.6318,1.7374846,1.6850562
711.5556,1.726148,1.6811008
711.4794,1.7525545,1.6846735
711.4032,1.7482594,1.6854147
711.32697,1.7009958,1.6855154
711.2508,1.69002,1.6876631
711.1746,1.6678338,1.6916856
711.0984,1.6484914,1.6986783
711.0222,1.6543462,1.7106284
710.946,1.6570077,1.7285208
710.8698,1.6834229,1.7585167
710.7936,1.7392474,1.7936062
710.7174,1.8069316,1.824861
710.6412,1.8744909,1.8452182
710.565,1.9228964,1.8742995
710.4888,1.9457088,1.9051938
710.4126,1.9848839,1.9333957
710.33636,2.020784,1.9580034
710.2602,2.0493734,1.9794267
710.184,2.079551,1.990342
710.1078,2.0932534,1.9857553
710.0316,2.081225,1.97794
709.9554,2.1080797,1.9691576
709.8792,2.1298435,1.960411
709.803,2.126623,1.9523547
709.7268,2.151748,1.9434826
709.6506,2.137782,1.9403057
709.5744,2.1212292,1.9365586
709.49817,2.0919487,1.9340503
709.422,2.0674293,1.9321448
709.34576,2.0684483,1.9297166
709.2696,2.0632262,1.9268029
709.1934,2.0399141,1.9226427
709.1172,1.9774995,1.91607
709.041,1.8620497,1.9082481
708.9648,1.8611779,1.9003747
708.8886,1.8301097,1.8938146
708.8124,1.6232733,1.8927165
708.7362,1.6886321,1.8980942
708.66,1.8446006,1.8940066
708.5838,1.9969594,1.8932403
708.50757,1.8931096,1.8943769
708.4314,1.7939545,1.8991114
708.35516,1.6960413,1.9041425
708.279,1.5593634,1.9061749
708.2028,1.5350052,1.9040732
708.1266,1.4808519,1.9028758
708.0504,1.4433694,1.9014319
707.9742,1.418946,1.9000698
707.898,1.3903694,1.8947299
707.8218,1.4094703,1.8819594
707.7456,1.408657,1.8723835
707.6694,1.4240744,1.8820751
707.5932,1.452982,1.8993368
707.51697,1.4690866,1.925021
707.4408,1.5083828,1.9498383
707.36456,1.5493807,1.9742105
707.2884,1.6975251,2.0135267
707.2122,1.8636647,2.0576572
707.136,2.1327982,2.070155
707.0598,2.323469,2.0641406
706.9836,2.30721,2.039019
706.9074,2.1210606,1.9975394
706.8312,1.8984741,1.9450274
706.755,1.78063,1.8877896
706.6788,1.6625345,1.8427267
706.6026,1.5711647,1.7864693
706.52637,1.5628853,1.7444985
706.4502,1.572132,1.7143856
706.37396,1.5997404,1.6966125
706.2978,1.6352419,1.6934241
706.2216,1.6703392,1.7024274
706.1454,1.7014157,1.7181028
706.0692,1.729564,1.7379166
705.993,1.7539198,1.7577841
705.9168,1.8096093,1.7723904
705.8406,1.8535105,1.797153
705.7644,1.8706325,1.819373
705.6882,1.8804287,1.8332698
705.612,1.8795598,1.8457577
705.53577,1.8816051,1.8564032
705.4596,1.8815376,1.8652706
705.38336,1.8813658,1.8730904
705.3072,1.8758764,1.8799074
705.231,1.8756828,1.8857336
705.1548,1.8945215,1.890915
705.0786,1.9003682,1.8957715
705.0024,1.9189734,1.8987523
704.9262,1.9014381,1.8994218
704.85,1.8940176,1.8999394
704.7738,1.8908107,1.9006182
704.6976,1.8908553,1.9014599
704.6214,1.8983392,1.9020348
704.54517,1.8965393,1.9017003
704.469,1.8995464,1.9003283
704.39276,1.904726,1.898968
704.3166,1.9010743,1.897844
704.2404,1.8959708,1.8960404
704.1642,1.8882871,1.8949455
704.088,1.8870572,1.8952576
704.0118,1.8846589,1.8966267
703.9356,1.8948632,1.8977842
703.8594,1.9002758,1.8980544
703.7832,1.9211546,1.9000779
703.707,1.9357563,1.9022856
703.6308,1.94642,1.9021361
703.55457,1.9535173,1.8941456
703.4784,1.9587761,1.8800012
703.4022,1.9541771,1.8594824
703.326,1.9202197,1.8333162
703.2498,1.8787763,1.8032868
703.1736,1.8095605,1.7729286
703.0974,1.7351258,1.7408568
703.0212,1.6669977,1.711703
702.945,1.6015228,1.6876577
702.8688,1.5655077,1.6697572
702.7926,1.5656961,1.6588126
702.7164,1.5897262,1.6548978
702.6402,1.6408095,1.6571405
702.56396,1.6822809,1.6637479
702.4878,1.6998036,1.6732055
702.4116,1.7547342,1.6810523
702.3354,1.7726965,1.6873082
702.2592,1.758213,1.6909943
702.183,1.7297981,1.6910273
702.1068,1.6999328,1.6874046
702.0306,1.6719859,1.6807427
701.9544,1.660025,1.6720825
701.8782,1.6480565,1.6643909
701.802,1.64083,1.6568449
