TDEP,BS,RT,GR,NPHI,DCAL,DT
72.0852,8.5,16.035276,129.73312,0.69164497,-5.6995125,99.89807
72.069954,8.5,1.6031911,129.73312,0.69164497,-5.6995125,99.89807
72.05472,8.5,1.6019325,129.73312,0.69164497,-5.6995125,99.89807
72.039474,8.5,1.5997698,129.73312,0.69164497,-5.6995125,99.89807
72.02424,8.5,1.5948687,129.73312,0.69164497,-5.6995125,100.353745
72.009,8.5,1.5877706,129.73312,0.69164497,-5.6995125,100.353745
71.99376,8.5,1.5811173,129.73312,0.69164497,-5.6995125,99.729256
71.97852,8.5,1.5734385,129.73312,0.69164497,-5.6995125,99.729256
71.96328,8.5,1.573278,129.73312,0.69164497,-5.6995125,99.729256
71.948044,8.5,1.5821538,129.73312,0.69164497,-5.6995125,99.729256
71.9328,8.5,1.6027427,129.73312,0.69164497,-5.6995125,99.729256
71.91756,8.5,1.6354452,129.73312,0.69164497,-5.6995125,99.729256
71.90232,8.5,1.6650677,129.73312,0.69164497,-5.6995125,99.729256
71.88708,8.5,1.7010641,129.73312,0.69164497,-5.6995125,99.729256
71.87184,8.5,1.7426972,129.73312,0.69164497,-5.6995125,99.729256
71.8566,8.5,1.760583,129.73312,0.69164497,-5.6995125,99.729256
71.841354,8.5,1.6907727,129.73312,0.69164497,-5.6995125,99.729256
71.82612,8.5,1.6579655,129.73312,0.69164497,-5.6995125,99.729256
71.810875,8.5,1.6458025,129.73312,0.69164497,-5.6995125,99.729256
71.79564,8.5,1.6443697,129.73312,0.69164497,-5.6995125,99.729256
71.780396,8.5,1.6811261,129.73312,0.69164497,-5.6995125,99.729256
71.76516,8.5,1.6718296,129.73312,0.69164497,-5.6995125,99.729256
71.74992,8.5,1.6766949,129.73312,0.69164497,-5.6995125,99.729256
71.73468,8.5,1.6907899,129.73312,0.69164497,-5.6995125,99.729256
71.719444,8.5,1.6943337,129.73312,0.69164497,-5.6995125,99.729256
