TDEP,HCAL
72.0852,2.8004878
72.08266,2.8004878
72.080124,2.8004878
72.077576,2.8004878
72.07504,2.8004878
72.0725,2.8004878
72.069954,2.8004878
72.06742,2.8004878
72.06488,2.8004878
72.06234,2.8004878
72.0598,2.8004878
72.05726,2.8004878
72.05472,2.8004878
72.05218,2.8004878
72.049644,2.8004878
72.0471,2.8004878
72.044556,2.8004878
72.04202,2.8004878
72.039474,2.8004878
72.03694,2.8004878
72.0344,2.8004878
72.03186,2.8004878
72.02932,2.8004878
72.02678,2.8004878
72.02424,2.8004878
72.0217,2.8004878
72.01916,2.8004878
72.01662,2.8004878
72.01408,2.8004878
72.01154,2.8004878
72.009,2.8004878
72.006454,2.8004878
72.00392,2.8004878
72.00138,2.8004878
71.99884,2.8004878
71.9963,2.8004878
71.99376,2.8004878
71.99122,2.8004878
71.98868,2.8004878
71.986145,2.8004878
71.9836,2.8004878
71.98106,2.8004878
71.97852,2.8004878
71.975975,2.8004878
71.97344,2.8004878
71.9709,2.8004878
71.96835,2.8004878
71.96582,2.8004878
71.96328,2.8004878
71.96074,2.8004878
71.9582,2.8004878
71.95566,2.8004878
71.95312,2.8004878
71.95058,2.8004878
71.948044,2.8004878
71.945496,2.8004878
71.942955,2.8004878
71.94042,2.8004878
71.93788,2.8004878
71.93534,2.8004878
71.9328,2.8004878
71.93026,2.8004878
71.92772,2.8004878
71.92518,2.8004878
71.92264,2.8004878
71.9201,2.8004878
71.91756,2.8004878
71.91502,2.8004878
71.912476,2.8004878
71.90994,2.8004878
71.9074,2.8004878
71.904854,2.8004878
71.90232,2.8004878
71.89978,2.8004878
71.89724,2.8004878
71.8947,2.8004878
71.89216,2.8004878
71.88962,2.8004878
71.88708,2.8004878
71.884544,2.8004878
71.881996,2.8004878
71.879456,2.8004878
71.87692,2.8004878
71.874374,2.8004878
71.87184,2.8004878
71.8693,2.8004878
71.86676,2.8004878
71.86422,2.8004878
71.86168,2.8004878
71.85914,2.8004878
71.8566,2.8004878
71.85406,2.8004878
71.85152,2.8004878
71.848976,2.8004878
71.84644,2.8004878
71.8439,2.8004878
71.841354,2.8004878
71.83882,2.8004878
71.83628,2.8004878
71.83374,2.8004878
71.8312,2.8004878
71.82866,2.8004878
71.82612,2.8004878
71.82358,2.8004878
71.821045,2.8004878
71.8185,2.8004878
71.815956,2.8004878
71.81342,2.8004878
71.810875,2.8004878
71.80834,2.8004878
71.8058,2.8004878
71.80325,2.8004878
71.80072,2.8004878
71.79818,2.8004878
71.79564,2.8004878
71.7931,2.8004878
71.79056,2.8004878
71.78802,2.8004878
71.78548,2.8004878
71.78294,2.8004878
71.780396,2.8004878
71.777855,2.8004878
71.77532,2.8004878
71.77278,2.8004878
71.77024,2.8004878
71.7677,2.8004878
71.76516,2.8004878
71.76262,2.8004878
71.76008,2.8004878
71.75754,2.8004878
71.755,2.8004878
71.75246,2.8004878
71.74992,2.8004878
71.747375,2.8004878
71.74484,2.8004878
71.7423,2.8004878
71.73975,2.8004878
71.73722,2.8004878
71.73468,2.8004878
71.73214,2.8004878
71.7296,2.8004878
71.72706,2.8004878
71.72452,2.8004878
71.72198,2.8004878
71.719444,2.8004878
71.716896,2.8004878
71.714355,2.8004878
71.71182,2.8004878
71.709274,2.8004878
71.70674,2.8004878
71.7042,2.8004878
71.70166,2.8004878
71.69912,2.8004878
71.69658,2.8004878
71.69404,2.8004878
71.6915,2.8004878
71.68896,2.8004878
71.68642,2.8004878
71.683876,2.8004878
71.68134,2.8004878
71.6788,2.8004878
71.676254,2.8004878
71.67372,2.8004878
71.67118,2.8004878
71.66864,2.8004878
71.6661,2.8004878
71.66356,2.8004878
71.66102,2.8004878
71.65848,2.8004878
71.655945,2.8004878
71.6534,2.8004878
71.650856,2.8004878
71.64832,2.8004878
71.645775,2.8004878
71.64324,2.8004878
71.6407,2.8004878
71.63815,2.8004878
71.63562,2.8004878
71.63308,2.8004878
71.63054,2.8004878
71.628,2.8004878
71.62546,2.8004878
71.62292,2.8004878
71.62038,2.8004878
71.61784,2.8004878
71.615295,2.8004878
71.612755,2.8004878
71.61022,2.8004878
71.60768,2.8004878
71.60514,2.8004878
71.6026,2.8004878
71.60006,2.8004878
71.59752,2.8004878
71.59498,2.8004878
71.592445,2.8004878
71.5899,2.8004878
71.58736,2.8004878
71.58482,2.8004878
71.582275,2.8004878
71.57974,2.8004878
71.5772,2.8004878
71.57465,2.8004878
71.57212,2.8004878
71.56958,2.8004878
71.56704,2.8004878
71.5645,2.8004878
71.56196,2.8004878
71.55942,2.8004878
71.55688,2.8004878
71.554344,2.8004878
71.551796,2.8004878
71.549255,2.8004878
71.54672,2.8004878
71.544174,2.8004878
71.54164,2.8004878
71.5391,2.8004878
71.53656,2.8004878
71.53402,2.8004878
71.53148,2.8004878
71.52894,2.8004878
71.5264,2.8004878
71.52386,2.8004878
71.521324,2.8004878
71.518776,2.8004878
71.51624,2.8004878
71.5137,2.8004878
71.511154,2.8004878
71.50862,2.8004878
71.50608,2.8004878
71.50354,2.8004878
71.501,2.8004878
71.49846,2.8004878
71.49592,2.8004878
71.49338,2.8004878
71.490845,2.8004878
71.4883,2.8004878
71.485756,2.8004878
71.48322,2.8004878
71.480675,2.8004878
71.47814,2.8004878
71.4756,2.8004878
71.47305,2.8004878
71.47052,2.8004878
71.46798,2.8004878
71.46544,2.8004878
71.4629,2.8004878
71.46036,2.8004878
71.45782,2.8004878
71.45528,2.8004878
71.45274,2.8004878
71.4502,2.8004878
71.447655,2.8004878
71.44512,2.8004878
71.44258,2.8004878
71.44004,2.8004878
71.4375,2.8004878
71.43496,2.8004878
71.43242,2.8004878
71.42988,2.8004878
71.427345,2.8004878
71.4248,2.8004878
71.42226,2.8004878
71.41972,2.8004878
71.417175,2.8004878
71.41464,2.8004878
71.4121,2.8004878
71.40955,2.8004878
71.40702,2.8004878
71.40448,2.8004878
71.40194,2.8004878
71.3994,2.8004878
71.39686,2.8004878
71.39432,2.8004878
71.39178,2.8004878
71.389244,2.8004878
71.386696,2.8004878
71.384155,2.8004878
71.38162,2.8004878
71.379074,2.8004878
71.37654,2.8004878
71.374,2.8004878
71.37146,2.8004878
71.36892,2.8004878
71.36638,2.8004878
71.36384,2.8004878
71.3613,2.8004878
71.35876,2.8004878
71.356224,2.8004878
71.353676,2.8004878
71.35114,2.8004878
71.3486,2.8004878
71.346054,2.8004878
71.34352,2.8004878
71.34098,2.8004878
71.33844,2.8004878
71.3359,2.8004878
71.33336,2.8004878
71.33082,2.8004878
71.32828,2.8004878
71.325745,2.8004878
71.3232,2.8004878
71.320656,2.8004878
71.31812,2.8004878
71.315575,2.8004878
71.31304,2.8004878
71.3105,2.8004878
71.30795,2.8004878
71.30542,2.8004878
71.30288,2.8004878
71.30034,2.8004878
71.2978,2.8004878
71.29526,2.8004878
71.29272,2.8004878
71.29018,2.8004878
71.28764,2.8004878
71.2851,2.8004878
71.282555,2.8004878
71.28002,2.8004878
71.27748,2.8004878
71.27494,2.8004878
71.2724,2.8004878
71.26986,2.8004878
71.26732,2.8004878
71.26478,2.8004878
71.262245,2.8004878
71.2597,2.8004878
71.25716,2.8004878
71.25462,2.8004878
71.252075,2.8004878
71.24954,2.8004878
71.247,2.8004878
71.24445,2.8004878
71.24192,2.8004878
71.23938,2.8004878
71.23684,2.8004878
71.2343,2.8004878
71.23176,2.8004878
71.22922,2.8004878
71.22668,2.8004878
71.224144,2.8004878
71.221596,2.8004878
71.219055,2.8004878
71.21652,2.8004878
71.21398,2.8004878
71.21144,2.8004878
71.2089,2.8004878
71.20636,2.8004878
71.20382,2.8004878
71.20128,2.8004878
71.19874,2.8004878
71.1962,2.8004878
71.19366,2.8004878
71.191124,2.8004878
71.188576,2.8004878
71.18604,2.8004878
71.1835,2.8004878
71.180954,2.8004878
71.17842,2.8004878
71.17588,2.8004878
71.17334,2.8004878
71.1708,2.8004878
71.16826,2.8004878
71.16572,2.8004878
71.16318,2.8004878
71.160645,2.8004878
71.1581,2.8004878
71.155556,2.8004878
71.15302,2.8004878
71.150475,2.8004878
71.14794,2.8004878
71.1454,2.8004878
71.14286,2.8004878
71.14032,2.8004878
71.13778,2.8004878
71.13524,2.8004878
71.1327,2.8004878
71.13016,2.8004878
71.12762,2.8004878
71.12508,2.8004878
71.12254,2.8004878
71.12,2.8004878
71.117455,2.8004878
71.11492,2.8004878
71.11238,2.8004878
71.10984,2.8004878
71.1073,2.8004878
71.10476,2.8004878
71.10222,2.8004878
71.09968,2.8004878
71.097145,2.8004878
71.0946,2.8004878
71.09206,2.8004878
71.08952,2.8004878
71.086975,2.8004878
71.08444,2.8004878
71.0819,2.8004878
71.07935,2.8004878
71.07682,2.8004878
71.07428,2.8004878
71.07174,2.8004878
71.0692,2.8004878
71.06666,2.8004878
71.06412,2.8004878
71.06158,2.8004878
71.059044,2.8004878
71.056496,2.8004878
71.053955,2.8004878
71.05142,2.8004878
71.04888,2.8004878
71.04634,2.8004878
71.0438,2.8004878
71.04126,2.8004878
71.03872,2.8004878
71.03618,2.8004878
71.03364,2.8004878
71.0311,2.8004878
71.02856,2.8004878
71.026024,2.8004878
71.023476,2.8004878
71.02094,2.8004878
71.0184,2.8004878
71.015854,2.8004878
71.01332,2.8004878
71.01078,2.8004878
71.00824,2.8004878
71.0057,2.8004878
71.00316,2.8004878
71.00062,2.8004878
70.99808,2.8004878
70.995544,2.8004878
70.993,2.8004878
70.990456,2.8004878
70.98792,2.8004878
70.985374,2.8004878
70.98284,2.8004878
70.9803,2.8004878
70.97776,2.8004878
70.97522,2.8004878
70.97268,2.8004878
70.97014,2.8004878
70.9676,2.8004878
70.96506,2.8004878
70.96252,2.8004878
70.95998,2.8042924
70.95744,2.8233154
70.9549,2.8050532
70.952354,2.8061948
70.94982,2.8004878
70.94728,2.8004878
70.94474,2.8233154
70.9422,2.8004878
70.93966,2.8061948
70.93712,2.808097
70.93458,2.8061948
70.932045,2.8004878
70.9295,2.8061948
70.926956,2.8004878
70.92442,2.8004878
70.921875,2.8119016
70.91934,2.8061948
70.9168,2.8004878
70.91425,2.8119016
70.91172,2.8004878
70.90918,2.8004878
70.90664,2.8461428
